,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,817200,798300,5803,908,900,887,SL_MAX_DAY_OVER,2017-10-13,2149,1540.0000000000002,4.45,BUY,2017-09-27,16,836100,835500,9072,2787,300,2785,0.89,14611.0,-2.12,18300
1,940800,903200,5803,1176,800,1129,STOP_LOSS_OVER_RATIO,2018-01-23,1216,1540.0000000000002,4.57,SELL,2018-01-15,8,925500,946500,9072,3085,300,3155,-3.32,-61356.0,2.01,-58600
2,866400,939200,5803,1083,800,1174,STOP_PROFIT_OVER_RATIO,2018-01-31,1073,1540.0000000000002,1.48,SELL,2018-01-24,7,898500,925500,9072,2995,300,3085,2.32,43187.0,2.81,45800
3,757000,822000,5803,757,1000,822,STOP_LOSS_OVER_RATIO,2018-02-22,1223,1540.0000000000002,1.12,BUY,2018-02-13,9,810000,831300,9072,2700,300,2771,-2.81,-46463.0,-2.13,-43700
4,1030400,1066800,5803,736,1400,762,STOP_LOSS_OVER_RATIO,2018-03-08,2296,1540.0000000000002,1.44,BUY,2018-02-23,13,1100400,1082400,9072,2751,400,2706,-2.71,-58236.0,-2.0,-54400
5,890500,912600,5803,685,1300,702,STOP_PROFIT_OVER_RATIO,2018-07-11,2390,1540.0000000000002,0.9,BUY,2018-06-25,16,835800,904500,9072,2786,300,3015,2.35,42670.0,-2.45,46600
6,1045800,1085400,5803,581,1800,603,STOP_LOSS_OVER_RATIO,2018-09-13,1434,1540.0000000000002,0.93,BUY,2018-09-05,8,1106800,1095600,9072,2767,400,2739,-2.47,-53774.0,-2.08,-50800
7,772800,827400,5803,552,1400,591,STOP_LOSS_OVER_RATIO,2018-09-28,1931,1540.0000000000002,2.78,BUY,2018-09-14,14,885600,851100,9072,2952,300,2837,-5.52,-92571.0,-3.03,-89100
8,772800,864000,5803,483,1600,540,STOP_LOSS_OVER_RATIO,2018-10-11,1432,1540.0000000000002,1.64,BUY,2018-10-01,10,845100,878400,9072,2817,300,2928,-3.49,-60872.0,-3.65,-57900
9,838100,829600,5803,493,1700,488,STOP_PROFIT_OVER_RATIO,2018-10-16,548,1540.0000000000002,0.74,BUY,2018-10-12,4,805500,835800,9072,2685,300,2786,2.2,36712.0,-2.44,38800
10,1057500,1062500,5803,423,2500,425,SL_MAX_DAY_OVER,2019-04-01,3167,1540.0000000000002,1.47,BUY,2019-03-14,18,1120000,1078400,9072,2800,400,2696,-2.4,-51307.0,-2.05,-46600
11,946000,1069200,5803,430,2200,486,STOP_PROFIT_OVER_RATIO,2019-05-08,3346,1540.0000000000002,0.37,SELL,2019-04-19,19,1011600,1073200,9072,2529,400,2683,2.65,56714.0,2.14,61600
12,936000,1024400,5803,360,2600,394,STOP_LOSS_OVER_RATIO,2019-05-30,1688,1540.0000000000002,0.43,BUY,2019-05-20,10,991600,1028800,9072,2479,400,2572,-2.65,-54428.0,-2.07,-51200
13,1036000,988400,5803,370,2800,353,SL_MAX_DAY_OVER,2019-06-19,2586,1540.0000000000002,1.06,BUY,2019-06-03,16,1020000,978000,9072,2550,400,2445,0.07,1474.0,-2.05,5600
14,1089000,1027400,5803,495,2200,467,STOP_LOSS_OVER_RATIO,2019-10-29,853,1540.0000000000002,1.93,SELL,2019-10-24,5,1052000,1047600,9072,2630,400,2619,-2.87,-59593.0,2.21,-57200
15,1003800,1047900,5803,478,2100,499,STOP_PROFIT_OVER_RATIO,2019-11-05,1034,1540.0000000000002,0.05,SELL,2019-10-30,6,1059200,1048400,9072,2648,400,2621,2.5,52326.0,2.53,54900
16,995000,1005000,5803,398,2500,402,STOP_PROFIT_OVER_RATIO,2020-02-06,1501,1540.0000000000002,1.89,BUY,2020-01-28,9,1062400,1024400,9072,2656,400,2561,-2.52,-51041.0,-2.31,-48000
17,1075200,1080800,5803,384,2800,386,STOP_PROFIT_OVER_RATIO,2020-02-13,1058,1540.0000000000002,1.62,BUY,2020-02-07,6,1008000,1063600,9072,2520,400,2659,2.21,47402.0,-2.81,50000
