,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,800100,829500,1942,1143,700,1185,SL_MAX_DAY_OVER,2017-07-20,2189,1540.0000000000002,0.66,SELL,2017-07-04,16,819000,835000,9989,4095,200,4175,0.58,9671.0,2.26,13400
1,845600,866600,1942,1208,700,1238,STOP_PROFIT_OVER_RATIO,2017-08-15,1560,1540.0000000000002,0.88,SELL,2017-08-04,11,889000,859000,9989,4445,200,4295,2.78,47900.0,2.23,51000
2,932000,904000,1942,1165,800,1130,SL_MAX_DAY_OVER,2017-09-29,2401,1540.0000000000002,1.95,BUY,2017-09-13,16,929000,922000,9989,4645,200,4610,0.93,17059.0,-2.17,21000
3,1023300,995400,1942,1137,900,1106,SL_MAX_DAY_OVER,2017-12-18,2999,1540.0000000000002,3.55,BUY,2017-11-30,18,1068000,1032000,9989,5340,200,5160,-0.62,-12639.0,-2.11,-8100
4,960000,984000,1942,1200,800,1230,STOP_PROFIT_OVER_RATIO,2018-01-30,1268,1540.0000000000002,4.24,SELL,2018-01-22,8,975000,944000,9989,4875,200,4720,2.71,52192.0,2.64,55000
5,930400,1000000,1942,1163,800,1250,STOP_PROFIT_OVER_RATIO,2018-02-09,1278,1540.0000000000002,6.04,SELL,2018-02-01,8,907000,943000,9989,4535,200,4715,1.58,30782.0,2.09,33600
6,973600,996000,1942,1217,800,1245,STOP_LOSS_OVER_RATIO,2018-06-28,1618,1540.0000000000002,2.47,SELL,2018-06-18,10,907000,972000,9989,4535,200,4860,-2.33,-45758.0,2.02,-42600
7,861000,853300,1942,1230,700,1219,SL_MAX_DAY_OVER,2018-07-17,2609,1540.0000000000002,6.23,SELL,2018-06-29,18,916000,910000,9989,4580,200,4550,-0.33,-5849.0,2.28,-1700
8,766500,821100,1942,1095,700,1173,STOP_PROFIT_OVER_RATIO,2018-12-12,1705,1540.0000000000002,5.95,SELL,2018-11-29,13,770000,775000,9989,3850,200,3875,2.9,46355.0,2.81,49600
9,1064000,991000,1942,1064,1000,991,SL_MAX_DAY_OVER,2019-01-11,2558,1540.0000000000002,3.88,SELL,2018-12-26,16,1047000,954000,9989,3490,300,3180,0.82,15902.0,2.4,20000
10,823500,855000,1942,915,900,950,SL_MAX_DAY_OVER,2019-04-25,2287,1540.0000000000002,3.32,SELL,2019-04-09,16,910500,884400,9989,3035,300,2948,3.09,53773.0,2.22,57600
11,935000,925000,1942,935,1000,925,SL_MAX_DAY_OVER,2019-07-26,2439,1540.0000000000002,0.54,BUY,2019-07-10,16,906000,930000,9989,3020,300,3100,1.62,30021.0,-2.65,34000
12,962500,971300,1942,875,1100,883,STOP_PROFIT_OVER_RATIO,2019-08-16,318,1540.0000000000002,0.71,BUY,2019-08-14,2,885900,964500,9989,2953,300,3215,3.51,67942.0,-5.24,69800
13,890000,885000,1942,890,1000,885,STOP_LOSS_OVER_RATIO,2019-08-27,1034,1540.0000000000002,2.96,BUY,2019-08-20,7,979500,912000,9989,3265,300,3040,-3.62,-65074.0,-2.08,-62500
14,1027400,975700,1942,934,1100,887,STOP_PROFIT_OVER_RATIO,2019-09-11,2267,1540.0000000000002,1.89,BUY,2019-08-28,14,991500,994500,9989,3305,300,3315,2.58,50893.0,-3.3,54700
15,845600,848800,1942,1057,800,1061,SL_MAX_DAY_OVER,2020-01-09,2187,1540.0000000000002,4.28,BUY,2019-12-24,16,801000,814000,9989,4005,200,4070,0.37,6073.0,-2.01,9800
16,800000,824800,1942,1000,800,1031,STOP_PROFIT_OVER_RATIO,2020-01-28,2404,1540.0000000000002,3.1,BUY,2020-01-10,18,738000,800000,9989,3690,200,4000,2.05,33256.0,-2.08,37200
