,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,710000,741000,4919,3550,200,3705,STOP_PROFIT_OVER_RATIO,2017-11-28,1677,1540.0000000000002,3.32,SELL,2017-11-14,14,730800,716400,8593,609,1200,597,2.89,42183.0,2.22,45400
1,800000,824000,4919,4000,200,4120,STOP_PROFIT_OVER_RATIO,2017-12-08,959,1540.0000000000002,2.23,SELL,2017-12-01,7,851500,842400,8593,655,1300,648,1.84,30601.0,2.2,33100
2,752000,743000,4919,3760,200,3715,SL_MAX_DAY_OVER,2018-01-29,2148,1540.0000000000002,4.58,BUY,2018-01-11,18,750000,709000,8593,750,1000,709,-2.46,-35688.0,-2.35,-32000
3,720000,741000,4919,3600,200,3705,STOP_PROFIT_OVER_RATIO,2018-02-13,1697,1540.0000000000002,0.94,BUY,2018-01-30,14,659000,734000,8593,659,1000,734,3.44,50763.0,-2.35,54000
4,901000,903000,4919,4505,200,4515,SL_MAX_DAY_OVER,2018-03-12,2486,1540.0000000000002,2.97,SELL,2018-02-23,17,860600,876200,8593,662,1300,674,-0.99,-17626.0,2.41,-13600
5,957000,882000,4919,4785,200,4410,STOP_LOSS_OVER_RATIO,2018-04-04,1323,1540.0000000000002,2.72,SELL,2018-03-26,9,925500,906000,8593,617,1500,604,-3.26,-58363.0,2.06,-55500
6,944000,1014000,4919,4720,200,5070,STOP_PROFIT_OVER_RATIO,2018-04-12,497,1540.0000000000002,1.22,SELL,2018-04-09,3,1019200,1001600,8593,637,1600,626,4.25,85563.0,2.24,87600
7,503000,570000,4919,5030,100,5700,SL_MAX_DAY_OVER,2018-08-16,1497,1540.0000000000002,0.35,SELL,2018-07-31,16,480000,568000,8593,600,800,710,-2.11,-24037.0,2.0,-21000
8,980000,1032000,4919,4900,200,5160,STOP_PROFIT_OVER_RATIO,2018-08-23,507,1540.0000000000002,0.83,SELL,2018-08-20,3,1040400,1023400,8593,612,1700,602,3.26,66953.0,2.31,69000
9,836000,764000,4919,4180,200,3820,STOP_PROFIT_OVER_RATIO,2018-11-06,890,1540.0000000000002,2.43,BUY,2018-10-30,7,805000,782600,8593,575,1400,559,3.05,47170.0,-2.49,49600
10,1028000,1034000,4919,5140,200,5170,SL_MAX_DAY_OVER,2019-03-06,2723,1540.0000000000002,0.27,SELL,2019-02-18,16,1026000,1036800,8593,570,1800,576,-0.44,-9063.0,2.17,-4800
11,526000,559000,4919,5260,100,5590,STOP_LOSS_OVER_RATIO,2019-05-08,1961,1540.0000000000002,3.22,SELL,2019-04-17,21,540000,577000,8593,540,1000,577,-0.66,-7501.0,2.08,-4000
12,1064000,1074000,4919,5320,200,5370,STOP_LOSS_OVER_RATIO,2019-05-14,701,1540.0000000000002,1.49,SELL,2019-05-10,4,998000,1058000,8593,499,2000,529,-2.45,-52241.0,2.03,-50000
13,1084000,1088000,4919,5420,200,5440,STOP_PROFIT_OVER_RATIO,2019-05-17,356,1540.0000000000002,0.98,SELL,2019-05-15,2,1182300,1077300,8593,563,2100,513,4.95,107104.0,2.17,109000
14,1030000,1010000,4919,5150,200,5050,SL_MAX_DAY_OVER,2019-08-23,2685,1540.0000000000002,2.12,BUY,2019-08-07,16,1035000,1031400,8593,575,1800,573,0.6,12175.0,-2.05,16400
15,984000,999000,4919,4920,200,4995,STOP_LOSS_OVER_RATIO,2019-09-11,329,1540.0000000000002,0.06,BUY,2019-09-09,2,1071000,999600,8593,630,1700,588,-4.42,-88269.0,-2.17,-86400
16,1062000,1002000,4919,5310,200,5010,STOP_PROFIT_OVER_RATIO,2019-09-20,1300,1540.0000000000002,2.69,BUY,2019-09-12,8,975000,975000,8593,650,1500,650,2.89,57160.0,-3.45,60000
17,634000,553000,4919,6340,100,5530,STOP_PROFIT_OVER_RATIO,2020-02-14,820,1540.0000000000002,0.54,BUY,2020-02-05,9,565600,556000,8593,707,800,695,6.23,69040.0,-2.83,71400
18,1020000,1028000,4919,5100,200,5140,STOP_LOSS_OVER_RATIO,2020-03-19,1338,1540.0000000000002,2.12,SELL,2020-03-11,8,937800,1006200,8593,521,1800,559,-3.11,-63278.0,2.11,-60400
19,1058000,1082000,4919,5290,200,5410,STOP_PROFIT_OVER_RATIO,2020-03-25,352,1540.0000000000002,1.99,SELL,2020-03-23,2,1173900,1060500,8593,559,2100,505,6.32,135508.0,3.7,137400
20,1046000,1070000,4919,5230,200,5350,SL_MAX_DAY_OVER,2020-04-17,2827,1540.0000000000002,0.88,SELL,2020-04-01,16,1054200,1079400,8593,502,2100,514,-0.26,-5567.0,2.64,-1200
