,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,965200,1006400,4527,2413,400,2516,STOP_PROFIT_OVER_RATIO,2017-08-21,1805,1540.0000000000002,1.59,SELL,2017-08-10,11,1020000.0,990400.0,7747,1275.0,800,1238.0,3.38,67455.0,2.97,70800.0
1,1062000,1022800,4527,2655,400,2557,SL_MAX_DAY_OVER,2017-10-23,3067,1540.0000000000002,2.66,BUY,2017-10-05,18,1088500.0,1050000.0,7747,1555.0,700,1500.0,-0.19,-3907.0,-2.01,700.0
2,1076000,1042400,4527,2690,400,2606,STOP_PROFIT_OVER_RATIO,2017-11-07,1159,1540.0000000000002,6.75,BUY,2017-10-31,7,952800.0,972000.0,7747,1588.0,600,1620.0,2.49,50101.0,-2.09,52800.0
3,1177600,1094000,4527,2944,400,2735,SL_MAX_DAY_OVER,2017-12-04,3176,1540.0000000000002,3.75,BUY,2017-11-16,18,1137000.0,1053000.0,7747,1895.0,600,1755.0,-0.24,-5116.0,-2.37,-400.0
4,879000,924000,4527,2930,300,3080,SL_MAX_DAY_OVER,2018-02-05,2635,1540.0000000000002,7.23,BUY,2018-01-18,18,827200.0,857200.0,7747,2068.0,400,2143.0,-1.08,-19175.0,-2.08,-15000.0
5,870000,840000,4527,2900,300,2800,STOP_PROFIT_OVER_RATIO,2018-02-16,1248,1540.0000000000002,0.86,BUY,2018-02-07,9,830000.0,847200.0,7747,2075.0,400,2118.0,2.63,44412.0,-2.1,47200.0
6,1045500,942000,4527,3485,300,3140,STOP_LOSS_OVER_RATIO,2018-05-15,2955,1540.0000000000002,0.85,SELL,2018-04-26,19,1001500.0,950000.0,7747,2003.0,500,1900.0,-2.99,-56495.0,2.6,-52000.0
7,1071000,1056000,4527,3570,300,3520,STOP_LOSS_OVER_RATIO,2018-05-18,338,1540.0000000000002,5.07,SELL,2018-05-16,2,954000.0,1002500.0,7747,1908.0,500,2005.0,-3.18,-65378.0,3.01,-63500.0
8,1125000,1072500,4527,3750,300,3575,STOP_LOSS_OVER_RATIO,2018-05-25,727,1540.0000000000002,6.29,SELL,2018-05-21,4,1119000.0,1140000.0,7747,1865.0,600,1900.0,-3.42,-75767.0,3.09,-73500.0
9,708000,753000,4527,3540,200,3765,STOP_PROFIT_OVER_RATIO,2018-06-01,497,1540.0000000000002,0.66,SELL,2018-05-28,4,780000.0,758000.0,7747,1950.0,400,1895.0,4.3,64963.0,2.89,67000.0
