,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,780000,738000,4516,7800,100,7380,STOP_LOSS_OVER_RATIO,2017-09-12,1689,1540.0000000000002,1.11,SELL,2017-08-29,14,713400,729800,8585,174,4100,178,-4.2,-61629.0,2.38,-58400
1,768000,776000,4516,7680,100,7760,STOP_PROFIT_OVER_RATIO,2017-09-26,1657,1540.0000000000002,0.21,SELL,2017-09-13,13,805200,774400,8585,183,4400,176,2.3,35603.0,2.42,38800
2,785000,798000,4516,7850,100,7980,STOP_PROFIT_OVER_RATIO,2017-12-05,1845,1540.0000000000002,0.88,SELL,2017-11-21,14,837200,805000,8585,182,4600,175,2.61,41815.0,2.1,45200
3,850000,838000,4516,8500,100,8380,SL_MAX_DAY_OVER,2018-01-04,2215,1540.0000000000002,0.95,SELL,2017-12-19,16,846000,846000,8585,180,4700,180,-0.94,-15755.0,2.6,-12000
4,803000,868000,4516,8030,100,8680,STOP_PROFIT_OVER_RATIO,2018-01-12,999,1540.0000000000002,0.09,SELL,2018-01-05,7,897600,868800,8585,187,4800,181,5.25,91261.0,2.58,93800
5,642000,694000,4516,6420,100,6940,STOP_LOSS_OVER_RATIO,2018-02-13,685,1540.0000000000002,0.29,BUY,2018-02-07,6,688000,696000,8585,172,4000,174,-3.33,-46225.0,-2.26,-44000
6,587000,626000,4516,5870,100,6260,STOP_LOSS_OVER_RATIO,2018-02-23,928,1540.0000000000002,0.48,BUY,2018-02-14,9,632700,629000,8585,171,3700,170,-3.6,-45168.0,-3.29,-42700
7,594000,594000,4516,5940,100,5940,STOP_PROFIT_OVER_RATIO,2018-03-05,684,1540.0000000000002,0.17,BUY,2018-02-26,7,567800,595000,8585,167,3400,175,2.1,24976.0,-2.87,27200
8,788000,834000,4516,7880,100,8340,STOP_PROFIT_OVER_RATIO,2018-04-25,274,1540.0000000000002,0.12,SELL,2018-04-23,2,833000,833000,8585,170,4900,170,2.65,44186.0,2.32,46000
9,776000,819000,4516,7760,100,8190,STOP_PROFIT_OVER_RATIO,2018-05-17,403,1540.0000000000002,0.37,SELL,2018-05-14,3,810900,816000,8585,159,5100,160,2.2,35957.0,2.54,37900
10,721000,663000,4516,7210,100,6630,STOP_PROFIT_OVER_RATIO,2018-11-09,1746,1540.0000000000002,0.3,BUY,2018-10-24,16,680200,665000,8585,179,3800,175,2.98,39514.0,-2.61,42800
11,779000,761000,4516,7790,100,7610,STOP_LOSS_OVER_RATIO,2018-12-14,999,1540.0000000000002,0.26,SELL,2018-12-06,8,708400,759000,8585,154,4600,165,-4.68,-71139.0,2.01,-68600
12,679000,771000,4516,6790,100,7710,SL_MAX_DAY_OVER,2019-01-04,2272,1540.0000000000002,0.78,SELL,2018-12-17,18,663000,765000,8585,130,5100,150,-0.9,-13812.0,3.42,-10000
13,697000,715000,4516,6970,100,7150,STOP_LOSS_OVER_RATIO,2019-02-13,1061,1540.0000000000002,0.59,SELL,2019-02-04,9,690200,719200,8585,119,5800,124,-0.95,-13601.0,2.17,-11000
14,814000,777000,4516,8140,100,7770,STOP_LOSS_OVER_RATIO,2019-04-01,509,1540.0000000000002,0.62,SELL,2019-03-28,4,745800,772200,8585,113,6600,117,-4.22,-65449.0,2.12,-63400
15,736000,776000,4516,7360,100,7760,STOP_PROFIT_OVER_RATIO,2019-04-05,382,1540.0000000000002,0.1,SELL,2019-04-02,3,775200,775200,8585,114,6800,114,2.45,38078.0,2.12,40000
16,843000,812000,4516,8430,100,8120,STOP_LOSS_OVER_RATIO,2019-06-19,800,1540.0000000000002,0.21,SELL,2019-06-13,6,788400,810300,8585,108,7300,111,-3.41,-55240.0,2.11,-52900
17,770000,830000,4516,7700,100,8300,STOP_PROFIT_OVER_RATIO,2019-06-26,819,1540.0000000000002,0.19,SELL,2019-06-20,6,847000,831600,8585,110,7700,108,4.4,73041.0,2.46,75400
18,890000,857000,4516,8900,100,8570,STOP_PROFIT_OVER_RATIO,2019-09-19,984,1540.0000000000002,0.51,BUY,2019-09-12,7,806200,852600,8585,139,5800,147,4.5,76876.0,-2.33,79400
19,925000,875000,4516,9250,100,8750,STOP_PROFIT_OVER_RATIO,2019-12-19,430,1540.0000000000002,0.64,BUY,2019-12-16,3,874800,869400,8585,162,5400,161,2.44,42630.0,-2.18,44600
20,696000,664000,4516,6960,100,6640,STOP_PROFIT_OVER_RATIO,2020-03-19,219,1540.0000000000002,0.24,SELL,2020-03-17,2,768000,665600,8585,120,6400,104,5.16,68641.0,2.53,70400
21,765000,747000,4516,7650,100,7470,STOP_PROFIT_OVER_RATIO,2020-03-26,369,1540.0000000000002,0.07,SELL,2020-03-23,3,780000,747500,8585,120,6500,115,0.84,12591.0,2.4,14500
22,857000,838000,4516,8570,100,8380,STOP_LOSS_OVER_RATIO,2020-03-31,549,1540.0000000000002,0.72,SELL,2020-03-27,4,812500,832000,8585,125,6500,128,-2.43,-40589.0,3.32,-38500
23,782000,829000,4516,7820,100,8290,STOP_PROFIT_OVER_RATIO,2020-04-09,1093,1540.0000000000002,0.48,SELL,2020-04-01,8,826000,833000,8585,118,7000,119,2.25,37367.0,3.59,40000
24,805000,844000,4516,8050,100,8440,STOP_PROFIT_OVER_RATIO,2020-04-20,556,1540.0000000000002,0.33,SELL,2020-04-16,4,868700,846800,8585,119,7300,116,3.48,58804.0,2.6,60900
