,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1173900,1120000,1417,1677,700,1600,SL_MAX_DAY_OVER,2018-01-04,3587,1540.0000000000002,5.46,SELL,2017-12-15,20,1119000,1062000,7272,3730,300,3540,-0.09,-2027.0000000000002,2.18,3100
1,999000,996000,1417,1665,600,1660,STOP_LOSS_OVER_RATIO,2018-03-06,2151,1540.0000000000002,2.06,SELL,2018-02-21,13,981000,1017000,7272,3270,300,3390,-2.12,-42691.0,2.37,-39000
2,961800,991800,1417,1603,600,1653,STOP_LOSS_OVER_RATIO,2018-03-26,3074,1540.0000000000002,1.57,SELL,2018-03-07,19,883500,976500,7272,2945,300,3255,-3.44,-67614.0,2.19,-63000
3,1026600,1020600,1417,1711,600,1701,STOP_PROFIT_OVER_RATIO,2018-04-16,2763,1540.0000000000002,6.65,SELL,2018-03-30,17,1017000,957000,7272,3390,300,3190,2.51,49697.0,2.03,54000
4,877500,936500,1417,1755,500,1873,SL_MAX_DAY_OVER,2018-06-04,2870,1540.0000000000002,6.68,SELL,2018-05-17,18,939000,1003500,7272,3130,300,3345,-0.51,-9910.0,2.27,-5500
5,866000,894500,1417,1732,500,1789,SL_MAX_DAY_OVER,2018-06-25,2539,1540.0000000000002,3.04,SELL,2018-06-08,17,852000,922500,7272,2840,300,3075,-2.54,-46079.0,2.07,-42000
6,819000,851000,1417,1638,500,1702,STOP_PROFIT_OVER_RATIO,2018-07-09,1791,1540.0000000000002,3.08,SELL,2018-06-26,13,836100,825600,7272,2787,300,2752,2.34,39169.0,2.05,42500
7,1128000,1035000,1417,1880,600,1725,SL_MAX_DAY_OVER,2018-09-25,3313,1540.0000000000002,4.73,SELL,2018-09-06,19,1224000,1086400,7272,3060,400,2716,1.87,39747.0,2.17,44600
8,1106400,1092000,1417,1844,600,1820,STOP_LOSS_OVER_RATIO,2018-10-26,1261,1540.0000000000002,0.73,SELL,2018-10-19,7,1027600,1100000,7272,2569,400,2750,-4.09,-89601.0,2.04,-86800
9,1126200,1094400,1417,1877,600,1824,STOP_LOSS_OVER_RATIO,2018-11-02,697,1540.0000000000002,6.83,SELL,2018-10-29,4,920000,1024400,7272,2300,400,2561,-6.53,-138437.0,2.58,-136200
10,830000,855000,1417,1660,500,1710,STOP_PROFIT_OVER_RATIO,2018-11-14,1299,1540.0000000000002,5.17,SELL,2018-11-05,9,926800,901600,7272,2317,400,2254,2.7,47361.0,3.05,50200
11,1176000,1163400,1417,1680,700,1662,SL_MAX_DAY_OVER,2019-03-06,2975,1540.0000000000002,5.91,SELL,2019-02-18,16,1120000,1098500,7272,2240,500,2197,0.19,4385.0,2.41,8900
12,975000,942600,1417,1625,600,1571,STOP_LOSS_OVER_RATIO,2019-05-13,636,1540.0000000000002,4.88,SELL,2019-05-09,4,959500,991000,7272,1919,500,1982,-3.42,-66076.0,2.6,-63900
13,997200,936000,1417,1662,600,1560,STOP_LOSS_OVER_RATIO,2019-05-20,923,1540.0000000000002,0.0,SELL,2019-05-14,6,951500,936000,7272,1903,500,1872,-2.57,-48163.0,2.92,-45700
14,1018800,987600,1417,1698,600,1646,STOP_LOSS_OVER_RATIO,2019-05-28,1115,1540.0000000000002,3.96,SELL,2019-05-21,7,931500,950000,7272,1863,500,1900,-2.7,-52355.0,2.56,-49700
15,1019400,1000200,1417,1699,600,1667,SL_MAX_DAY_OVER,2019-06-14,2551,1540.0000000000002,6.4,SELL,2019-05-29,16,951500,940000,7272,1903,500,1880,-0.61,-11791.0,2.24,-7700
16,993000,972000,1417,1655,600,1620,STOP_LOSS_OVER_RATIO,2019-10-17,2423,1540.0000000000002,2.16,BUY,2019-10-02,15,1067000,993500,7272,2134,500,1987,-2.87,-56463.0,-2.86,-52500
17,1038000,997800,1417,1730,600,1663,SL_MAX_DAY_OVER,2019-11-05,3033,1540.0000000000002,5.2,BUY,2019-10-18,18,1089000,1052500,7272,2178,500,2105,-0.04,-873.0,-2.35,3700
18,817500,852500,1417,1635,500,1705,SL_MAX_DAY_OVER,2019-12-02,2472,1540.0000000000002,6.97,BUY,2019-11-15,17,924800,916400,7272,2312,400,2291,-2.68,-47412.0,-2.53,-43400
19,928200,1021300,1417,1326,700,1459,STOP_LOSS_OVER_RATIO,2020-03-11,1362,1540.0000000000002,2.79,SELL,2020-03-03,8,881400,1050600,7272,1469,600,1751,-3.81,-79002.0,2.01,-76100
20,1036000,1008000,1417,1295,800,1260,STOP_LOSS_OVER_RATIO,2020-03-18,976,1540.0000000000002,3.75,SELL,2020-03-12,6,875000,971600,7272,1250,700,1388,-6.42,-127116.0,2.94,-124600
21,1072000,1031200,1417,1340,800,1289,STOP_PROFIT_OVER_RATIO,2020-03-25,1042,1540.0000000000002,4.91,SELL,2020-03-19,6,1235700,1081800,7272,1373,900,1202,5.23,110518.0,3.92,113100
22,919800,964600,1417,1314,700,1378,STOP_LOSS_OVER_RATIO,2020-04-14,2862,1540.0000000000002,0.58,SELL,2020-03-27,18,879200,970200,7272,1256,700,1386,-2.62,-50602.0,2.14,-46200
23,1028000,1085600,1417,1285,800,1357,STOP_PROFIT_OVER_RATIO,2020-04-21,722,1540.0000000000002,2.39,SELL,2020-04-17,4,1125000,1111500,7272,1250,900,1235,3.13,68838.0,2.05,71100
