,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,827200,794400,3101,2068,400,1986,STOP_LOSS_OVER_RATIO,2018-02-15,809,1540.0000000000002,6.0,SELL,2018-02-09,6,816500,845100,6988,8165,100,8451,-3.89,-63749.0,2.64,-61400
1,834800,824800,3101,2087,400,2062,STOP_PROFIT_OVER_RATIO,2018-02-26,1352,1540.0000000000002,0.59,SELL,2018-02-16,10,882700,820000,6988,8827,100,8200,3.03,49808.0,3.13,52700
2,836800,890400,3101,2092,400,2226,SL_MAX_DAY_OVER,2018-04-02,2584,1540.0000000000002,3.98,SELL,2018-03-15,18,797400,856300,6988,7974,100,8563,-0.54,-9424.0,2.16,-5300
3,930500,941000,3101,1861,500,1882,SL_MAX_DAY_OVER,2018-06-14,2415,1540.0000000000002,5.08,BUY,2018-05-29,16,871900,895500,6988,8719,100,8955,0.5,9145.0,-2.55,13100
4,734400,799200,3101,1836,400,1998,STOP_PROFIT_OVER_RATIO,2018-09-18,1745,1540.0000000000002,4.21,SELL,2018-09-05,13,815400,834300,6988,8154,100,8343,2.61,42615.0,2.06,45900
5,632400,648000,3101,1581,400,1620,SL_MAX_DAY_OVER,2018-11-19,1752,1540.0000000000002,6.93,SELL,2018-11-02,17,600000,606000,6988,6000,100,6060,0.5,6308.0,4.67,9600
6,624800,632800,3101,1562,400,1582,SL_MAX_DAY_OVER,2018-12-12,1616,1540.0000000000002,6.14,SELL,2018-11-26,16,570000,596200,6988,5700,100,5962,-1.74,-21356.0,2.05,-18200
7,610400,572000,3101,1526,400,1430,SL_MAX_DAY_OVER,2019-04-15,1711,1540.0000000000002,2.17,BUY,2019-03-28,18,615000,584700,6988,6150,100,5847,0.42,4849.0,-3.52,8100
8,1075200,1097600,3101,1344,800,1372,STOP_PROFIT_OVER_RATIO,2019-07-30,1404,1540.0000000000002,5.82,SELL,2019-07-22,8,1051400,1037200,6988,5257,200,5186,1.58,33656.0,2.31,36600
9,936600,922600,3101,1338,700,1318,SL_MAX_DAY_OVER,2019-08-22,2489,1540.0000000000002,4.93,SELL,2019-08-06,16,980400,970400,6988,4902,200,4852,-0.42,-8029.0,3.05,-4000
10,651600,592000,3101,1629,400,1480,STOP_PROFIT_OVER_RATIO,2019-11-08,889,1540.0000000000002,2.95,BUY,2019-10-30,9,634000,610000,6988,6340,100,6100,2.76,33171.0,-3.31,35600
11,643600,606400,3101,1609,400,1516,STOP_PROFIT_OVER_RATIO,2020-02-12,1315,1540.0000000000002,2.82,BUY,2020-01-30,13,620000,624000,6988,6200,100,6240,3.12,38345.0,-2.32,41200
12,848800,936000,3101,1061,800,1170,STOP_PROFIT_OVER_RATIO,2020-03-18,1267,1540.0000000000002,5.55,BUY,2020-03-10,8,850000,991000,6988,4250,200,4955,2.65,50993.0,-2.19,53800
13,975600,911700,3101,1084,900,1013,SL_MAX_DAY_OVER,2020-04-06,2655,1540.0000000000002,3.25,BUY,2020-03-19,18,921000,883000,6988,4605,200,4415,1.21,21705.0,-2.41,25900
14,1082700,1012500,3101,1203,900,1125,STOP_PROFIT_OVER_RATIO,2020-04-14,987,1540.0000000000002,2.38,BUY,2020-04-08,6,979000,989000,6988,4895,200,4945,3.88,77673.0,-2.04,80200
