,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,756000,795000,2651,7560,100,7950,STOP_PROFIT_OVER_RATIO,2018-01-04,2243,1540.0000000000002,1.89,SELL,2017-12-18,17,821000,810000,6952,1642,500,1620,2.88,46217.0,2.22,50000
1,738000,725000,2651,7380,100,7250,STOP_PROFIT_OVER_RATIO,2018-02-01,1857,1540.0000000000002,5.21,BUY,2018-01-16,16,671600,687200,6952,1679,400,1718,1.78,25203.0,-2.05,28600
2,708000,730000,2651,7080,100,7300,STOP_PROFIT_OVER_RATIO,2018-02-26,1317,1540.0000000000002,0.48,SELL,2018-02-15,11,790000,726500,6952,1580,500,1453,5.67,82643.0,2.1,85500
3,662000,694000,2651,6620,100,6940,STOP_LOSS_OVER_RATIO,2018-07-04,1051,1540.0000000000002,4.67,BUY,2018-06-25,9,726000,726400,6952,1815,400,1816,-2.41,-34191.0,-2.27,-31600
4,661000,682000,2651,6610,100,6820,STOP_LOSS_OVER_RATIO,2018-07-18,1510,1540.0000000000002,7.16,BUY,2018-07-05,13,752000,730800,6952,1880,400,1827,-3.2,-45250.0,-2.12,-42200
5,705000,722000,2651,7050,100,7220,STOP_LOSS_OVER_RATIO,2018-10-22,1427,1540.0000000000002,0.44,SELL,2018-10-10,12,660000,725200,6952,1650,400,1813,-3.54,-51167.0,2.1,-48200
6,740000,706000,2651,7400,100,7060,SL_MAX_DAY_OVER,2018-11-08,1806,1540.0000000000002,5.5,SELL,2018-10-23,16,677600,667200,6952,1694,400,1668,-1.96,-26946.0,3.25,-23600
7,741000,748000,2651,7410,100,7480,STOP_LOSS_OVER_RATIO,2018-11-26,1997,1540.0000000000002,8.93,SELL,2018-11-09,17,612400,681200,6952,1531,400,1703,-4.57,-65337.0,2.41,-61800
8,720000,764000,2651,7200,100,7640,SL_MAX_DAY_OVER,2018-12-13,2045,1540.0000000000002,3.53,SELL,2018-11-27,16,761500,791000,6952,1523,500,1582,0.7,10915.0,2.83,14500
9,707000,695000,2651,7070,100,6950,STOP_LOSS_OVER_RATIO,2019-01-07,1911,1540.0000000000002,3.24,SELL,2018-12-21,17,653500,672500,6952,1307,500,1345,-2.52,-34451.0,2.06,-31000
10,1056000,1044000,2651,5280,200,5220,SL_MAX_DAY_OVER,2019-05-07,3664,1540.0000000000002,5.93,BUY,2019-04-15,22,989800,982100,6952,1414,700,1403,-0.04,-904.0,-2.05,4300
11,1072000,1100000,2651,5360,200,5500,STOP_PROFIT_OVER_RATIO,2019-08-05,3484,1540.0000000000002,2.85,SELL,2019-07-17,19,1209600,1131300,6952,1344,900,1257,4.54,101276.0,2.1,106300
12,1148000,1050000,2651,5740,200,5250,SL_MAX_DAY_OVER,2019-09-17,3260,1540.0000000000002,1.2,BUY,2019-08-29,19,1117200,1037400,6952,1596,700,1482,0.64,13400.0,-2.14,18200
13,603000,602000,2651,6030,100,6020,SL_MAX_DAY_OVER,2019-12-04,1594,1540.0000000000002,1.36,BUY,2019-11-18,16,622500,610200,6952,2075,300,2034,-1.19,-14434.0,-2.05,-11300
14,636000,593000,2651,6360,100,5930,STOP_PROFIT_OVER_RATIO,2019-12-17,613,1540.0000000000002,9.78,BUY,2019-12-11,6,650100,651000,6952,2167,300,2170,3.36,41747.0,-2.05,43900
15,500000,575000,2651,5000,100,5750,STOP_LOSS_OVER_RATIO,2020-03-13,817,1540.0000000000002,7.91,SELL,2020-03-04,9,408300,529500,6952,1361,300,1765,-4.4,-48557.0,2.11,-46200
16,1066000,1012000,2651,5330,200,5060,STOP_LOSS_OVER_RATIO,2020-03-18,329,1540.0000000000002,2.19,SELL,2020-03-16,2,953400,989800,6952,1362,700,1414,-4.61,-92269.0,3.74,-90400
17,553000,565000,2651,5530,100,5650,STOP_PROFIT_OVER_RATIO,2020-03-25,551,1540.0000000000002,2.37,SELL,2020-03-19,6,585600,551600,6952,1464,400,1379,3.93,43909.0,4.6,46000
18,632000,566000,2651,6320,100,5660,STOP_LOSS_OVER_RATIO,2020-03-31,470,1540.0000000000002,2.19,SELL,2020-03-26,5,613600,578400,6952,1534,400,1446,-2.87,-32810.0,2.31,-30800
19,596000,595000,2651,5960,100,5950,STOP_PROFIT_OVER_RATIO,2020-04-07,387,1540.0000000000002,2.25,SELL,2020-04-03,4,644400,581600,6952,1611,400,1454,5.09,59873.0,2.15,61800
