,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,830200.0,784000.0,3402,1186.0,700,1120.0,STOP_LOSS_OVER_RATIO,2017-11-08,1514,1540.0000000000002,4.39,SELL,2017-10-27,12,748000,751000,9602,3740,200,3755,-3.4,-52254.0,2.03,-49200.0
1,671100.0,711900.0,3402,1118.5,600,1186.5,SL_MAX_DAY_OVER,2017-11-27,2176,1540.0000000000002,6.21,SELL,2017-11-09,18,729000,759000,9602,3645,200,3795,0.48,7084.0,2.38,10800.0
2,760000.0,810000.0,3402,950.0,800,1012.5,STOP_LOSS_OVER_RATIO,2018-05-11,260,1540.0000000000002,5.19,BUY,2018-05-09,2,768000,770000,9602,3840,200,3850,-3.15,-49800.0,-2.27,-48000.0
3,718320.0,749520.0,3402,897.9,800,936.9,SL_MAX_DAY_OVER,2018-05-30,1998,1540.0000000000002,2.66,BUY,2018-05-14,16,740000,770000,9602,3700,200,3850,-0.31,-4738.0,-2.74,-1200.0
4,1111740.0,1109080.0,3402,794.1,1400,792.2,SL_MAX_DAY_OVER,2018-11-01,2883,1540.0000000000002,2.41,BUY,2018-10-16,16,1108500,1083000,9602,3695,300,3610,-1.24,-27263.000000000033,-2.45,-22840.000000000033
5,775600.0,818000.0,3402,775.6,1000,818.0,STOP_LOSS_OVER_RATIO,2018-12-27,1980,1540.0000000000002,3.81,BUY,2018-12-12,15,774000,788000,9602,3870,200,3940,-1.99,-31919.999999999978,-2.11,-28399.999999999978
6,797100.0,771400.0,3402,797.1,1000,771.4,SL_MAX_DAY_OVER,2019-01-15,2317,1540.0000000000002,2.97,BUY,2018-12-28,18,794000,795000,9602,3970,200,3975,1.46,22843.000000000044,-2.26,26700.000000000044
7,857640.0,863760.0,3402,714.7,1200,719.8,STOP_LOSS_OVER_RATIO,2019-04-01,850,1540.0000000000002,0.55,BUY,2019-03-26,6,898000,859000,9602,4490,200,4295,-2.76,-47509.99999999989,-2.07,-45119.99999999989
8,938040.0,881880.0,3402,781.7,1200,734.9,STOP_PROFIT_OVER_RATIO,2019-04-08,868,1540.0000000000002,0.44,BUY,2019-04-02,6,858000,878000,9602,4290,200,4390,4.19,73752.00000000009,-2.13,76160.00000000009
9,907530.0,976300.0,3402,698.1,1300,751.0,SL_MAX_DAY_OVER,2019-05-13,2678,1540.0000000000002,3.86,BUY,2019-04-26,17,906000,940000,9602,4530,200,4700,-2.03,-38987.99999999997,-2.05,-34769.99999999997
10,981630.0,901289.9999999999,3402,755.1,1300,693.3,STOP_PROFIT_OVER_RATIO,2019-05-16,295,1540.0000000000002,0.82,BUY,2019-05-14,2,937000,894000,9602,4685,200,4470,1.98,35505.00000000009,-2.08,37340.00000000009
11,803220.0,871750.0,3402,730.2,1100,792.5,STOP_PROFIT_OVER_RATIO,2019-08-02,1281,1540.0000000000002,1.37,SELL,2019-07-24,9,852000,860000,9602,4260,200,4300,3.33,57708.999999999956,2.13,60529.999999999956
12,881650.0,924000.0,3402,801.5,1100,840.0,STOP_PROFIT_OVER_RATIO,2019-10-25,303,1540.0000000000002,0.43,SELL,2019-10-23,2,920000,920000,9602,4600,200,4600,2.2,40507.0,2.11,42350.0
13,984479.9999999999,1080000.0,3402,615.3,1600,675.0,STOP_PROFIT_OVER_RATIO,2020-03-05,1598,1540.0000000000002,0.0,SELL,2020-02-25,9,1060500,1080000,9602,3535,300,3600,3.37,72882.00000000007,2.03,76020.00000000007
14,854620.0,969190.0,3402,449.8,1900,510.1,STOP_LOSS_OVER_RATIO,2020-03-16,643,1540.0000000000002,1.8,BUY,2020-03-12,4,931500,987000,9602,3105,300,3290,-3.13,-61253.000000000015,-2.08,-59070.000000000015
15,899850.0,900900.0,3402,428.5,2100,429.0,STOP_LOSS_OVER_RATIO,2020-03-19,297,1540.0000000000002,0.73,BUY,2020-03-17,2,966000,907500,9602,3220,300,3025,-3.39,-61387.0,-3.31,-59550.0
16,1313000.0,1051960.0,3402,505.0,2600,404.6,STOP_PROFIT_OVER_RATIO,2020-03-25,344,1540.0000000000002,0.91,BUY,2020-03-23,2,1012500,1042500,9602,3375,300,3475,13.81,289155.99999999994,-4.31,291039.99999999994
