,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,869600,904800,3405,2174,400,2262,STOP_PROFIT_OVER_RATIO,2017-11-30,2315,1540.0000000000002,7.56,SELL,2017-11-15,15,996600,973200,4676,1661,600,1622,2.92,54745.0,2.43,58600
1,1084000,1052500,3405,2168,500,2105,SL_MAX_DAY_OVER,2017-12-25,3082,1540.0000000000002,2.06,BUY,2017-12-07,18,1047000,1030800,4676,1745,600,1718,0.51,10678.0,-2.05,15300
2,1080500,1065000,3405,2161,500,2130,SL_MAX_DAY_OVER,2018-01-15,2977,1540.0000000000002,0.06,BUY,2017-12-29,17,1121400,1065600,4676,1869,600,1776,-2.1,-44817.0,-2.05,-40300
3,951500,1042500,3405,1903,500,2085,STOP_LOSS_OVER_RATIO,2018-02-06,1230,1540.0000000000002,5.09,BUY,2018-01-30,7,1110000,1095600,4676,1850,600,1826,-5.06,-108170.0,-2.07,-105400
4,917500,974000,3405,1835,500,1948,STOP_LOSS_OVER_RATIO,2018-02-09,316,1540.0000000000002,2.36,BUY,2018-02-07,2,957500,951000,4676,1915,500,1902,-3.37,-64856.0,-3.06,-63000
5,947000,942000,3405,1894,500,1884,STOP_PROFIT_OVER_RATIO,2018-02-21,1260,1540.0000000000002,3.24,BUY,2018-02-13,8,927000,973500,4676,1854,500,1947,2.54,48700.0,-2.82,51500
6,1008000,1026000,3405,1680,600,1710,SL_MAX_DAY_OVER,2018-06-11,2767,1540.0000000000002,7.49,BUY,2018-05-25,17,919000,954500,4676,1838,500,1909,0.67,13193.0,-2.34,17500
7,925800,995400,3405,1543,600,1659,STOP_LOSS_OVER_RATIO,2018-06-21,959,1540.0000000000002,4.83,BUY,2018-06-15,6,948000,949500,4676,1896,500,1899,-3.63,-70599.0,-2.19,-68100
8,889800,910800,3405,1483,600,1518,SL_MAX_DAY_OVER,2018-07-09,2566,1540.0000000000002,1.59,BUY,2018-06-22,17,949500,925500,4676,1899,500,1851,-2.67,-49106.0,-2.73,-45000
9,1111600,1081500,3405,1588,700,1545,STOP_PROFIT_OVER_RATIO,2018-10-17,860,1540.0000000000002,7.03,BUY,2018-10-12,5,977500,1010500,4676,1955,500,2021,2.9,60700.0,-2.81,63100
10,1203300,1108800,3405,1719,700,1584,STOP_LOSS_OVER_RATIO,2018-11-16,2492,1540.0000000000002,4.88,SELL,2018-11-02,14,1066200,1057200,4676,1777,600,1762,-4.13,-89532.0,4.29,-85500
11,1050000,1032000,3405,1750,600,1720,STOP_LOSS_OVER_RATIO,2018-11-21,343,1540.0000000000002,1.88,SELL,2018-11-19,2,1010400,1051800,4676,1684,600,1753,-2.94,-61283.0,3.4,-59400
12,1066200,1077600,3405,1777,600,1796,STOP_PROFIT_OVER_RATIO,2018-11-28,1038,1540.0000000000002,4.73,SELL,2018-11-22,6,1069800,1026600,4676,1783,600,1711,2.47,52022.0,3.39,54600
13,991800,1053000,3405,1653,600,1755,SL_MAX_DAY_OVER,2018-12-17,2945,1540.0000000000002,0.17,SELL,2018-11-30,17,1003800,1054800,4676,1673,600,1758,0.27,5715.0,2.05,10200
14,961600,992800,3405,1202,800,1241,STOP_LOSS_OVER_RATIO,2019-05-21,669,1540.0000000000002,4.62,BUY,2019-05-17,4,1065400,1040900,4676,1522,700,1487,-2.85,-57909.0,-2.29,-55700
15,1133100,1095300,3405,1259,900,1217,STOP_PROFIT_OVER_RATIO,2019-05-31,1604,1540.0000000000002,2.14,BUY,2019-05-22,9,1037400,1072400,4676,1482,700,1532,3.21,69656.0,-2.78,72800
16,940100,957600,3405,1343,700,1368,SL_MAX_DAY_OVER,2019-09-30,2759,1540.0000000000002,5.85,SELL,2019-09-13,17,978600,1017100,4676,1398,700,1453,-1.28,-25299.0,2.83,-21000
17,960400,933100,3405,1372,700,1333,SL_MAX_DAY_OVER,2019-10-17,2516,1540.0000000000002,4.79,SELL,2019-10-01,16,1002400,980000,4676,1432,700,1400,-0.47,-8956.0,2.12,-4900
18,917000,966700,3405,1310,700,1381,STOP_PROFIT_OVER_RATIO,2019-10-28,800,1540.0000000000002,1.29,SELL,2019-10-23,5,1015000,979300,4676,1450,700,1399,4.27,83060.0,2.23,85400
19,1057600,1035200,3405,1322,800,1294,SL_MAX_DAY_OVER,2020-01-27,3134,1540.0000000000002,4.4,BUY,2020-01-09,18,1085000,1082900,4676,1550,700,1547,0.74,15626.0,-2.18,20300
20,1043000,1023000,3405,1043,1000,1023,STOP_LOSS_OVER_RATIO,2020-03-19,1502,1540.0000000000002,1.58,SELL,2020-03-10,9,905400,1007100,4676,1006,900,1119,-6.14,-124742.0,2.1,-121700
21,965700,1000800,3405,1073,900,1112,STOP_PROFIT_OVER_RATIO,2020-03-25,322,1540.0000000000002,4.28,SELL,2020-03-23,2,1079000,958000,4676,1079,1000,958,7.87,154238.0,6.02,156100
22,1067000,1066000,3405,1067,1000,1066,SL_MAX_DAY_OVER,2020-04-13,3179,1540.0000000000002,1.57,SELL,2020-03-26,18,1072000,1083000,4676,1072,1000,1083,-0.78,-16719.0,2.04,-12000
