,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,859000,900000,8919,1718,500,1800,STOP_PROFIT_OVER_RATIO,2018-04-16,578,1540.0000000000002,4.86,SELL,2018-04-12,4,876000,858300,9715,2920,300,2861,3.22,56582.0,2.02,58700
1,897500,917500,8919,1795,500,1835,STOP_PROFIT_OVER_RATIO,2018-04-26,295,1540.0000000000002,4.42,SELL,2018-04-24,2,916500,878700,9715,3055,300,2929,3.12,55965.0,2.13,57800
2,912500,904000,8919,1825,500,1808,STOP_LOSS_OVER_RATIO,2018-05-08,866,1540.0000000000002,6.07,SELL,2018-05-02,6,768900,852300,9715,2563,300,2841,-5.37,-94306.0,2.25,-91900
3,1156800,1098000,8919,1928,600,1830,STOP_LOSS_OVER_RATIO,2018-05-16,1221,1540.0000000000002,7.27,SELL,2018-05-09,7,1040800,1023600,9715,2602,400,2559,-2.09,-44361.0,3.18,-41600
4,964000,1017500,8919,1928,500,2035,STOP_PROFIT_OVER_RATIO,2018-05-25,1362,1540.0000000000002,3.5,SELL,2018-05-17,8,1064000,1054400,9715,2660,400,2636,2.91,60198.0,3.17,63100
5,1082500,1100000,8919,2165,500,2200,STOP_PROFIT_OVER_RATIO,2018-06-21,1778,1540.0000000000002,3.5,SELL,2018-06-11,10,1080000,1062800,9715,2700,400,2657,1.45,31382.0,2.01,34700
6,1128000,1048800,8919,1880,600,1748,STOP_PROFIT_OVER_RATIO,2018-08-28,689,1540.0000000000002,0.27,BUY,2018-08-24,4,1070000,1046000,9715,2675,400,2615,2.53,52971.0,-2.29,55200
7,970800,1110000,8919,1618,600,1850,STOP_LOSS_OVER_RATIO,2018-09-04,1080,1540.0000000000002,2.74,BUY,2018-08-29,6,1076400,1080400,9715,2691,400,2701,-6.29,-137820.0,-2.08,-135200
8,987700,1106000,8919,1411,700,1580,STOP_LOSS_OVER_RATIO,2018-09-07,361,1540.0000000000002,1.39,BUY,2018-09-05,2,1059200,1090800,9715,2648,400,2727,-4.03,-88601.0,-2.94,-86700
9,1167600,1037400,8919,1668,700,1482,STOP_PROFIT_OVER_RATIO,2018-09-14,697,1540.0000000000002,4.05,BUY,2018-09-10,4,1126400,1081200,9715,2816,400,2703,3.91,82763.0,-3.08,85000
10,957000,870000,8919,1595,600,1450,STOP_LOSS_OVER_RATIO,2019-02-04,2739,1540.0000000000002,1.58,SELL,2019-01-16,19,816400,884000,9715,2041,400,2210,-9.06,-158879.0,2.09,-154600
11,1021800,975000,8919,1703,600,1625,STOP_LOSS_OVER_RATIO,2019-02-08,499,1540.0000000000002,7.1,SELL,2019-02-05,3,1030000,1049500,9715,2060,500,2099,-3.38,-68339.0,2.96,-66300
12,1024800,1050000,8919,1708,600,1750,STOP_PROFIT_OVER_RATIO,2019-02-14,340,1540.0000000000002,3.4,SELL,2019-02-12,2,1075500,1015500,9715,2151,500,2031,4.03,83320.0,3.15,85200
13,1081800,1078800,8919,1803,600,1798,STOP_PROFIT_OVER_RATIO,2019-02-28,2282,1540.0000000000002,2.06,SELL,2019-02-15,13,1122500,1057000,9715,2245,500,2114,2.75,58678.0,2.68,62500
14,836000,864000,8919,2090,400,2160,STOP_PROFIT_OVER_RATIO,2019-07-30,1173,1540.0000000000002,6.13,SELL,2019-07-22,8,937200,920400,9715,2343,400,2301,2.36,42087.0,2.27,44800
15,972000,924000,8919,2430,400,2310,STOP_PROFIT_OVER_RATIO,2019-12-18,899,1540.0000000000002,2.7,BUY,2019-12-12,6,896700,899700,9715,2989,300,2999,2.66,48561.0,-2.16,51000
16,801200,920000,8919,2003,400,2300,STOP_LOSS_OVER_RATIO,2020-02-21,1623,1540.0000000000002,5.13,BUY,2020-02-10,11,794100,875100,9715,2647,300,2917,-2.28,-40963.0,-2.51,-37800
17,1201800,1099800,8919,2003,600,1833,STOP_PROFIT_OVER_RATIO,2020-03-03,1213,1540.0000000000002,8.98,BUY,2020-02-25,7,982400,1009200,9715,2456,400,2523,5.98,126047.0,-2.24,128800
18,959000,987000,8919,1370,700,1410,STOP_PROFIT_OVER_RATIO,2020-03-18,323,1540.0000000000002,0.77,BUY,2020-03-16,2,892000,979500,9715,1784,500,1959,2.93,57637.0,-3.82,59500
19,1047000,951000,8919,1745,600,1585,STOP_PROFIT_OVER_RATIO,2020-03-25,316,1540.0000000000002,2.31,SELL,2020-03-23,2,1226400,973000,9715,1752,700,1390,8.08,155544.0,5.64,157400
20,916000,912000,8919,1832,500,1824,STOP_PROFIT_OVER_RATIO,2020-04-17,608,1540.0000000000002,2.82,SELL,2020-04-13,4,991500,938500,9715,1983,500,1877,2.53,46852.0,2.12,49000
