,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,814000,778000,4114,8140,100,7780,STOP_LOSS_OVER_RATIO,2017-09-19,1397,1540.0000000000002,1.39,SELL,2017-09-08,11,760400.0,767200.0,8242,1901.0,400,1918.0,-2.96,-45737.0,2.12,-42800.0
1,806000,764000,4114,8060,100,7640,SL_MAX_DAY_OVER,2018-01-12,1918,1540.0000000000002,9.1,BUY,2017-12-27,16,706500.0,694500.0,8242,2355.0,300,2315.0,1.82,26542.0,-2.34,30000.0
2,711000,745000,4114,7110,100,7450,STOP_PROFIT_OVER_RATIO,2018-04-04,1617,1540.0000000000002,3.14,SELL,2018-03-22,13,776400.0,768400.0,8242,1941.0,400,1921.0,2.57,38843.0,2.15,42000.0
3,850000,799000,4114,8500,100,7990,STOP_LOSS_OVER_RATIO,2018-05-28,650,1540.0000000000002,2.03,SELL,2018-05-23,5,758000.0,782800.0,8242,1895.0,400,1957.0,-4.93,-77990.0,2.19,-75800.0
4,861000,821000,4114,8610,100,8210,STOP_LOSS_OVER_RATIO,2018-06-05,770,1540.0000000000002,9.87,SELL,2018-05-30,6,731200.0,740000.0,8242,1828.0,400,1850.0,-3.27,-51110.0,3.77,-48800.0
5,784000,854000,4114,7840,100,8540,SL_MAX_DAY_OVER,2018-06-22,2338,1540.0000000000002,8.2,SELL,2018-06-06,16,851000.0,924000.0,8242,1702.0,500,1848.0,-0.39,-6878.0,2.82,-3000.0
6,751000,726000,4114,7510,100,7260,STOP_LOSS_OVER_RATIO,2018-11-06,917,1540.0000000000002,7.99,BUY,2018-10-29,8,730400.0,668000.0,8242,1826.0,400,1670.0,-2.86,-39857.0,-2.73,-37400.0
7,726000,682000,4114,7260,100,6820,SL_MAX_DAY_OVER,2018-11-26,2218,1540.0000000000002,8.21,BUY,2018-11-07,19,772800.0,738000.0,8242,1932.0,400,1845.0,0.38,5442.0,-5.07,9200.0
8,768000,779000,4114,7680,100,7790,SL_MAX_DAY_OVER,2019-05-07,2737,1540.0000000000002,5.71,SELL,2019-04-15,22,711000.0,734500.0,8242,1422.0,500,1469.0,-1.11,-16777.0,2.36,-12500.0
9,660000,741000,4114,6600,100,7410,STOP_PROFIT_OVER_RATIO,2019-05-10,233,1540.0000000000002,8.7,SELL,2019-05-08,2,656000.0,676500.0,8242,1312.0,500,1353.0,4.14,58727.0,2.31,60500.0
10,632000,652000,4114,6320,100,6520,STOP_PROFIT_OVER_RATIO,2019-05-29,1444,1540.0000000000002,7.3,SELL,2019-05-16,13,718200.0,699600.0,8242,1197.0,600,1166.0,2.64,35616.0,2.83,38600.0
11,720000,710000,4114,7200,100,7100,SL_MAX_DAY_OVER,2019-07-01,1998,1540.0000000000002,1.41,SELL,2019-06-14,17,757200.0,720000.0,8242,1262.0,600,1200.0,1.65,23662.0,2.23,27200.0
12,595000,613000,4114,5950,100,6130,STOP_PROFIT_OVER_RATIO,2019-08-13,1092,1540.0000000000002,3.02,BUY,2019-08-02,11,544000.0,594500.0,8242,1088.0,500,1189.0,2.47,29868.0,-2.21,32500.0
13,633000,639000,4114,6330,100,6390,SL_MAX_DAY_OVER,2019-10-11,1664,1540.0000000000002,2.03,BUY,2019-09-25,16,611000.0,626000.0,8242,1222.0,500,1252.0,0.46,5796.0,-2.13,9000.0
14,650000,654000,4114,6500,100,6540,STOP_LOSS_OVER_RATIO,2020-01-31,434,1540.0000000000002,1.93,SELL,2020-01-27,4,598200.0,666600.0,8242,997.0,600,1111.0,-5.03,-66374.0,2.25,-64400.0
15,616000,635000,4114,6160,100,6350,STOP_PROFIT_OVER_RATIO,2020-02-06,302,1540.0000000000002,7.31,SELL,2020-02-03,3,615600.0,588600.0,8242,1026.0,600,981.0,3.61,44158.0,4.49,46000.0
16,583000,632000,4114,5830,100,6320,SL_MAX_DAY_OVER,2020-02-25,1835,1540.0000000000002,3.73,SELL,2020-02-07,18,540000.0,608400.0,8242,900.0,600,1014.0,-1.84,-22775.0,2.36,-19400.0
17,558000,570000,4114,5580,100,5700,STOP_LOSS_OVER_RATIO,2020-03-06,813,1540.0000000000002,7.16,SELL,2020-02-26,9,490800.0,529200.0,8242,818.0,600,882.0,-2.62,-28753.0,2.13,-26400.0
