,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,750000,725000,4516,7500,100,7250,STOP_LOSS_OVER_RATIO,2017-08-30,1554,1540.0000000000002,0.59,SELL,2017-08-17,13,713700.0,729300.0,8593,549.0,1300,561.0,-3.0,-43694.0,2.08,-40600.0
1,780000,764000,4516,7800,100,7640,STOP_LOSS_OVER_RATIO,2017-09-12,1516,1540.0000000000002,1.15,SELL,2017-08-31,12,758800.0,772800.0,8593,542.0,1400,552.0,-2.15,-33056.0,3.2,-30000.0
2,782000,776000,4516,7820,100,7760,STOP_PROFIT_OVER_RATIO,2017-09-21,1012,1540.0000000000002,1.68,SELL,2017-09-13,8,821800.0,763000.0,8593,587.0,1400,545.0,3.26,50248.0,2.5,52800.0
3,806000,785000,4516,8060,100,7850,SL_MAX_DAY_OVER,2017-12-21,2057,1540.0000000000002,0.79,BUY,2017-12-05,16,812400.0,778800.0,8593,677.0,1200,649.0,-1.04,-16197.0,-2.02,-12600.0
4,788000,803000,4516,7880,100,8030,STOP_LOSS_OVER_RATIO,2018-01-26,1821,1540.0000000000002,2.88,BUY,2018-01-12,14,814000.0,779900.0,8593,740.0,1100,709.0,-3.31,-52461.0,-2.81,-49100.0
5,675000,780000,4516,6750,100,7800,STOP_LOSS_OVER_RATIO,2018-02-08,1258,1540.0000000000002,3.85,BUY,2018-01-29,10,674000.0,750000.0,8593,674.0,1000,750.0,-2.08,-31798.0,-2.8,-29000.0
6,608000,647000,4516,6080,100,6470,STOP_LOSS_OVER_RATIO,2018-02-15,633,1540.0000000000002,1.7,BUY,2018-02-09,6,648000.0,636000.0,8593,648.0,1000,636.0,-4.14,-53173.0,-2.19,-51000.0
7,587000,619000,4516,5870,100,6190,STOP_LOSS_OVER_RATIO,2018-02-23,696,1540.0000000000002,4.47,BUY,2018-02-16,7,606600.0,591300.0,8593,674.0,900,657.0,-4.09,-49536.0,-2.29,-47300.0
8,594000,594000,4516,5940,100,5940,STOP_PROFIT_OVER_RATIO,2018-03-05,701,1540.0000000000002,5.15,BUY,2018-02-26,7,580500.0,624600.0,8593,645.0,900,694.0,3.44,41859.0,-2.36,44100.0
9,678000,657000,4516,6780,100,6570,STOP_PROFIT_OVER_RATIO,2018-06-29,886,1540.0000000000002,5.18,BUY,2018-06-21,8,675000.0,691000.0,8593,675.0,1000,691.0,2.56,34574.0,-2.5,37000.0
10,651000,622000,4516,6510,100,6220,STOP_PROFIT_OVER_RATIO,2018-07-06,200,1540.0000000000002,4.07,BUY,2018-07-04,2,594900.0,596700.0,8593,661.0,900,663.0,2.38,29060.0,-2.18,30800.0
11,648000,607000,4516,6480,100,6070,SL_MAX_DAY_OVER,2018-07-27,1575,1540.0000000000002,2.73,BUY,2018-07-11,16,637200.0,590400.0,8593,708.0,900,656.0,-0.74,-8915.0,-2.09,-5800.0
12,718000,756000,4516,7180,100,7560,STOP_PROFIT_OVER_RATIO,2018-10-09,634,1540.0000000000002,3.97,SELL,2018-10-04,5,801600.0,786000.0,8593,668.0,1200,655.0,3.34,51426.0,2.2,53600.0
13,729000,721000,4516,7290,100,7210,STOP_LOSS_OVER_RATIO,2018-11-14,589,1540.0000000000002,1.3,SELL,2018-11-09,5,710400.0,711600.0,8593,592.0,1200,593.0,-0.79,-11329.0,2.02,-9200.0
14,786000,740000,4516,7860,100,7400,SL_MAX_DAY_OVER,2018-12-03,2208,1540.0000000000002,1.72,SELL,2018-11-15,18,811200.0,752700.0,8593,624.0,1300,579.0,0.59,8752.0,2.24,12500.0
15,771000,755000,4516,7710,100,7550,STOP_LOSS_OVER_RATIO,2018-12-17,491,1540.0000000000002,2.2,SELL,2018-12-13,4,709800.0,738400.0,8593,546.0,1300,568.0,-3.12,-46631.0,2.22,-44600.0
16,676000,752000,4516,6760,100,7520,STOP_PROFIT_OVER_RATIO,2018-12-27,1111,1540.0000000000002,0.21,SELL,2018-12-18,9,715400.0,750400.0,8593,511.0,1400,536.0,2.55,38349.0,2.55,41000.0
17,781000,773000,4516,7810,100,7730,SL_MAX_DAY_OVER,2019-05-27,2311,1540.0000000000002,2.07,SELL,2019-05-09,18,838500.0,789000.0,8593,559.0,1500,526.0,2.41,37649.0,2.4,41500.0
18,795000,823000,4516,7950,100,8230,STOP_PROFIT_OVER_RATIO,2019-06-21,537,1540.0000000000002,1.58,SELL,2019-06-17,4,874500.0,810000.0,8593,583.0,1500,540.0,5.54,90423.0,2.12,92500.0
19,879000,904000,4516,8790,100,9040,STOP_PROFIT_OVER_RATIO,2019-09-09,2701,1540.0000000000002,1.95,SELL,2019-08-22,18,940800.0,921600.0,8593,588.0,1600,576.0,2.19,39959.0,2.38,44200.0
20,921000,875000,4516,9210,100,8750,STOP_PROFIT_OVER_RATIO,2019-12-18,282,1540.0000000000002,4.0,BUY,2019-12-16,2,846000.0,840000.0,8593,705.0,1200,700.0,2.23,38178.0,-2.27,40000.0
21,943000,924000,4516,9430,100,9240,STOP_PROFIT_OVER_RATIO,2020-01-07,2754,1540.0000000000002,1.44,BUY,2019-12-20,18,915200.0,937300.0,8593,704.0,1300,721.0,1.98,36806.0,-2.11,41100.0
22,964000,899000,4516,9640,100,8990,STOP_PROFIT_OVER_RATIO,2020-02-12,754,1540.0000000000002,3.97,BUY,2020-02-07,5,917800.0,934700.0,8593,706.0,1300,719.0,4.34,79606.0,-2.72,81900.0
