,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,800800,812800,2412,1001,800,1016,STOP_LOSS_OVER_RATIO,2017-11-10,546,1540.0000000000002,4.15,BUY,2017-11-06,4,885000,848000,4540,4425,200,4240,-3.08,-51086.0,-2.12,-49000
1,939600,914400,2412,1044,900,1016,STOP_PROFIT_OVER_RATIO,2017-11-17,585,1540.0000000000002,5.59,BUY,2017-11-13,4,786000,866000,4540,3930,200,4330,5.79,103075.0,-2.19,105200
2,1170000,1111000,2412,1170,1000,1111,SL_MAX_DAY_OVER,2017-12-25,3266,1540.0000000000002,1.32,SELL,2017-12-07,18,1137000,1096500,4540,3790,300,3655,-1.06,-23306.0,2.16,-18500
3,798000,752400,2412,1330,600,1254,STOP_LOSS_OVER_RATIO,2018-01-19,491,1540.0000000000002,1.54,SELL,2018-01-15,4,740000,741000,4540,3700,200,3705,-3.26,-48631.0,2.14,-46600
4,687500,682500,2412,1375,500,1365,SL_MAX_DAY_OVER,2018-02-07,1873,1540.0000000000002,8.02,SELL,2018-01-22,16,732000,742000,4540,3660,200,3710,-1.29,-18413.0,2.49,-15000
5,886200,767400,2412,1477,600,1279,STOP_PROFIT_OVER_RATIO,2018-05-08,1409,1540.0000000000002,2.98,BUY,2018-04-27,11,800000,791000,4540,4000,200,3955,6.86,106851.0,-2.04,109800
6,796500,820000,2412,1593,500,1640,STOP_PROFIT_OVER_RATIO,2018-06-18,781,1540.0000000000002,7.47,SELL,2018-06-12,6,785000,763000,4540,3925,200,3815,2.73,43179.0,2.16,45500
7,1055600,1102500,2412,1508,700,1575,SL_MAX_DAY_OVER,2018-07-12,2892,1540.0000000000002,0.55,SELL,2018-06-26,16,1045500,1096500,4540,3485,300,3655,-0.39,-8532.0,2.04,-4100
8,988800,1029000,2412,1648,600,1715,STOP_PROFIT_OVER_RATIO,2018-08-20,697,1540.0000000000002,5.64,SELL,2018-08-16,4,1104000,1090500,4540,3680,300,3635,2.43,51463.0,2.03,53700
9,695200,729200,2412,1738,400,1823,STOP_PROFIT_OVER_RATIO,2018-10-09,994,1540.0000000000002,6.87,SELL,2018-10-01,8,778000,783000,4540,3890,200,3915,1.75,26466.0,2.35,29000
10,877200,1024800,2412,1462,600,1708,STOP_PROFIT_OVER_RATIO,2018-10-29,2412,1540.0000000000002,4.31,SELL,2018-10-15,14,1035000,1071000,4540,3450,300,3570,5.14,107648.0,2.14,111600
11,1178400,1084800,2412,1473,800,1356,STOP_PROFIT_OVER_RATIO,2018-11-08,532,1540.0000000000002,1.15,BUY,2018-11-05,3,1066500,1072500,4540,3555,300,3575,4.52,97528.0,-2.32,99600
12,1002000,1011000,2412,1670,600,1685,SL_MAX_DAY_OVER,2019-01-15,2869,1540.0000000000002,8.89,SELL,2018-12-28,18,912000,928500,4540,3040,300,3095,-0.61,-11909.0,2.7,-7500
13,935000,870000,2412,1870,500,1740,SL_MAX_DAY_OVER,2019-02-01,2369,1540.0000000000002,6.6,SELL,2019-01-16,16,942000,931500,4540,3140,300,3105,-3.24,-58409.0,2.3,-54500
14,996500,966500,2412,1993,500,1933,STOP_PROFIT_OVER_RATIO,2019-02-13,1115,1540.0000000000002,0.57,SELL,2019-02-06,7,1047000,972000,4540,3490,300,3240,2.18,42345.0,2.02,45000
15,850000,914400,2412,2125,400,2286,STOP_PROFIT_OVER_RATIO,2019-04-12,1108,1540.0000000000002,9.55,SELL,2019-04-05,7,1003500,1011000,4540,3345,300,3370,2.82,54252.0,2.16,56900
16,822800,934800,2412,2057,400,2337,STOP_PROFIT_OVER_RATIO,2019-05-22,2074,1540.0000000000002,7.12,SELL,2019-05-09,13,934500,1006500,4540,3115,300,3355,1.87,36386.0,2.05,40000
17,834400,818000,2412,2086,400,2045,STOP_LOSS_OVER_RATIO,2019-10-07,1828,1540.0000000000002,8.35,SELL,2019-09-24,13,852000,892500,4540,2840,300,2975,-3.52,-60268.0,2.36,-56900
18,848000,838000,2412,2120,400,2095,SL_MAX_DAY_OVER,2019-10-24,2239,1540.0000000000002,3.11,SELL,2019-10-08,16,903000,864900,4540,3010,300,2883,1.43,24321.0,3.24,28100
19,1021500,952500,2412,2043,500,1905,STOP_PROFIT_OVER_RATIO,2020-02-05,304,1540.0000000000002,6.33,BUY,2020-02-03,2,897900,895800,4540,2993,300,2986,3.52,65056.0,-2.26,66900
20,892200,1017000,2412,1487,600,1695,STOP_LOSS_OVER_RATIO,2020-03-09,1029,1540.0000000000002,4.92,BUY,2020-03-03,6,1026400,1069600,4540,2566,400,2674,-4.03,-84169.0,-2.26,-81600
21,926800,970200,2412,1324,700,1386,STOP_LOSS_OVER_RATIO,2020-03-12,324,1540.0000000000002,2.9,BUY,2020-03-10,2,1029600,999200,4540,2574,400,2498,-3.84,-75664.0,-3.27,-73800
22,1148000,960000,2412,1435,800,1200,STOP_PROFIT_OVER_RATIO,2020-03-26,2055,1540.0000000000002,0.37,BUY,2020-03-13,13,1045600,963600,4540,2614,400,2409,5.32,102405.0,-3.57,106000
