,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,810000,720000,5411,2700,300,2400,STOP_PROFIT_OVER_RATIO,2017-12-04,2185,1540.0000000000002,4.89,BUY,2017-11-16,18,800000,757000,9616,4000,200,3785,2.93,43275.0,-2.42,47000
1,888000,930800,5411,2220,400,2327,STOP_LOSS_OVER_RATIO,2018-03-14,1220,1540.0000000000002,0.63,BUY,2018-03-06,8,955000,925000,9616,4775,200,4625,-4.07,-75560.0,-2.45,-72800
2,1115500,1073000,5411,2231,500,2146,STOP_PROFIT_OVER_RATIO,2018-04-13,2401,1540.0000000000002,5.82,BUY,2018-03-30,14,996000,1014000,9616,4980,200,5070,2.71,56559.0,-2.32,60500
3,609600,660600,5411,2032,300,2202,SL_MAX_DAY_OVER,2018-07-05,1697,1540.0000000000002,4.86,BUY,2018-06-19,16,605000,630000,9616,6050,100,6300,-2.27,-29237.0,-2.48,-26000
4,986400,930400,5411,2466,400,2326,STOP_PROFIT_OVER_RATIO,2018-08-27,1691,1540.0000000000002,1.02,SELL,2018-08-16,11,1046000,940000,9616,5230,200,4700,2.5,46769.0,2.18,50000
5,1024000,1061500,5411,2048,500,2123,STOP_LOSS_OVER_RATIO,2018-11-20,1051,1540.0000000000002,0.79,BUY,2018-11-14,6,1100000,1070000,9616,5500,200,5350,-3.29,-70091.0,-2.1,-67500
6,1024000,1016000,5411,2048,500,2032,STOP_LOSS_OVER_RATIO,2018-12-03,2065,1540.0000000000002,5.75,BUY,2018-11-21,12,1140000,1078000,9616,5700,200,5390,-2.75,-57605.0,-2.23,-54000
7,591000,588900,5411,1970,300,1963,STOP_PROFIT_OVER_RATIO,2019-04-03,1423,1540.0000000000002,4.23,BUY,2019-03-19,15,540000,565000,9616,5400,100,5650,2.09,24137.0,-2.07,27100
8,500700,551100,5411,1669,300,1837,STOP_LOSS_OVER_RATIO,2019-05-16,737,1540.0000000000002,3.32,BUY,2019-05-08,8,550000,570000,9616,5500,100,5700,-2.91,-32677.0,-2.19,-30400
9,1131200,1152200,5411,1616,700,1646,STOP_LOSS_OVER_RATIO,2019-05-22,917,1540.0000000000002,6.69,BUY,2019-05-17,5,1146000,1080000,9616,5730,200,5400,-4.01,-89457.0,-2.23,-87000
10,1075200,1060500,5411,1536,700,1515,STOP_PROFIT_OVER_RATIO,2019-06-05,1062,1540.0000000000002,2.88,BUY,2019-05-30,6,1040000,1092000,9616,5200,200,5460,2.98,64098.0,-2.63,66700
11,1024800,1072800,5411,1281,800,1341,STOP_LOSS_OVER_RATIO,2019-11-21,1211,1540.0000000000002,3.95,BUY,2019-11-14,7,1056000,1032000,9616,5280,200,5160,-3.55,-74751.0,-2.37,-72000
12,1094400,1020000,5411,1368,800,1275,STOP_PROFIT_OVER_RATIO,2019-11-27,854,1540.0000000000002,3.59,BUY,2019-11-22,5,1060000,1058000,9616,5300,200,5290,3.37,70006.0,-2.76,72400
13,793200,902400,5411,1322,600,1504,STOP_PROFIT_OVER_RATIO,2020-02-05,2299,1540.0000000000002,6.2,SELL,2020-01-21,15,946000,962000,9616,4730,200,4810,4.79,89361.0,2.16,93200
14,874800,936000,5411,729,1200,780,STOP_LOSS_OVER_RATIO,2020-03-24,914,1540.0000000000002,1.92,SELL,2020-03-18,6,807200,918400,9616,2018,400,2296,-2.83,-52454.0,2.69,-50000
15,988000,1040000,5411,760,1300,800,STOP_LOSS_OVER_RATIO,2020-03-31,1022,1540.0000000000002,0.66,SELL,2020-03-25,6,930000,1033200,9616,2325,400,2583,-2.59,-53762.0,2.15,-51200
16,1184000,1072000,5411,740,1600,670,STOP_LOSS_OVER_RATIO,2020-05-12,708,1540.0000000000002,0.78,BUY,2020-05-08,4,1256000,1080400,9616,3140,400,2701,-3.06,-65848.0,-2.37,-63600
