,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,981500,1023100,3632,755,1300,787,STOP_LOSS_OVER_RATIO,2017-10-31,850,1540.0000000000002,2.17,BUY,2017-10-26,5,1047540.0000000001,1045330.0,8308,616.2,1700,614.9,-2.23,-46200.00000000012,-2.01,-43810.00000000012
1,1051400,1051400,3632,751,1400,751,STOP_PROFIT_OVER_RATIO,2017-11-20,3127,1540.0000000000002,1.02,BUY,2017-11-02,18,995350.0,1062160.0,8308,585.5,1700,624.8,2.94,62142.99999999993,-2.21,66809.99999999993
2,1083000,1092000,3632,722,1500,728,STOP_LOSS_OVER_RATIO,2017-12-21,359,1540.0000000000002,0.05,BUY,2017-12-19,2,1155320.0,1091400.0,8308,679.6,1700,642.0,-3.43,-74819.00000000003,-2.04,-72920.00000000003
3,1083000,1069500,3632,722,1500,713,STOP_LOSS_OVER_RATIO,2018-01-10,3330,1540.0000000000002,0.62,BUY,2017-12-22,19,1152000.0,1062880.0,8308,720.0,1600,664.3,-3.77,-80490.00000000007,-2.31,-75620.00000000007
4,1084500,1089000,3632,723,1500,726,STOP_PROFIT_OVER_RATIO,2018-01-30,3411,1540.0000000000002,0.55,BUY,2018-01-11,19,1026449.9999999999,1095000.0,8308,684.3,1500,730.0,2.71,59099.00000000007,-2.14,64050.00000000007
5,1123700,1033600,3632,661,1700,608,STOP_PROFIT_OVER_RATIO,2018-05-02,861,1540.0000000000002,2.72,BUY,2018-04-27,5,1045500.0,1062500.0,8308,615.0,1700,625.0,4.99,104699.0,-2.11,107100.0
6,1132200,1126800,3632,629,1800,626,STOP_PROFIT_OVER_RATIO,2018-05-29,2194,1540.0000000000002,2.62,BUY,2018-05-17,12,1048900.0,1098030.0,8308,617.0,1700,645.9,2.28,50795.99999999996,-2.27,54529.99999999996
7,887400,1054000,3632,522,1700,620,STOP_LOSS_OVER_RATIO,2018-08-16,2950,1540.0000000000002,0.34,BUY,2018-07-30,17,956640.0,1057600.0,8308,597.9,1600,661.0,-3.32,-70129.99999999997,-2.15,-65639.99999999997
8,1037400,1083600,3632,494,2100,516,STOP_LOSS_OVER_RATIO,2018-08-23,1073,1540.0000000000002,0.76,BUY,2018-08-17,6,1118340.0,1091880.0,8308,621.3,1800,606.6,-3.46,-75272.99999999988,-3.01,-72659.99999999988
9,1178100,1077300,3632,561,2100,513,STOP_PROFIT_OVER_RATIO,2018-08-31,1231,1540.0000000000002,1.39,BUY,2018-08-24,7,1072360.0,1062500.0,8308,630.8,1700,625.0,4.12,88169.00000000007,-2.66,90940.00000000007
10,1066000,1020000,3632,533,2000,510,STOP_PROFIT_OVER_RATIO,2018-09-27,339,1540.0000000000002,2.31,BUY,2018-09-25,2,1026560.0,1044160.0,8308,641.6,1600,652.6,2.99,61721.0,-2.07,63600.0
11,1091200,1053800,3632,496,2200,479,STOP_LOSS_OVER_RATIO,2019-02-04,2937,1540.0000000000002,0.53,SELL,2019-01-18,17,1016500.0,1048230.0000000001,8308,535.0,1900,551.7,-3.5,-73607.00000000009,2.26,-69130.00000000009
