,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1060500,963500,6807,2121,500,1927,STOP_PROFIT_OVER_RATIO,2017-11-02,927,1540.0000000000002,4.91,SELL,2017-10-27,6,1066500,916200,9759,1185,900,1018,2.7,50833.0,2.69,53300
1,1024000,1081000,6807,2048,500,2162,STOP_PROFIT_OVER_RATIO,2017-11-30,2598,1540.0000000000002,5.09,SELL,2017-11-15,15,1042200,1026000,9759,1158,900,1140,3.28,69062.0,2.1,73200
2,953000,951500,6807,1906,500,1903,STOP_LOSS_OVER_RATIO,2017-12-28,2180,1540.0000000000002,0.87,BUY,2017-12-14,14,974400,943200,9759,1218,800,1179,-1.76,-33420.0,-2.03,-29700
3,942600,1063200,6807,1571,600,1772,SL_MAX_DAY_OVER,2018-02-16,2815,1540.0000000000002,1.33,BUY,2018-01-31,16,934200,1077300,9759,1038,900,1197,0.85,18145.0,-2.09,22500
4,925500,940000,6807,1851,500,1880,SL_MAX_DAY_OVER,2018-05-14,2582,1540.0000000000002,3.4,SELL,2018-04-27,17,944800,908000,9759,1181,800,1135,2.55,47178.0,3.03,51300
5,942500,1000500,6807,1885,500,2001,SL_MAX_DAY_OVER,2018-08-22,2570,1540.0000000000002,4.69,SELL,2018-08-06,16,882400,953600,9759,1103,800,1192,-0.89,-17310.0,2.22,-13200
6,1149600,1092000,6807,1437,800,1365,STOP_LOSS_OVER_RATIO,2018-11-14,2661,1540.0000000000002,2.38,BUY,2018-10-30,15,1174000,1066000,9759,1174,1000,1066,-2.53,-54601.0,-2.8,-50400
7,1022000,988400,6807,1460,700,1412,SL_MAX_DAY_OVER,2018-12-03,2689,1540.0000000000002,5.3,BUY,2018-11-16,17,964000,936000,9759,1205,800,1170,0.07,1371.0,-2.01,5600
8,849000,929000,6807,1698,500,1858,STOP_PROFIT_OVER_RATIO,2019-05-08,1870,1540.0000000000002,4.13,SELL,2019-04-26,12,962500,967400,9759,1375,700,1382,3.78,71690.0,3.35,75100
9,923400,961800,6807,1539,600,1603,STOP_LOSS_OVER_RATIO,2019-05-17,462,1540.0000000000002,4.99,BUY,2019-05-14,3,952800,913800,9759,1588,600,1523,-4.23,-79402.0,-2.87,-77400
10,894000,906600,6807,1490,600,1511,STOP_PROFIT_OVER_RATIO,2019-05-30,1534,1540.0000000000002,5.56,BUY,2019-05-20,10,906000,960000,9759,1510,600,1600,2.05,38326.0,-4.05,41400
11,1190400,1092000,6807,1488,800,1365,STOP_PROFIT_OVER_RATIO,2019-09-10,2334,1540.0000000000002,0.0,BUY,2019-08-28,13,1095500,1092000,9759,1565,700,1560,4.17,91026.0,-2.24,94900
12,951600,952800,6807,1586,600,1588,STOP_PROFIT_OVER_RATIO,2019-09-24,1064,1540.0000000000002,5.98,SELL,2019-09-17,7,951000,895800,9759,1585,600,1493,2.91,53796.0,2.2,56400
13,1167000,1030800,6807,1945,600,1718,STOP_LOSS_OVER_RATIO,2019-10-30,1570,1540.0000000000002,5.94,SELL,2019-10-21,9,1099000,1092000,9759,1570,700,1560,-6.23,-132310.0,2.35,-129200
14,1063500,1001000,6807,2127,500,2002,STOP_PROFIT_OVER_RATIO,2019-11-06,963,1540.0000000000002,5.0,SELL,2019-10-31,6,1050000,951000,9759,1750,600,1585,1.74,33997.0,3.41,36500
15,1055500,1094500,6807,2111,500,2189,STOP_PROFIT_OVER_RATIO,2019-11-13,1111,1540.0000000000002,5.85,SELL,2019-11-07,6,1225000,1158500,9759,1750,700,1655,4.56,102849.0,3.22,105500
16,977500,1009000,6807,1955,500,2018,STOP_LOSS_OVER_RATIO,2020-02-20,1283,1540.0000000000002,6.64,BUY,2020-02-12,8,948000,942000,9759,1896,500,1884,-2.07,-40323.0,-2.1,-37500
17,732000,946000,6807,1464,500,1892,STOP_LOSS_OVER_RATIO,2020-03-10,2799,1540.0000000000002,0.0,BUY,2020-02-21,18,756000,946000,9759,1512,500,1892,-1.5,-28339.0,-2.45,-24000
18,833000,1028300,6807,1190,700,1469,STOP_LOSS_OVER_RATIO,2020-03-13,348,1540.0000000000002,5.77,BUY,2020-03-11,2,980000,1091300,9759,1400,700,1559,-4.05,-85888.0,-2.15,-84000
19,891200,972000,6807,1114,800,1215,STOP_LOSS_OVER_RATIO,2020-03-18,323,1540.0000000000002,1.94,BUY,2020-03-16,2,973000,991200,9759,1390,700,1416,-3.28,-64463.0,-2.42,-62600
20,1350000,1123000,6807,1350,1000,1123,STOP_PROFIT_OVER_RATIO,2020-03-25,1080,1540.0000000000002,5.15,BUY,2020-03-19,6,1150400,1068000,9759,1438,800,1335,6.48,141980.0,-2.27,144600
