,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,993600,1004400,2768,276,3600,279,STOP_LOSS_OVER_RATIO,2017-07-20,2638,1540.0000000000002,0.29,BUY,2017-07-04,16,1045500.0,1001500.0,5411,2091.0,500,2003.0,-2.94,-58978.0,-2.08,-54800.0
1,1136200,1064000,2768,299,3800,280,SL_MAX_DAY_OVER,2017-08-07,2959,1540.0000000000002,0.95,BUY,2017-07-21,17,1146000.0,1054000.0,5411,2292.0,500,2108.0,-1.15,-24299.0,-2.54,-19800.0
2,912000,934400,2768,285,3200,292,STOP_PROFIT_OVER_RATIO,2017-08-25,2291,1540.0000000000002,1.13,BUY,2017-08-10,15,832000.0,924000.0,5411,2080.0,400,2310.0,3.54,65769.0,-2.14,69600.0
3,1072500,1069200,2768,325,3300,324,SL_MAX_DAY_OVER,2017-12-18,3147,1540.0000000000002,1.06,BUY,2017-11-30,18,1077600.0,1058000.0,5411,2694.0,400,2645.0,-0.99,-20987.0,-2.14,-16300.0
4,923400,923400,2768,342,2700,342,SL_MAX_DAY_OVER,2018-03-22,2576,1540.0000000000002,0.33,SELL,2018-03-05,17,880400.0,920400.0,5411,2201.0,400,2301.0,-2.39,-44116.0,2.12,-40000.0
5,1068800,1065600,2768,334,3200,333,SL_MAX_DAY_OVER,2018-04-09,2970,1540.0000000000002,0.53,SELL,2018-03-23,17,1063000.0,1060000.0,5411,2126.0,500,2120.0,-0.22,-4710.0,2.11,-200.0
6,984000,940800,2768,410,2400,392,STOP_LOSS_OVER_RATIO,2018-05-09,313,1540.0000000000002,2.04,SELL,2018-05-07,2,938000.0,960400.0,5411,2345.0,400,2401.0,-3.55,-67453.0,2.02,-65600.0
7,929200,943000,2768,404,2300,410,SL_MAX_DAY_OVER,2018-05-28,2779,1540.0000000000002,0.79,SELL,2018-05-10,18,935600.0,935600.0,5411,2339.0,400,2339.0,0.5,9481.0,2.52,13800.0
8,1021800,1063400,2768,393,2600,409,SL_MAX_DAY_OVER,2018-07-06,2813,1540.0000000000002,1.17,SELL,2018-06-20,16,1013000.0,1076000.0,5411,2026.0,500,2152.0,-1.2,-25753.0,2.26,-21400.0
9,1047800,1042600,2768,403,2600,401,STOP_PROFIT_OVER_RATIO,2018-07-25,2718,1540.0000000000002,1.82,SELL,2018-07-09,16,1117000.0,1024000.0,5411,2234.0,500,2048.0,4.04,83542.0,2.1,87800.0
10,1120500,1080000,2768,415,2700,400,STOP_LOSS_OVER_RATIO,2018-11-15,1596,1540.0000000000002,0.23,SELL,2018-11-06,9,1058000.0,1077500.0,5411,2116.0,500,2155.0,-2.93,-63136.0,2.2,-60000.0
11,1058200,1071200,2768,407,2600,412,SL_MAX_DAY_OVER,2018-12-03,2977,1540.0000000000002,1.1,SELL,2018-11-16,17,1024000.0,1059500.0,5411,2048.0,500,2119.0,-1.27,-27017.0,2.74,-22500.0
12,996000,974400,2768,415,2400,406,STOP_LOSS_OVER_RATIO,2018-12-13,1126,1540.0000000000002,0.77,SELL,2018-12-06,7,938500.0,982000.0,5411,1877.0,500,1964.0,-3.46,-67766.0,2.25,-65100.0
13,860200,956800,2768,374,2300,416,SL_MAX_DAY_OVER,2019-01-04,3297,1540.0000000000002,0.35,SELL,2018-12-14,21,847000.0,953500.0,5411,1694.0,500,1907.0,-0.77,-14737.0,2.24,-9900.0
14,967500,985000,2768,387,2500,394,SL_MAX_DAY_OVER,2019-04-19,2591,1540.0000000000002,0.0,BUY,2019-04-03,16,982000.0,985000.0,5411,1964.0,500,1970.0,-0.95,-18631.0,-2.28,-14500.0
15,1100500,1085000,2768,355,3100,350,SL_MAX_DAY_OVER,2019-06-10,3022,1540.0000000000002,0.65,SELL,2019-05-24,17,1068200.0,1078000.0,5411,1526.0,700,1540.0,-1.38,-29862.0,2.33,-25300.0
16,1036800,1065600,2768,324,3200,333,SL_MAX_DAY_OVER,2019-08-21,2783,1540.0000000000002,1.45,SELL,2019-08-05,16,976800.0,1050400.0,5411,1221.0,800,1313.0,-2.32,-49123.0,2.3,-44800.0
17,1139000,1105000,2768,335,3400,325,SL_MAX_DAY_OVER,2019-09-09,3251,1540.0000000000002,1.13,SELL,2019-08-22,18,1144800.0,1092600.0,5411,1272.0,900,1214.0,0.61,13409.0,2.28,18200.0
