,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1023300,1048500,3099,1137,900,1165,STOP_PROFIT_OVER_RATIO,2017-09-25,2073,1540.0000000000002,0.43,SELL,2017-09-13,12,1080000,1053000,9613,1200,900,1170,2.31,48587.0,2.17,52200
1,1016000,1003200,3099,1270,800,1254,STOP_PROFIT_OVER_RATIO,2017-10-20,1616,1540.0000000000002,4.07,SELL,2017-10-10,10,1031200,962400,9613,1289,800,1203,2.69,52844.0,2.08,56000
2,921200,965300,3099,1316,700,1379,STOP_PROFIT_OVER_RATIO,2017-12-25,1092,1540.0000000000002,3.34,SELL,2017-12-18,7,937300,933100,9613,1339,700,1333,2.41,45668.0,2.3,48300
3,1012000,1077600,3099,1265,800,1347,STOP_LOSS_OVER_RATIO,2018-02-14,1558,1540.0000000000002,4.6,SELL,2018-02-05,9,889600,1028000,9613,1112,800,1285,-3.6,-75898.0,2.07,-72800
4,960000,1005600,3099,1200,800,1257,SL_MAX_DAY_OVER,2018-03-05,2970,1540.0000000000002,0.39,SELL,2018-02-15,18,949500,1001700,9613,1055,900,1113,-0.55,-11110.0,2.73,-6600
5,1089600,1094400,3099,1362,800,1368,STOP_PROFIT_OVER_RATIO,2018-05-25,707,1540.0000000000002,3.37,SELL,2018-05-21,4,1116000,1057500,9613,1240,900,1175,2.84,61053.0,2.06,63300
6,991200,992000,3099,1239,800,1240,STOP_LOSS_OVER_RATIO,2018-08-07,665,1540.0000000000002,3.8,BUY,2018-08-03,4,1114400,1031200,9613,1393,800,1289,-4.26,-86205.0,-2.55,-84000
7,1109700,1113300,3099,1233,900,1237,SL_MAX_DAY_OVER,2018-08-24,2885,1540.0000000000002,3.01,BUY,2018-08-08,16,1118400,1080800,9613,1398,800,1351,-2.08,-45625.0,-3.69,-41200
8,1022400,992000,3099,1278,800,1240,SL_MAX_DAY_OVER,2018-09-12,2614,1540.0000000000002,0.41,BUY,2018-08-27,16,1046500,996100,9613,1495,700,1423,-1.21,-24154.0,-2.12,-20000
9,1012800,1052000,3099,1266,800,1315,SL_MAX_DAY_OVER,2018-12-06,2773,1540.0000000000002,0.45,SELL,2018-11-20,16,1060000,1056800,9613,1325,800,1321,1.81,38087.0,2.01,42400
10,930000,998000,3099,930,1000,998,STOP_LOSS_OVER_RATIO,2019-05-14,818,1540.0000000000002,0.6,BUY,2019-05-09,5,978400,992000,9613,1223,800,1240,-2.85,-56758.0,-2.2,-54400
11,996600,1031800,3099,906,1100,938,STOP_LOSS_OVER_RATIO,2019-05-22,1162,1540.0000000000002,4.52,BUY,2019-05-15,7,1032000,987200,9613,1290,800,1234,-4.1,-82702.0,-2.75,-80000
12,1107600,1070400,3099,923,1200,892,STOP_PROFIT_OVER_RATIO,2019-06-05,2263,1540.0000000000002,2.14,BUY,2019-05-23,13,1031200,1048000,9613,1289,800,1310,2.37,50197.0,-3.04,54000
13,990000,1024000,3099,990,1000,1024,STOP_PROFIT_OVER_RATIO,2019-11-21,1691,1540.0000000000002,0.96,SELL,2019-11-11,10,1050000,1033900,9613,1500,700,1477,2.28,46869.0,3.31,50100
14,961200,1051200,3099,801,1200,876,STOP_LOSS_OVER_RATIO,2020-02-04,1054,1540.0000000000002,3.18,BUY,2020-01-29,6,1090600,1085700,9613,1558,700,1551,-4.56,-97494.0,-2.46,-94900
15,979200,1006800,3099,816,1200,839,STOP_LOSS_OVER_RATIO,2020-02-20,2477,1540.0000000000002,0.44,BUY,2020-02-05,15,1033900,1002400,9613,1477,700,1432,-3.14,-63117.0,-2.78,-59100
16,993600,1056600,3099,552,1800,587,STOP_PROFIT_OVER_RATIO,2020-03-13,524,1540.0000000000002,1.26,BUY,2020-03-10,3,916200,1070100,9613,1018,900,1189,4.18,88836.0,-2.05,90900
17,1102400,1096000,3099,689,1600,685,STOP_PROFIT_OVER_RATIO,2020-03-25,356,1540.0000000000002,2.74,SELL,2020-03-23,2,1299600,1066800,9613,1083,1200,889,10.38,224504.0,3.11,226400
