,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1062000,1020000,3076,2655,400,2550,STOP_PROFIT_OVER_RATIO,2017-11-28,1891,1540.0000000000002,4.85,BUY,2017-11-17,11,1046000,1072000,5232,5230,200,5360,3.09,64569.0,-2.78,68000
1,869100,893400,3076,2897,300,2978,STOP_PROFIT_OVER_RATIO,2018-02-26,908,1540.0000000000002,5.76,SELL,2018-02-20,6,1010000,948000,5232,5050,200,4740,4.55,83852.0,2.64,86300
2,825000,901500,3076,2750,300,3005,SL_MAX_DAY_OVER,2018-03-26,2604,1540.0000000000002,6.29,SELL,2018-03-09,17,896000,962000,5232,4480,200,4810,0.34,6356.0,2.08,10500
3,1001200,1030400,3076,2503,400,2576,STOP_LOSS_OVER_RATIO,2018-06-19,3039,1540.0000000000002,0.62,BUY,2018-06-01,18,1092000,1024000,5232,5460,200,5120,-4.95,-101779.0,-2.91,-97200
4,921600,995200,3076,2304,400,2488,STOP_LOSS_OVER_RATIO,2018-07-03,2181,1540.0000000000002,4.86,BUY,2018-06-20,13,1030000,1046000,5232,5150,200,5230,-3.0,-61321.0,-2.12,-57600
5,1129500,1087500,3076,2259,500,2175,STOP_PROFIT_OVER_RATIO,2018-12-04,1214,1540.0000000000002,6.41,BUY,2018-11-27,7,1010000,1022000,5232,5050,200,5110,2.43,51246.0,-2.82,54000
6,855000,914500,3076,1710,500,1829,SL_MAX_DAY_OVER,2019-05-13,2552,1540.0000000000002,0.27,BUY,2019-04-26,17,869000,912000,5232,4345,200,4560,-1.13,-20592.0,-2.1,-16500
7,815500,830000,3076,1631,500,1660,STOP_PROFIT_OVER_RATIO,2019-05-16,278,1540.0000000000002,3.82,BUY,2019-05-14,2,811000,863000,5232,4055,200,4315,2.11,35682.0,-2.7,37500
8,870000,873500,3076,1740,500,1747,STOP_PROFIT_OVER_RATIO,2019-05-30,878,1540.0000000000002,3.59,BUY,2019-05-24,6,863000,906000,5232,4315,200,4530,2.08,37082.0,-2.26,39500
9,894000,847500,3076,1788,500,1695,STOP_PROFIT_OVER_RATIO,2019-06-18,1709,1540.0000000000002,4.24,BUY,2019-06-06,12,878000,885000,5232,4390,200,4425,2.9,50251.0,-2.55,53500
10,1030200,940200,3076,1717,600,1567,STOP_PROFIT_OVER_RATIO,2019-08-23,2100,1540.0000000000002,6.24,BUY,2019-08-09,14,890000,885000,5232,4450,200,4425,4.46,81360.0,-3.45,85000
11,987000,1002000,3076,1974,500,2004,STOP_PROFIT_OVER_RATIO,2019-12-06,1438,1540.0000000000002,6.37,SELL,2019-11-27,9,975000,942000,5232,4875,200,4710,2.32,45022.0,2.06,48000
12,940800,1032000,3076,1176,800,1290,STOP_LOSS_OVER_RATIO,2020-03-16,1016,1540.0000000000002,0.44,BUY,2020-03-10,6,1003500,1027500,5232,3345,300,3425,-3.39,-69756.0,-2.84,-67200
13,961200,999000,3076,1068,900,1110,STOP_LOSS_OVER_RATIO,2020-03-23,959,1540.0000000000002,5.71,BUY,2020-03-17,6,943500,945000,5232,3145,300,3150,-2.0,-38799.0,-3.33,-36300
14,1072800,935200,3076,1341,800,1169,STOP_PROFIT_OVER_RATIO,2020-03-30,939,1540.0000000000002,3.49,BUY,2020-03-24,6,1012500,969000,5232,3375,300,3230,4.81,91621.0,-2.2,94100
