,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1129500,1118700,6013,1255,900,1243,STOP_LOSS_OVER_RATIO,2017-08-23,2349,1540.0000000000002,3.58,SELL,2017-08-10,13,1026000.0,1080000.0,8377,1710.0,600,1800.0,-3.12,-68689.0,2.62,-64800.0
1,1024000,997600,6013,1280,800,1247,STOP_LOSS_OVER_RATIO,2017-09-11,2961,1540.0000000000002,0.62,SELL,2017-08-24,18,967800.0,1003800.0,8377,1613.0,600,1673.0,-3.34,-66901.0,3.05,-62400.0
2,947100,906500,6013,1353,700,1295,STOP_PROFIT_OVER_RATIO,2017-09-25,2006,1540.0000000000002,6.62,SELL,2017-09-12,13,1051800.0,970800.0,8377,1753.0,600,1618.0,1.96,36854.0,2.81,40400.0
3,951000,1026000,6013,1585,600,1710,SL_MAX_DAY_OVER,2017-11-29,2743,1540.0000000000002,3.17,SELL,2017-11-13,16,967800.0,1059600.0,8377,1613.0,600,1766.0,-1.01,-21083.0,2.87,-16800.0
4,955200,952200,6013,1592,600,1587,STOP_PROFIT_OVER_RATIO,2017-12-13,2072,1540.0000000000002,3.53,SELL,2017-11-30,13,1069200.0,987000.0,8377,1782.0,600,1645.0,3.9,75588.0,2.35,79200.0
5,1088100,1034100,6013,1209,900,1149,STOP_PROFIT_OVER_RATIO,2018-04-05,1527,1540.0000000000002,0.36,BUY,2018-03-27,9,1014300.0,1030400.0,8377,1449.0,700,1472.0,3.25,67033.0,-2.02,70100.0
6,1078200,1063800,6013,1198,900,1182,SL_MAX_DAY_OVER,2018-05-07,3548,1540.0000000000002,2.83,BUY,2018-04-17,20,1115100.0,1094800.0,8377,1593.0,700,1564.0,-0.51,-10988.0,-2.27,-5900.0
7,1066400,939200,6013,1333,800,1174,STOP_PROFIT_OVER_RATIO,2018-05-15,631,1540.0000000000002,4.08,BUY,2018-05-11,4,988800.0,979200.0,8377,1648.0,600,1632.0,6.02,115429.0,-2.14,117600.0
8,1057600,1074400,6013,1322,800,1343,SL_MAX_DAY_OVER,2018-07-09,2952,1540.0000000000002,3.5,SELL,2018-06-22,17,1029000.0,1038100.0,8377,1470.0,700,1483.0,0.15,3208.0,2.98,7700.0
9,987700,1054900,6013,1411,700,1507,STOP_LOSS_OVER_RATIO,2018-10-26,2806,1540.0000000000002,2.21,SELL,2018-10-10,16,966000.0,1078700.0,8377,1380.0,700,1541.0,-2.34,-49846.0,2.09,-45500.0
10,999600,1040200,6013,1428,700,1486,STOP_PROFIT_OVER_RATIO,2018-11-07,839,1540.0000000000002,3.84,SELL,2018-11-02,5,1022000.0,1000300.0,8377,1460.0,700,1429.0,2.94,59921.0,2.13,62300.0
11,1041600,1097600,6013,1488,700,1568,SL_MAX_DAY_OVER,2018-12-10,3344,1540.0000000000002,5.9,SELL,2018-11-22,18,1088800.0,1162400.0,8377,1361.0,800,1453.0,-0.99,-22484.0,2.29,-17600.0
12,1046500,999600,6013,1495,700,1428,STOP_LOSS_OVER_RATIO,2019-02-18,1939,1540.0000000000002,3.32,SELL,2019-02-06,12,988000.0,966400.0,8377,1235.0,800,1208.0,-1.46,-28779.0,2.78,-25300.0
13,1074500,1022000,6013,1535,700,1460,STOP_LOSS_OVER_RATIO,2019-02-26,1157,1540.0000000000002,3.17,SELL,2019-02-19,7,993600.0,989600.0,8377,1242.0,800,1237.0,-2.55,-51197.0,2.01,-48500.0
14,963900,1053500,6013,1377,700,1505,STOP_PROFIT_OVER_RATIO,2019-03-12,2316,1540.0000000000002,5.76,SELL,2019-02-27,13,1084500.0,1114200.0,8377,1205.0,900,1238.0,2.59,56044.0,2.37,59900.0
15,973000,1005900,6013,1390,700,1437,SL_MAX_DAY_OVER,2019-06-03,2859,1540.0000000000002,3.43,SELL,2019-05-17,17,1035000.0,1040400.0,8377,1150.0,900,1156.0,1.13,23101.0,2.49,27500.0
16,1116000,1078200,6013,1240,900,1198,STOP_PROFIT_OVER_RATIO,2019-09-12,2620,1540.0000000000002,2.88,SELL,2019-08-28,15,1151700.0,1047200.0,8377,1047.0,1100,952.0,2.94,62540.0,2.01,66700.0
17,1022400,997600,6013,1278,800,1247,SL_MAX_DAY_OVER,2019-12-02,2801,1540.0000000000002,0.95,BUY,2019-11-15,17,1023300.0,1007100.0,8377,1137.0,900,1119.0,0.21,4259.0,-2.35,8600.0
18,978400,992000,6013,1223,800,1240,STOP_LOSS_OVER_RATIO,2020-02-27,1324,1540.0000000000002,2.92,SELL,2020-02-19,8,956000.0,1021000.0,8377,956.0,1000,1021.0,-2.7,-54264.0,2.43,-51400.0
19,1098900,1061100,6013,1221,900,1179,STOP_LOSS_OVER_RATIO,2020-03-05,1068,1540.0000000000002,4.04,SELL,2020-02-28,6,1077600.0,1104000.0,8377,898.0,1200,920.0,-3.09,-66808.0,3.42,-64200.0
