,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,532000,564900,3632,760,700,807,STOP_LOSS_OVER_RATIO,2017-09-08,374,1540.0000000000002,1.41,BUY,2017-09-04,4,581000,573000,4471,5810,100,5730,-3.76,-42814.0,-2.02,-40900
1,618400,610400,3632,773,800,763,STOP_LOSS_OVER_RATIO,2017-09-20,881,1540.0000000000002,5.24,BUY,2017-09-11,9,637000,580000,4471,6370,100,5800,-4.32,-51421.0,-2.13,-49000
2,1052300,997900,3632,619,1700,587,SL_MAX_DAY_OVER,2018-04-23,2962,1540.0000000000002,0.61,BUY,2018-04-05,18,1038000,1004000,4471,5190,200,5020,0.79,15898.0,-2.13,20400
3,580500,563400,3632,645,900,626,STOP_PROFIT_OVER_RATIO,2018-05-23,552,1540.0000000000002,1.51,BUY,2018-05-17,6,545000,555000,4471,5450,100,5550,2.24,25008.0,-2.17,27100
4,1017000,1087200,3632,565,1800,604,STOP_LOSS_OVER_RATIO,2018-08-06,713,1540.0000000000002,0.67,BUY,2018-08-02,4,1080000,1080000,4471,5400,200,5400,-3.34,-72453.0,-3.49,-70200
5,980400,1075400,3632,516,1900,566,STOP_LOSS_OVER_RATIO,2018-08-17,1757,1540.0000000000002,1.26,BUY,2018-08-07,10,1042000,1062000,4471,5210,200,5310,-3.66,-78297.0,-2.98,-75000
6,988000,1040000,3632,494,2000,520,STOP_LOSS_OVER_RATIO,2018-08-23,513,1540.0000000000002,0.0,BUY,2018-08-20,3,1050000,1040000,4471,5250,200,5200,-3.08,-64053.0,-2.74,-62000
7,1122000,1026000,3632,561,2000,513,STOP_PROFIT_OVER_RATIO,2018-08-31,1191,1540.0000000000002,1.72,BUY,2018-08-24,7,1072000,1044000,4471,5360,200,5220,3.15,65269.0,-2.23,68000
8,536800,561000,3632,488,1100,510,SL_MAX_DAY_OVER,2018-10-11,1483,1540.0000000000002,1.06,BUY,2018-09-25,16,542000,567000,4471,5420,100,5670,-0.2,-2223.0,-2.0,800
9,926000,958000,3632,463,2000,479,STOP_PROFIT_OVER_RATIO,2019-02-05,3019,1540.0000000000002,1.74,SELL,2019-01-17,19,1068000,975000,4471,5340,200,4875,6.23,120441.0,2.51,125000
10,605800,594100,3632,466,1300,457,STOP_PROFIT_OVER_RATIO,2019-05-08,1945,1540.0000000000002,0.87,BUY,2019-04-18,20,535000,589000,4471,5350,100,5890,5.26,62215.0,-2.29,65700
11,984000,998000,3632,492,2000,499,STOP_PROFIT_OVER_RATIO,2019-05-30,2148,1540.0000000000002,1.38,SELL,2019-05-17,13,1160000,1012000,4471,5800,200,5060,7.88,158312.0,2.04,162000
12,893000,967100,3632,470,1900,509,SL_MAX_DAY_OVER,2019-08-19,2680,1540.0000000000002,1.69,SELL,2019-08-02,17,900000,951000,4471,4500,200,4755,0.98,18880.0,2.3,23100
13,569800,547800,3632,518,1100,498,STOP_PROFIT_OVER_RATIO,2019-12-03,632,1540.0000000000002,0.58,BUY,2019-11-26,7,541000,551000,4471,5410,100,5510,2.71,29828.0,-2.52,32000
14,537900,562100,3632,489,1100,511,SL_MAX_DAY_OVER,2020-01-06,1853,1540.0000000000002,0.51,BUY,2019-12-17,20,532000,565000,4471,5320,100,5650,0.48,5407.0,-2.3,8800
15,1106300,1078700,3632,481,2300,469,STOP_PROFIT_OVER_RATIO,2020-02-05,2839,1540.0000000000002,0.12,BUY,2020-01-20,16,992000,1080000,4471,4960,200,5400,5.15,111221.0,-2.1,115600
16,774000,764000,3632,387,2000,382,STOP_LOSS_OVER_RATIO,2020-03-24,996,1540.0000000000002,1.87,SELL,2020-03-16,8,704000,750000,4471,3520,200,3750,-3.87,-58536.0,2.51,-56000
17,769500,790400,3632,405,1900,416,STOP_PROFIT_OVER_RATIO,2020-03-30,652,1540.0000000000002,0.7,SELL,2020-03-25,5,816000,796000,4471,4080,200,3980,2.44,38708.0,2.5,40900
18,771400,796100,3632,406,1900,419,STOP_PROFIT_OVER_RATIO,2020-04-13,1559,1540.0000000000002,1.41,SELL,2020-04-01,12,792000,785000,4471,3960,200,3925,1.81,28601.0,2.18,31700
