,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1158300,1089900,3099,1287,900,1211,STOP_PROFIT_OVER_RATIO,2017-11-10,533,1540.0000000000002,1.78,BUY,2017-11-07,3,1044800,1070800,5334,2612,400,2677,4.27,92327.0,-2.18,94400
1,942900,938700,3099,1347,700,1341,STOP_PROFIT_OVER_RATIO,2018-02-05,1821,1540.0000000000002,3.44,BUY,2018-01-24,12,852000,907500,5334,2840,300,3025,3.05,56339.0,-2.28,59700
2,945000,849100,3099,1350,700,1213,STOP_PROFIT_OVER_RATIO,2018-05-15,1968,1540.0000000000002,1.38,BUY,2018-05-01,14,894000,861000,5334,2980,300,2870,3.47,59392.0,-2.71,62900
3,984000,1028000,3099,1230,800,1285,STOP_PROFIT_OVER_RATIO,2018-08-13,1830,1540.0000000000002,3.21,BUY,2018-08-02,11,885600,996000,5334,2952,300,3320,3.11,63030.0,-3.16,66400
4,1019200,1004000,3099,1274,800,1255,STOP_LOSS_OVER_RATIO,2018-10-30,849,1540.0000000000002,5.5,SELL,2018-10-25,5,861600,1062400,5334,2154,400,2656,-10.57,-218389.0,2.33,-216000
5,945700,913500,3099,1351,700,1305,STOP_PROFIT_OVER_RATIO,2018-11-05,759,1540.0000000000002,2.24,SELL,2018-10-31,5,1014000,934400,5334,2535,400,2336,2.44,45101.0,4.4,47400
6,904400,952000,3099,1292,700,1360,SL_MAX_DAY_OVER,2018-11-22,2578,1540.0000000000002,5.59,SELL,2018-11-06,16,939600,1008400,5334,2349,400,2521,-1.29,-25318.0,2.47,-21200
7,1013400,949500,3099,1126,900,1055,SL_MAX_DAY_OVER,2019-03-04,2788,1540.0000000000002,1.57,BUY,2019-02-14,18,947600,934800,5334,2369,400,2337,2.48,46772.0,-2.23,51100
8,901200,1041600,3099,751,1200,868,SL_MAX_DAY_OVER,2019-08-16,2776,1540.0000000000002,2.56,BUY,2019-07-31,16,906000,1069000,5334,1812,500,2138,0.87,18284.0,-2.7,22600
9,1024000,864000,3099,1024,1000,864,STOP_PROFIT_OVER_RATIO,2019-11-11,1580,1540.0000000000002,2.17,BUY,2019-10-31,11,924000,883200,5334,2310,400,2208,6.64,116080.0,-2.13,119200
10,873000,933300,3099,970,900,1037,STOP_PROFIT_OVER_RATIO,2019-11-28,2256,1540.0000000000002,4.12,SELL,2019-11-13,15,892000,896400,5334,2230,400,2241,2.85,52104.0,2.96,55900
11,975000,1035000,3099,975,1000,1035,STOP_PROFIT_OVER_RATIO,2019-12-27,1738,1540.0000000000002,4.17,SELL,2019-12-17,10,1073500,1080000,5334,2147,500,2160,2.37,50222.0,2.01,53500
12,662400,894000,3099,552,1200,745,SL_MAX_DAY_OVER,2020-03-13,2386,1540.0000000000002,2.88,BUY,2020-02-26,16,687000,920500,5334,1374,500,1841,-0.11,-2026.0000000000002,-2.1,1900
13,1067200,1046400,3099,667,1600,654,STOP_PROFIT_OVER_RATIO,2020-03-24,850,1540.0000000000002,2.43,SELL,2020-03-19,5,1125600,1021600,5334,1407,800,1277,3.91,80810.0,2.37,83200
