,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,966000,964000,3087,2415,400,2410,SL_MAX_DAY_OVER,2017-10-06,2574,1540.0000000000002,2.92,BUY,2017-09-20,16,975000,993000,4208,3250,300,3310,0.81,15886.0,-2.25,20000
1,1010000,1035200,3087,2525,400,2588,SL_MAX_DAY_OVER,2018-02-23,2707,1540.0000000000002,1.19,BUY,2018-02-07,16,1014000,1023000,4208,3380,300,3410,-0.99,-20447.0,-2.03,-16200
2,908000,928000,3087,2270,400,2320,STOP_LOSS_OVER_RATIO,2018-04-20,470,1540.0000000000002,5.26,BUY,2018-04-17,3,999000,979500,4208,3330,300,3265,-2.18,-41510.0,-2.7,-39500
3,932800,920400,3087,2332,400,2301,STOP_PROFIT_OVER_RATIO,2018-05-08,2392,1540.0000000000002,9.76,BUY,2018-04-23,15,987000,1020000,4208,3290,300,3400,2.14,41468.0,-3.16,45400
4,812000,846000,3087,2030,400,2115,STOP_PROFIT_OVER_RATIO,2018-10-10,1315,1540.0000000000002,9.18,BUY,2018-10-01,9,851400,931500,4208,2838,300,3105,2.43,43245.0,-2.17,46100
5,1006000,1073000,3087,2012,500,2146,STOP_LOSS_OVER_RATIO,2018-10-29,1741,1540.0000000000002,2.62,SELL,2018-10-19,10,944400,1045600,4208,2361,400,2614,-1.77,-37481.0,2.93,-34200
6,1018000,999500,3087,2036,500,1999,STOP_PROFIT_OVER_RATIO,2018-11-05,958,1540.0000000000002,5.97,SELL,2018-10-30,6,1006000,943200,4208,2515,400,2358,2.15,41802.0,2.53,44300
7,1090000,1050500,3087,2180,500,2101,SL_MAX_DAY_OVER,2018-11-26,3213,1540.0000000000002,4.34,SELL,2018-11-07,19,1040000,1006800,4208,2600,400,2517,-0.54,-11053.0,2.03,-6300
8,788000,890800,3087,1970,400,2227,SL_MAX_DAY_OVER,2018-12-26,2439,1540.0000000000002,7.59,SELL,2018-12-10,16,830000,964000,4208,2075,400,2410,-1.9,-35179.0,2.17,-31200
9,818400,843200,3087,2046,400,2108,STOP_LOSS_OVER_RATIO,2019-05-14,856,1540.0000000000002,5.51,SELL,2019-05-08,6,808000,892400,4208,2020,400,2231,-3.57,-61996.0,2.29,-59600
10,841200,832800,3087,2103,400,2082,STOP_LOSS_OVER_RATIO,2019-05-21,853,1540.0000000000002,7.22,SELL,2019-05-15,6,841200,897600,4208,2103,400,2244,-3.88,-67193.0,3.18,-64800
11,1042500,1055500,3087,2085,500,2111,SL_MAX_DAY_OVER,2019-06-07,2812,1540.0000000000002,2.49,SELL,2019-05-22,16,1095000,1082500,4208,2190,500,2165,0.99,21148.0,2.4,25500
12,1105300,1085000,3087,1579,700,1550,STOP_LOSS_OVER_RATIO,2020-03-18,879,1540.0000000000002,2.77,SELL,2020-03-13,5,1064700,1054900,4208,1521,700,1507,-0.6,-12919.0,2.38,-10500
13,1186500,1099700,3087,1695,700,1571,STOP_PROFIT_OVER_RATIO,2020-03-26,1247,1540.0000000000002,2.93,SELL,2020-03-19,7,1192100,1067500,4208,1703,700,1525,1.62,35013.0,3.33,37800
14,966000,1024200,3087,1610,600,1707,STOP_PROFIT_OVER_RATIO,2020-04-23,987,1540.0000000000002,4.51,SELL,2020-04-17,6,1041000,978000,4208,1735,600,1630,5.93,118673.0,2.14,121200
