,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1069000,1024000,4204,2138,500,2048,STOP_LOSS_OVER_RATIO,2017-09-11,680,1540.0000000000002,2.04,SELL,2017-09-07,4,1039800.0,1044900.0,8750,1733.0,600,1741.5,-2.53,-52320.0,2.06,-50100.0
1,1100000,1079000,4204,2200,500,2158,STOP_PROFIT_OVER_RATIO,2017-09-20,1407,1540.0000000000002,1.66,SELL,2017-09-12,8,1140000.0,1061100.0,8750,1900.0,600,1768.5,2.57,54953.0,2.68,57900.0
2,1124000,1087000,4204,2248,500,2174,SL_MAX_DAY_OVER,2017-12-08,2871,1540.0000000000002,0.84,BUY,2017-11-22,16,1167000.0,1096250.0,8750,2334.0,500,2192.5,-1.75,-38161.0,-2.13,-33750.0
3,1110600,1133400,4204,1851,600,1889,SL_MAX_DAY_OVER,2018-05-14,3120,1540.0000000000002,3.08,BUY,2018-04-27,17,1070250.0,1099500.0,8750,2140.5,500,2199.0,0.08,1790.0,-2.66,6450.0
4,1069200,1093200,4204,1782,600,1822,STOP_PROFIT_OVER_RATIO,2018-05-31,2701,1540.0000000000002,0.39,BUY,2018-05-16,15,1013250.0,1097500.0,8750,2026.5,500,2195.0,2.56,56009.0,-2.35,60250.0
5,939500,1022500,4204,1879,500,2045,STOP_LOSS_OVER_RATIO,2018-10-12,2770,1540.0000000000002,6.51,BUY,2018-09-25,17,920000.0,960000.0,8750,2300.0,400,2400.0,-2.39,-47310.0,-2.19,-43000.0
6,888500,925500,4204,1777,500,1851,STOP_LOSS_OVER_RATIO,2018-10-23,1205,1540.0000000000002,1.97,BUY,2018-10-15,8,928600.0,907600.0,8750,2321.5,400,2269.0,-3.31,-60745.0,-2.05,-58000.0
7,875500,877500,4204,1751,500,1755,STOP_PROFIT_OVER_RATIO,2018-10-31,1030,1540.0000000000002,3.91,BUY,2018-10-24,7,850800.0,913200.0,8750,2127.0,400,2283.0,3.23,57830.0,-2.56,60400.0
8,1062000,1068000,4204,1770,600,1780,SL_MAX_DAY_OVER,2019-03-06,2754,1540.0000000000002,3.93,SELL,2019-02-18,16,1040400.0,1026000.0,8750,1734.0,600,1710.0,0.77,16106.0,2.41,20400.0
9,1081800,1062000,4204,1803,600,1770,STOP_LOSS_OVER_RATIO,2019-03-28,3040,1540.0000000000002,4.84,SELL,2019-03-11,17,1076600.0,1113350.0,8750,1538.0,700,1590.5,-2.81,-61130.0,2.97,-56550.0
10,1117800,1085400,4204,1863,600,1809,SL_MAX_DAY_OVER,2019-04-15,3034,1540.0000000000002,0.03,SELL,2019-03-29,17,1128750.0,1085700.0,8750,1612.5,700,1551.0,0.28,6076.0,2.36,10650.0
11,1075900,1080100,4204,1537,700,1543,STOP_PROFIT_OVER_RATIO,2019-09-02,3418,1540.0000000000002,2.66,SELL,2019-08-14,19,1150400.0,1108800.0,8750,1438.0,800,1386.0,1.87,40842.0,2.54,45800.0
12,959500,976000,4204,1919,500,1952,STOP_LOSS_OVER_RATIO,2020-01-31,1328,1540.0000000000002,6.97,SELL,2020-01-23,8,1002600.0,1044000.0,8750,1671.0,600,1740.0,-1.37,-27768.0,2.38,-24900.0
13,826000,973700,4204,1180,700,1391,STOP_PROFIT_OVER_RATIO,2020-03-17,1105,1540.0000000000002,2.72,SELL,2020-03-10,7,840000.0,947200.0,8750,1050.0,800,1184.0,1.97,37855.0,2.75,40500.0
