,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,814000,790000,4114,8140,100,7900,SL_MAX_DAY_OVER,2017-09-19,2247,1540.0000000000002,7.75,SELL,2017-09-01,18,752000,728800,7731,1880,400,1822,-0.3,-4587.0,2.66,-800
1,814000,855000,4114,8140,100,8550,STOP_LOSS_OVER_RATIO,2017-11-15,879,1540.0000000000002,8.49,BUY,2017-11-09,6,916800,927600,7731,2292,400,2319,-1.83,-32619.0,-2.05,-30200
2,712000,750000,4114,7120,100,7500,SL_MAX_DAY_OVER,2018-04-05,2024,1540.0000000000002,5.23,SELL,2018-03-20,16,761200,789200,7731,1903,400,1973,0.42,6436.0,2.01,10000
3,753000,765000,4114,7530,100,7650,STOP_PROFIT_OVER_RATIO,2018-05-17,364,1540.0000000000002,7.24,SELL,2018-05-14,3,739200,709600,7731,1848,400,1774,2.69,39696.0,3.52,41600
4,846000,799000,4114,8460,100,7990,STOP_LOSS_OVER_RATIO,2018-05-29,760,1540.0000000000002,7.23,SELL,2018-05-23,6,726000,741200,7731,1815,400,1853,-4.19,-64500.0,2.47,-62200
5,841000,821000,4114,8410,100,8210,SL_MAX_DAY_OVER,2018-06-15,2244,1540.0000000000002,7.86,SELL,2018-05-30,16,900000,885500,7731,1800,500,1771,-0.54,-9284.0,3.44,-5500
6,708000,762000,4114,7080,100,7620,SL_MAX_DAY_OVER,2018-12-19,1952,1540.0000000000002,5.25,SELL,2018-12-03,16,670800,722000,7731,1677,400,1805,-0.05,-692.0000000000002,2.02,2800
7,691000,713000,4114,6910,100,7130,SL_MAX_DAY_OVER,2019-01-07,2022,1540.0000000000002,8.33,SELL,2018-12-20,18,656400,653600,7731,1641,400,1634,1.55,21238.0,2.0,24800
8,754000,744000,4114,7540,100,7440,SL_MAX_DAY_OVER,2019-04-05,2015,1540.0000000000002,5.98,SELL,2019-03-20,16,782000,788500,7731,1564,500,1577,-1.31,-20055.0,2.04,-16500
9,595000,613000,4114,5950,100,6130,STOP_PROFIT_OVER_RATIO,2019-08-08,585,1540.0000000000002,6.56,BUY,2019-08-02,6,520000,572800,7731,1300,400,1432,2.76,32675.0,-2.12,34800
10,671000,633000,4114,6710,100,6330,SL_MAX_DAY_OVER,2019-10-28,1798,1540.0000000000002,3.24,SELL,2019-10-11,17,700500,653500,7731,1401,500,1307,0.44,5662.0,2.77,9000
11,654000,679000,4114,6540,100,6790,SL_MAX_DAY_OVER,2020-01-08,1791,1540.0000000000002,0.59,SELL,2019-12-23,16,663500,683000,7731,1327,500,1366,0.16,2169.0,2.83,5500
12,539000,613000,4114,5390,100,6130,SL_MAX_DAY_OVER,2020-03-02,1701,1540.0000000000002,1.39,SELL,2020-02-14,17,547500,604500,7731,1095,500,1209,1.13,13759.0,2.1,17000
13,883000,1034000,4114,4415,200,5170,STOP_PROFIT_OVER_RATIO,2020-03-17,1204,1540.0000000000002,2.45,SELL,2020-03-10,7,968000,1059300,7731,880,1100,963,2.72,56956.0,2.45,59700
