,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1082900,1015000,6460,1547,700,1450,STOP_LOSS_OVER_RATIO,2017-08-25,495,1540.0000000000002,2.29,SELL,2017-08-22,3,988200.0,991800.0,8593,549.0,1800,551.0,-3.66,-73535.0,2.3,-71500.0
1,1074500,1083600,6460,1535,700,1548,SL_MAX_DAY_OVER,2017-09-13,2882,1540.0000000000002,2.25,SELL,2017-08-28,16,1090000.0,1108000.0,8593,545.0,2000,554.0,-0.61,-13322.0,3.75,-8900.0
2,927500,963200,6460,1325,700,1376,STOP_LOSS_OVER_RATIO,2017-11-28,944,1540.0000000000002,1.33,BUY,2017-11-22,6,974400.0,950400.0,8593,609.0,1600,594.0,-3.25,-62184.0,-2.09,-59700.0
3,1092000,1071200,6460,1365,800,1339,STOP_LOSS_OVER_RATIO,2017-12-04,891,1540.0000000000002,2.33,BUY,2017-11-29,5,1175400.0,1096200.0,8593,653.0,1800,609.0,-2.81,-60831.0,-2.44,-58400.0
4,1112000,1070400,6460,1390,800,1338,SL_MAX_DAY_OVER,2017-12-21,2773,1540.0000000000002,2.99,BUY,2017-12-05,16,1083200.0,1038400.0,8593,677.0,1600,649.0,-0.36,-7513.0,-2.71,-3200.0
5,985200,990000,6460,1642,600,1650,STOP_LOSS_OVER_RATIO,2018-03-26,2282,1540.0000000000002,0.3,SELL,2018-03-12,14,906000.0,993000.0,8593,604.0,1500,662.0,-4.34,-86022.0,2.12,-82200.0
6,982800,1005000,6460,1638,600,1675,STOP_PROFIT_OVER_RATIO,2018-04-12,2611,1540.0000000000002,2.41,SELL,2018-03-27,16,1019200.0,980800.0,8593,637.0,1600,613.0,2.84,56449.0,2.62,60600.0
7,923000,950000,6460,1846,500,1900,STOP_PROFIT_OVER_RATIO,2018-06-08,1266,1540.0000000000002,2.63,SELL,2018-05-31,8,1012500.0,975000.0,8593,675.0,1500,650.0,3.2,61694.0,2.51,64500.0
8,989500,981500,6460,1979,500,1963,STOP_LOSS_OVER_RATIO,2018-08-13,965,1540.0000000000002,0.66,SELL,2018-08-07,6,924000.0,975000.0,8593,616.0,1500,650.0,-3.14,-61505.0,2.34,-59000.0
9,888500,968000,6460,1777,500,1936,STOP_PROFIT_OVER_RATIO,2018-08-21,1118,1540.0000000000002,0.66,SELL,2018-08-14,7,964800.0,974400.0,8593,603.0,1600,609.0,3.46,67242.0,2.58,69900.0
10,988800,1047600,6460,1648,600,1746,STOP_LOSS_OVER_RATIO,2018-10-02,1044,1540.0000000000002,2.02,BUY,2018-09-26,6,1078400.0,1068800.0,8593,674.0,1600,668.0,-3.35,-70984.0,-2.01,-68400.0
11,934200,976800,6460,1557,600,1628,STOP_LOSS_OVER_RATIO,2018-10-09,968,1540.0000000000002,1.04,BUY,2018-10-03,6,1002000.0,987000.0,8593,668.0,1500,658.0,-3.06,-60108.0,-2.18,-57600.0
12,1064000,1091300,6460,1520,700,1559,STOP_PROFIT_OVER_RATIO,2018-10-22,2123,1540.0000000000002,2.79,BUY,2018-10-10,12,955200.0,1060800.0,8593,597.0,1600,663.0,3.47,74637.0,-2.4,78300.0
13,896400,983400,6460,1494,600,1639,STOP_PROFIT_OVER_RATIO,2019-01-04,2560,1540.0000000000002,2.07,SELL,2018-12-19,16,927000.0,963000.0,8593,515.0,1800,535.0,2.41,46900.0,2.21,51000.0
14,988000,1068800,6460,1235,800,1336,STOP_LOSS_OVER_RATIO,2019-02-12,875,1540.0000000000002,0.8,BUY,2019-02-07,5,1065900.0,1060200.0,8593,561.0,1900,558.0,-4.18,-88915.0,-2.05,-86500.0
15,1044000,991200,6460,1305,800,1239,STOP_PROFIT_OVER_RATIO,2019-02-22,1447,1540.0000000000002,2.58,BUY,2019-02-13,9,943500.0,965600.0,8593,555.0,1700,568.0,3.68,71913.0,-3.31,74900.0
16,1042300,1040900,6460,1489,700,1487,STOP_PROFIT_OVER_RATIO,2019-09-10,2195,1540.0000000000002,2.64,SELL,2019-08-28,13,1090800.0,1013400.0,8593,606.0,1800,563.0,3.52,72265.0,2.19,76000.0
