,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,910800,960000,2502,4554,200,4800,SL_MAX_DAY_OVER,2017-09-19,2972,1540.0000000000002,1.77,SELL,2017-08-31,19,913000,943000,9024,1826,500,1886,0.77,14688.0,2.11,19200
1,1111200,1058000,2502,5556,200,5290,STOP_LOSS_OVER_RATIO,2017-11-24,1352,1540.0000000000002,5.62,SELL,2017-11-16,8,994000,998500,9024,1988,500,1997,-2.95,-60592.0,2.28,-57700
2,575000,559600,2502,5750,100,5596,SL_MAX_DAY_OVER,2017-12-13,1519,1540.0000000000002,6.47,SELL,2017-11-27,16,642600,595800,9024,2142,300,1986,2.45,28341.0,3.03,31400
3,1090600,1081000,2502,5453,200,5405,SL_MAX_DAY_OVER,2018-03-02,2891,1540.0000000000002,3.35,SELL,2018-02-14,16,1080000,1117200,9024,1800,600,1862,-2.33,-51231.0,2.23,-46800
4,1097200,1098800,2502,5486,200,5494,SL_MAX_DAY_OVER,2018-03-22,2881,1540.0000000000002,0.62,SELL,2018-03-06,16,1107600,1092000,9024,1846,600,1820,0.58,12779.0,2.06,17200
5,570300,560600,2502,5703,100,5606,STOP_PROFIT_OVER_RATIO,2018-06-22,285,1540.0000000000002,6.39,BUY,2018-06-19,3,564300,596400,9024,1881,300,1988,3.46,39975.0,-2.25,41800
6,1014000,1075400,2502,5070,200,5377,STOP_LOSS_OVER_RATIO,2018-08-06,686,1540.0000000000002,6.08,BUY,2018-08-02,4,1011500,1010000,9024,2023,500,2020,-3.12,-65126.0,-3.09,-62900
7,984800,994200,2502,4924,200,4971,SL_MAX_DAY_OVER,2018-08-23,2632,1540.0000000000002,1.34,BUY,2018-08-07,16,976000,1007500,9024,1952,500,2015,0.9,17928.0,-3.74,22100
8,848200,896400,2502,4241,200,4482,STOP_PROFIT_OVER_RATIO,2018-12-25,1982,1540.0000000000002,7.81,BUY,2018-12-11,14,732800,826400,9024,1832,400,2066,2.43,41878.0,-2.65,45400
9,950000,983800,2502,4750,200,4919,SL_MAX_DAY_OVER,2019-03-20,2577,1540.0000000000002,0.79,SELL,2019-03-04,16,936500,976000,9024,1873,500,1952,-0.5,-9817.0,2.12,-5700
10,958000,978000,2502,4790,200,4890,SL_MAX_DAY_OVER,2019-04-08,2681,1540.0000000000002,3.78,SELL,2019-03-22,17,932500,941000,9024,1865,500,1882,0.38,7279.0,2.01,11500
11,973800,992200,2502,4869,200,4961,SL_MAX_DAY_OVER,2019-05-07,3119,1540.0000000000002,8.79,SELL,2019-04-17,20,914500,905000,9024,1829,500,1810,1.23,23241.0,2.26,27900
12,920200,1005000,2502,4601,200,5025,SL_MAX_DAY_OVER,2019-07-29,3090,1540.0000000000002,7.82,SELL,2019-07-11,18,1026000,1083600,9024,1710,600,1806,1.08,22570.0,2.2,27200
13,1096800,1079600,2502,5484,200,5398,SL_MAX_DAY_OVER,2019-11-05,3274,1540.0000000000002,4.98,SELL,2019-10-18,18,1150200,1133400,9024,1917,600,1889,-0.24,-5214.0,2.06,-400
14,1026600,1048000,2502,5133,200,5240,SL_MAX_DAY_OVER,2019-12-13,2677,1540.0000000000002,5.73,BUY,2019-11-27,16,945500,988000,9024,1891,500,1976,0.83,16883.0,-2.64,21100
15,1018600,1014600,2502,5093,200,5073,SL_MAX_DAY_OVER,2020-02-10,2881,1540.0000000000002,3.25,SELL,2020-01-24,17,1076400,1047600,9024,1794,600,1746,0.99,20379.0,2.32,24800
16,1081200,934500,2502,3604,300,3115,STOP_PROFIT_OVER_RATIO,2020-03-26,1243,1540.0000000000002,2.3,BUY,2020-03-18,8,1024800,956000,9024,1281,800,1195,3.97,75117.0,-2.15,77900
17,750000,743800,2502,3750,200,3719,STOP_PROFIT_OVER_RATIO,2020-05-12,483,1540.0000000000002,2.47,SELL,2020-05-08,4,790200,725400,9024,1317,600,1209,3.85,56577.0,2.38,58600
