,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1036000,998200,4091,1480,700,1426,SL_MAX_DAY_OVER,2017-11-22,2579,1540.0000000000002,3.66,SELL,2017-11-06,16,948000,963000,4324,4740,200,4815,-2.9,-56919.0,2.44,-52800
1,1099000,1014300,4091,1570,700,1449,SL_MAX_DAY_OVER,2017-12-11,2742,1540.0000000000002,6.99,SELL,2017-11-24,17,990000,948000,4324,4950,200,4740,-2.39,-46982.0,2.51,-42700
2,951600,944400,4091,1586,600,1574,SL_MAX_DAY_OVER,2017-12-28,2546,1540.0000000000002,4.8,SELL,2017-12-12,16,958000,992000,4324,4790,200,4960,-2.34,-45286.0,2.15,-41200
3,1039800,1015200,4091,1733,600,1692,SL_MAX_DAY_OVER,2018-01-25,2612,1540.0000000000002,4.55,SELL,2018-01-09,16,1018000,971000,4324,5090,200,4855,0.92,18248.0,2.22,22400
4,1175300,1101800,4091,1679,700,1574,STOP_PROFIT_OVER_RATIO,2018-07-09,2306,1540.0000000000002,4.34,BUY,2018-06-26,13,1006000,1056000,4324,5030,200,5280,5.55,119654.0,-2.11,123500
5,847000,897500,4091,1694,500,1795,STOP_PROFIT_OVER_RATIO,2018-08-02,1508,1540.0000000000002,4.22,SELL,2018-07-23,10,944000,937000,4324,4720,200,4685,2.97,54452.0,2.95,57500
6,951500,959000,4091,1903,500,1918,SL_MAX_DAY_OVER,2018-11-30,2587,1540.0000000000002,4.86,SELL,2018-11-14,16,1014000,1008000,4324,5070,200,5040,0.48,9373.0,2.68,13500
7,970800,942000,4091,1618,600,1570,STOP_PROFIT_OVER_RATIO,2019-03-05,2802,1540.0000000000002,1.05,BUY,2019-02-15,18,912000,952000,4324,4560,200,4760,3.4,64458.0,-2.01,68800
8,933500,924000,4091,1867,500,1848,STOP_LOSS_OVER_RATIO,2019-05-08,3371,1540.0000000000002,1.7,SELL,2019-04-16,22,890000,940000,4324,4450,200,4700,-3.46,-64411.0,2.15,-59500
9,1050000,915500,4091,2100,500,1831,STOP_LOSS_OVER_RATIO,2019-05-15,893,1540.0000000000002,2.29,SELL,2019-05-09,6,870000,895000,4324,4350,200,4475,-8.94,-161933.0,2.15,-159500
10,852800,816800,4091,2132,400,2042,STOP_LOSS_OVER_RATIO,2019-05-22,794,1540.0000000000002,2.87,SELL,2019-05-16,6,772000,794000,4324,3860,200,3970,-3.75,-60334.0,3.25,-58000
11,1072000,1051500,4091,2144,500,2103,SL_MAX_DAY_OVER,2019-06-10,3006,1540.0000000000002,4.37,SELL,2019-05-24,17,1129500,1099500,4324,3765,300,3665,0.23,4954.0,3.11,9500
12,894400,839600,4091,2236,400,2099,STOP_PROFIT_OVER_RATIO,2019-09-25,937,1540.0000000000002,6.41,BUY,2019-09-18,7,780000,789000,4324,3900,200,3945,3.77,61323.0,-2.39,63800
13,778500,734400,4091,2595,300,2448,SL_MAX_DAY_OVER,2019-11-01,1951,1540.0000000000002,1.95,SELL,2019-10-16,16,771000,749000,4324,3855,200,3745,-1.73,-25591.0,2.56,-22100
14,722800,776000,4091,1807,400,1940,STOP_LOSS_OVER_RATIO,2020-03-10,793,1540.0000000000002,6.69,SELL,2020-03-04,6,705900,831600,4324,2353,300,2772,-4.65,-74833.0,2.43,-72500
15,833500,946500,4091,1667,500,1893,STOP_LOSS_OVER_RATIO,2020-03-13,315,1540.0000000000002,2.5,SELL,2020-03-11,2,774400,970800,4324,1936,400,2427,-4.45,-85255.0,3.96,-83400
16,847200,973800,4091,1412,600,1623,STOP_PROFIT_OVER_RATIO,2020-03-18,330,1540.0000000000002,5.87,SELL,2020-03-16,2,1021000,1034500,4324,2042,500,2069,5.54,111230.0,2.98,113100
17,989400,979800,4091,1649,600,1633,STOP_LOSS_OVER_RATIO,2020-04-13,2152,1540.0000000000002,5.29,SELL,2020-03-31,13,954000,1034500,4324,1908,500,2069,-4.66,-93792.0,2.4,-90100
18,1011600,987000,4091,1686,600,1645,STOP_PROFIT_OVER_RATIO,2020-04-20,955,1540.0000000000002,3.89,SELL,2020-04-14,6,1023500,950000,4324,2047,500,1900,2.4,46405.0,2.86,48900
