,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1083600,1046500,6925,1548,700,1495,STOP_PROFIT_OVER_RATIO,2017-10-05,1532,1540.0000000000002,2.15,BUY,2017-09-26,9,987000,1024500,7272,3290,300,3415,3.45,71528.0,-2.2,74600
1,847500,835000,6925,1695,500,1670,STOP_PROFIT_OVER_RATIO,2018-01-26,2266,1540.0000000000002,6.1,BUY,2018-01-09,17,745000,787000,7272,3725,200,3935,3.13,50694.0,-2.32,54500
2,991200,1008000,6925,1416,700,1440,SL_MAX_DAY_OVER,2018-03-02,2643,1540.0000000000002,0.6,BUY,2018-02-14,16,1005000,1002000,7272,3350,300,3340,-1.19,-23983.0,-2.11,-19800
3,860400,886200,6925,1434,600,1477,SL_MAX_DAY_OVER,2018-04-04,2410,1540.0000000000002,6.37,SELL,2018-03-19,16,952500,946500,7272,3175,300,3155,1.52,27850.0,2.13,31800
4,892200,947400,6925,1487,600,1579,STOP_PROFIT_OVER_RATIO,2018-05-23,2077,1540.0000000000002,4.88,SELL,2018-05-10,13,1005000,996000,7272,3350,300,3320,3.12,60583.0,2.07,64200
5,846000,811800,6925,1410,600,1353,STOP_LOSS_OVER_RATIO,2018-06-29,404,1540.0000000000002,1.67,SELL,2018-06-26,3,823200,825600,7272,2744,300,2752,-2.35,-38544.0,2.56,-36600
6,856200,846000,6925,1427,600,1410,STOP_PROFIT_OVER_RATIO,2018-07-19,2348,1540.0000000000002,1.37,SELL,2018-07-02,17,904500,834600,7272,3015,300,2782,3.32,55812.0,2.75,59700
7,855600,904200,6925,1426,600,1507,SL_MAX_DAY_OVER,2018-08-20,2495,1540.0000000000002,2.55,SELL,2018-08-03,17,842700,881700,7272,2809,300,2939,0.31,5565.0,2.04,9600
8,843000,885600,6925,1405,600,1476,SL_MAX_DAY_OVER,2018-09-10,2401,1540.0000000000002,6.34,SELL,2018-08-24,17,822000,832800,7272,2740,300,2776,1.62,27859.0,2.19,31800
9,891800,919100,6925,1274,700,1313,SL_MAX_DAY_OVER,2018-11-19,2570,1540.0000000000002,0.1,SELL,2018-11-02,17,904000,920000,7272,2260,400,2300,0.39,7190.0,3.93,11300
10,892500,913500,6925,1275,700,1305,STOP_PROFIT_OVER_RATIO,2019-03-01,2229,1540.0000000000002,2.09,SELL,2019-02-14,15,906800,894800,7272,2267,400,2237,1.62,29231.0,2.34,33000
11,1020000,1044000,6925,1275,800,1305,SL_MAX_DAY_OVER,2019-03-28,2782,1540.0000000000002,2.57,SELL,2019-03-12,16,1092000,1071500,7272,2184,500,2143,1.9,40178.0,2.21,44500
12,1128000,1018400,6925,1410,800,1273,STOP_LOSS_OVER_RATIO,2019-05-14,826,1540.0000000000002,2.76,SELL,2019-05-09,5,936000,991000,7272,1872,500,1982,-8.31,-166966.0,2.83,-164600
13,950600,1006600,6925,1358,700,1438,SL_MAX_DAY_OVER,2019-05-31,2573,1540.0000000000002,5.96,SELL,2019-05-15,16,938000,950000,7272,1876,500,1900,2.04,39887.0,4.04,44000
14,1136000,1096000,6925,1420,800,1370,STOP_LOSS_OVER_RATIO,2019-09-05,526,1540.0000000000002,5.65,SELL,2019-09-02,3,1015200,1037400,7272,1692,600,1729,-3.01,-64266.0,2.17,-62200
15,1085000,1017100,6925,1550,700,1453,STOP_PROFIT_OVER_RATIO,2019-09-12,1021,1540.0000000000002,3.52,SELL,2019-09-06,6,1191600,1054200,7272,1986,600,1757,3.23,66939.0,3.15,69500
16,1012800,1054200,6925,1688,600,1757,STOP_PROFIT_OVER_RATIO,2020-01-20,1750,1540.0000000000002,1.93,SELL,2020-01-10,10,1099500,1075000,7272,2199,500,2150,2.94,62610.0,2.91,65900
17,903600,1006200,6925,1506,600,1677,STOP_PROFIT_OVER_RATIO,2020-02-04,1009,1540.0000000000002,3.2,SELL,2020-01-29,6,1015000,1039500,7272,2030,500,2079,3.69,75551.0,2.01,78100
18,875200,998400,6925,1094,800,1248,STOP_PROFIT_OVER_RATIO,2020-03-26,2499,1540.0000000000002,2.91,SELL,2020-03-11,15,979300,1028300,7272,1399,700,1469,3.46,70161.0,2.93,74200
19,1110000,1110000,6925,1110,1000,1110,STOP_PROFIT_OVER_RATIO,2020-04-24,360,1540.0000000000002,2.78,SELL,2020-04-22,2,1125000,1080000,7272,1250,900,1200,1.97,43100.0,2.97,45000
