,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1060000,1044000,6028,5300,200,5220,STOP_PROFIT_OVER_RATIO,2017-09-20,2287,1540.0000000000002,5.02,SELL,2017-09-07,13,1161600,1096400,8425,2904,400,2741,2.12,45373.0,2.08,49200
1,1020000,982000,6028,5100,200,4910,STOP_PROFIT_OVER_RATIO,2017-10-17,1877,1540.0000000000002,6.21,BUY,2017-10-05,12,904500,921000,8425,3015,300,3070,2.68,51083.0,-2.14,54500
2,1128000,1054000,6028,5640,200,5270,STOP_LOSS_OVER_RATIO,2017-11-29,2479,1540.0000000000002,4.36,SELL,2017-11-15,14,1102000,1100000,8425,2755,400,2750,-3.53,-76019.0,2.06,-72000
3,624000,599000,6028,6240,100,5990,SL_MAX_DAY_OVER,2017-12-29,1536,1540.0000000000002,5.01,SELL,2017-12-13,16,574400,569000,8425,2872,200,2845,-1.94,-22676.0,2.0,-19600
4,673000,619000,6028,6730,100,6190,STOP_PROFIT_OVER_RATIO,2018-09-20,591,1540.0000000000002,6.24,BUY,2018-09-14,6,596800,580400,8425,2984,200,2902,2.96,35469.0,-2.47,37600
5,550000,607000,6028,5500,100,6070,STOP_LOSS_OVER_RATIO,2018-10-30,680,1540.0000000000002,5.24,BUY,2018-10-23,7,559200,575200,8425,2796,200,2876,-3.66,-43220.0,-2.13,-41000
6,514000,593000,6028,5140,100,5930,STOP_LOSS_OVER_RATIO,2018-11-13,1242,1540.0000000000002,4.05,BUY,2018-10-31,13,565400,569000,8425,2827,200,2845,-6.73,-78182.0,-2.21,-75400
7,1108000,1050000,6028,5540,200,5250,STOP_PROFIT_OVER_RATIO,2018-11-30,2661,1540.0000000000002,5.56,BUY,2018-11-15,15,1092000,1108400,8425,2730,400,2771,3.25,70199.0,-2.1,74400
8,1194000,1070000,6028,5970,200,5350,STOP_PROFIT_OVER_RATIO,2019-06-12,1193,1540.0000000000002,6.28,BUY,2019-06-05,7,1060800,1002800,8425,2652,400,2507,3.05,63267.0,-2.26,66000
9,656000,611000,6028,6560,100,6110,STOP_PROFIT_OVER_RATIO,2019-09-17,492,1540.0000000000002,4.12,BUY,2019-09-12,5,595600,585800,8425,2978,200,2929,2.77,33168.0,-2.14,35200
10,882000,878000,6028,4410,200,4390,STOP_PROFIT_OVER_RATIO,2020-03-18,279,1540.0000000000002,6.61,BUY,2020-03-16,2,778800,820000,8425,1947,400,2050,2.55,43381.0,-3.05,45200
11,1098000,992000,6028,5490,200,4960,STOP_PROFIT_OVER_RATIO,2020-03-25,335,1540.0000000000002,5.54,SELL,2020-03-23,2,1338600,1047000,8425,2231,600,1745,9.01,183725.0,5.99,185600
12,646000,590000,6028,6460,100,5900,STOP_LOSS_OVER_RATIO,2020-05-12,1101,1540.0000000000002,6.47,SELL,2020-05-01,11,641700,628200,8425,2139,300,2094,-3.71,-45141.0,4.29,-42500
