,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,960000,943500,1820,3200,300,3145,SL_MAX_DAY_OVER,2018-01-05,2444,1540.0000000000002,3.02,BUY,2017-12-20,16,921000,915000,8060,3070,300,3050,0.35,6516.0,-2.34,10500
1,770700,802800,1820,2569,300,2676,STOP_LOSS_OVER_RATIO,2018-02-15,805,1540.0000000000002,3.29,BUY,2018-02-09,6,855600,830100,8060,2852,300,2767,-3.67,-59945.0,-2.07,-57600
2,802500,819600,1820,2675,300,2732,SL_MAX_DAY_OVER,2018-03-07,2228,1540.0000000000002,6.31,BUY,2018-02-19,16,834600,874800,8060,2782,300,2916,1.14,19332.0,-2.12,23100
3,948000,892200,1820,3160,300,2974,SL_MAX_DAY_OVER,2018-05-14,2566,1540.0000000000002,5.81,SELL,2018-04-27,17,982800,944000,8060,2457,400,2360,-1.15,-21106.0,4.38,-17000
4,919500,952500,1820,3065,300,3175,STOP_PROFIT_OVER_RATIO,2018-05-24,1432,1540.0000000000002,3.22,SELL,2018-05-15,9,1000000,983200,8060,2500,400,2458,2.42,46828.0,2.54,49800
5,976000,990800,1820,2440,400,2477,SL_MAX_DAY_OVER,2019-01-15,2893,1540.0000000000002,2.65,SELL,2018-12-28,18,964500,964500,8060,1929,500,1929,0.53,10367.0,2.14,14800
6,1043200,1025600,1820,2608,400,2564,STOP_PROFIT_OVER_RATIO,2019-02-06,1035,1540.0000000000002,4.62,BUY,2019-01-31,6,1033500,1073000,8060,2067,500,2146,2.6,54525.0,-2.09,57100
7,933200,965200,1820,2333,400,2413,STOP_LOSS_OVER_RATIO,2019-04-25,2454,1540.0000000000002,6.63,BUY,2019-04-09,16,946800,901200,8060,2367,400,2253,-4.37,-81594.0,-2.38,-77600
8,946000,940400,1820,2365,400,2351,STOP_PROFIT_OVER_RATIO,2019-05-08,1883,1540.0000000000002,2.97,BUY,2019-04-26,12,903600,969200,8060,2259,400,2423,3.55,67777.0,-2.52,71200
9,858800,903600,1820,2147,400,2259,STOP_LOSS_OVER_RATIO,2019-05-16,889,1540.0000000000002,0.44,BUY,2019-05-10,6,912400,899600,8060,2281,400,2249,-3.33,-60029.0,-2.02,-57600
10,826800,873600,1820,2067,400,2184,STOP_LOSS_OVER_RATIO,2019-05-28,1625,1540.0000000000002,5.41,BUY,2019-05-17,11,934000,923600,8060,2335,400,2309,-3.36,-60365.0,-2.22,-57200
11,946800,888400,1820,2367,400,2221,STOP_LOSS_OVER_RATIO,2019-11-08,1503,1540.0000000000002,5.53,SELL,2019-10-29,10,954000,940400,8060,2385,400,2351,-2.62,-47843.0,2.35,-44800
12,948000,956400,1820,2370,400,2391,STOP_PROFIT_OVER_RATIO,2019-11-27,2513,1540.0000000000002,0.17,SELL,2019-11-11,16,1012000,954800,8060,2530,400,2387,3.22,61547.0,2.72,65600
13,1115000,1155500,1820,2230,500,2311,STOP_PROFIT_OVER_RATIO,2020-03-02,1102,1540.0000000000002,6.99,BUY,2020-02-25,6,978400,1080000,8060,2446,400,2700,2.61,58458.0,-2.02,61100
14,1043500,991500,1820,2087,500,1983,STOP_PROFIT_OVER_RATIO,2020-03-31,2097,1540.0000000000002,2.02,SELL,2020-03-18,13,1098500,971500,8060,2197,500,1943,3.64,71363.0,2.09,75000
