,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,843000,839000,4118,4215,200,4195,STOP_LOSS_OVER_RATIO,2017-06-23,1414,1540.0000000000002,5.07,BUY,2017-06-13,10,928000.0,881500.0,7731,1856.0,500,1763.0,-2.64,-45454.0,-2.06,-42500.0
1,951000,879000,4118,4755,200,4395,SL_MAX_DAY_OVER,2017-11-06,2627,1540.0000000000002,8.62,BUY,2017-10-18,19,878400.0,803200.0,7731,2196.0,400,2008.0,-0.44,-7367.0,-2.11,-3200.0
2,939000,980000,4118,4695,200,4900,STOP_LOSS_OVER_RATIO,2017-11-15,941,1540.0000000000002,5.35,BUY,2017-11-09,6,916800.0,927600.0,7731,2292.0,400,2319.0,-1.71,-32681.0,-2.09,-30200.0
3,976000,924000,4118,4880,200,4620,STOP_PROFIT_OVER_RATIO,2017-11-28,1802,1540.0000000000002,2.25,BUY,2017-11-16,12,901600.0,903200.0,7731,2254.0,400,2258.0,2.75,50258.0,-2.21,53600.0
4,1026000,1090000,4118,5130,200,5450,SL_MAX_DAY_OVER,2018-01-29,3127,1540.0000000000002,5.32,SELL,2018-01-12,17,1088000.0,1148000.0,7731,2176.0,500,2296.0,-0.03,-667.0,2.45,4000.0
5,1091000,1043000,4118,5455,200,5215,SL_MAX_DAY_OVER,2018-03-01,2758,1540.0000000000002,1.05,SELL,2018-02-13,16,1082000.0,1054000.0,7731,2164.0,500,2108.0,-1.16,-24298.0,2.66,-20000.0
6,1077000,1029000,4118,5385,200,5145,STOP_LOSS_OVER_RATIO,2018-04-12,2648,1540.0000000000002,8.75,SELL,2018-03-28,15,1121400.0,1119000.0,7731,1869.0,600,1865.0,-2.32,-49788.0,2.53,-45600.0
7,555000,571000,4118,5550,100,5710,SL_MAX_DAY_OVER,2018-05-31,1473,1540.0000000000002,3.85,SELL,2018-05-15,16,526200.0,549000.0,7731,1754.0,300,1830.0,-0.88,-9813.0,2.61,-6800.0
8,988000,984000,4118,4940,200,4920,SL_MAX_DAY_OVER,2018-08-06,2699,1540.0000000000002,3.71,BUY,2018-07-20,17,971000.0,947500.0,7731,1942.0,500,1895.0,-1.23,-23739.0,-2.18,-19500.0
9,1012000,1045000,4118,5060,200,5225,SL_MAX_DAY_OVER,2018-08-27,3092,1540.0000000000002,0.0,BUY,2018-08-09,18,1025000.0,1045000.0,7731,2050.0,500,2090.0,-0.84,-17632.0,-2.27,-13000.0
10,825000,820000,4118,4125,200,4100,SL_MAX_DAY_OVER,2018-12-07,2247,1540.0000000000002,8.41,BUY,2018-11-21,16,880000.0,889000.0,7731,1760.0,500,1778.0,0.6,10213.0,-2.01,14000.0
11,858000,833000,4118,4290,200,4165,STOP_PROFIT_OVER_RATIO,2019-01-25,2037,1540.0000000000002,1.68,SELL,2019-01-10,15,928500.0,819000.0,7731,1857.0,500,1638.0,4.9,80923.0,2.43,84500.0
12,878000,844000,4118,4390,200,4220,SL_MAX_DAY_OVER,2019-02-28,2189,1540.0000000000002,2.78,SELL,2019-02-12,16,846000.0,820500.0,7731,1692.0,500,1641.0,-0.73,-12229.0,2.02,-8500.0
13,895000,887000,4118,4475,200,4435,SL_MAX_DAY_OVER,2019-04-03,2232,1540.0000000000002,8.62,SELL,2019-03-18,16,792000.0,810500.0,7731,1584.0,500,1621.0,-1.78,-30272.0,2.16,-26500.0
14,881000,901000,4118,4405,200,4505,SL_MAX_DAY_OVER,2019-04-22,2734,1540.0000000000002,5.08,SELL,2019-04-04,18,936000.0,946800.0,7731,1560.0,600,1578.0,0.27,4926.0,2.14,9200.0
15,946500,963000,4118,3155,300,3210,SL_MAX_DAY_OVER,2019-09-02,2627,1540.0000000000002,4.78,BUY,2019-08-16,17,924000.0,917000.0,7731,1320.0,700,1310.0,-1.47,-27667.0,-2.11,-23500.0
