,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,859000,881000,1959,4295,200,4405,STOP_PROFIT_OVER_RATIO,2017-09-13,2202,1540.0000000000002,2.7,SELL,2017-08-29,15,944400,904800,7762,787,1200,754,3.24,57858.0,2.29,61600
1,974000,1010000,1959,4870,200,5050,SL_MAX_DAY_OVER,2017-11-16,2638,1540.0000000000002,1.39,SELL,2017-10-31,16,968400,996000,7762,807,1200,830,0.21,4222.0,2.32,8400
2,1060000,1008000,1959,5300,200,5040,STOP_LOSS_OVER_RATIO,2017-11-27,984,1540.0000000000002,2.14,SELL,2017-11-21,6,1003200,986400,7762,836,1200,822,-1.89,-37724.0,2.18,-35200
3,1056000,1040000,1959,5280,200,5200,SL_MAX_DAY_OVER,2017-12-14,2775,1540.0000000000002,2.88,SELL,2017-11-28,16,1097200,1069900,7762,844,1300,823,0.33,6985.0,2.17,11300
4,1068000,1052000,1959,5340,200,5260,SL_MAX_DAY_OVER,2018-04-16,2945,1540.0000000000002,0.34,SELL,2018-03-30,17,1124200,1055600,7762,803,1400,754,2.28,48115.0,2.73,52600
5,1084000,1094000,1959,5420,200,5470,SL_MAX_DAY_OVER,2018-06-11,3203,1540.0000000000002,2.1,SELL,2018-05-24,18,1045800,1071000,7762,747,1400,765,-0.92,-19943.0,2.09,-15200
6,1014000,1088000,1959,5070,200,5440,SL_MAX_DAY_OVER,2018-07-04,2889,1540.0000000000002,1.88,SELL,2018-06-18,16,1026000,1108500,7762,684,1500,739,-0.59,-12929.0,2.06,-8500
7,843000,891000,1959,4215,200,4455,STOP_LOSS_OVER_RATIO,2018-08-08,1022,1540.0000000000002,0.61,BUY,2018-08-01,7,898800,885600,7762,749,1200,738,-3.59,-63762.0,-2.35,-61200
8,827000,838000,1959,4135,200,4190,SL_MAX_DAY_OVER,2018-08-27,2473,1540.0000000000002,0.5,BUY,2018-08-09,18,809600,833800,7762,736,1100,758,0.55,9187.0,-2.75,13200
9,865000,867000,1959,4325,200,4335,STOP_LOSS_OVER_RATIO,2018-11-30,2436,1540.0000000000002,1.08,SELL,2018-11-13,17,837200,876400,7762,598,1400,626,-2.36,-41176.0,2.23,-37200
10,801000,895000,1959,4005,200,4475,STOP_PROFIT_OVER_RATIO,2018-12-10,1041,1540.0000000000002,2.07,SELL,2018-12-03,7,867000,913500,7762,578,1500,609,2.48,44919.0,2.17,47500
11,776000,775000,1959,3880,200,3875,SL_MAX_DAY_OVER,2019-03-06,2018,1540.0000000000002,1.99,BUY,2019-02-18,16,763200,759600,7762,636,1200,633,-0.4,-6158.0,-2.03,-2600
12,954000,922500,1959,3180,300,3075,STOP_PROFIT_OVER_RATIO,2019-04-23,2149,1540.0000000000002,2.44,BUY,2019-04-09,14,928500,945000,7762,619,1500,630,2.37,44311.0,-2.11,48000
13,984000,958500,1959,3280,300,3195,STOP_PROFIT_OVER_RATIO,2019-09-09,2043,1540.0000000000002,0.47,SELL,2019-08-27,13,1028000,954000,7762,514,2000,477,2.35,44917.0,2.38,48500
14,720000,752000,1959,3600,200,3760,STOP_LOSS_OVER_RATIO,2019-11-27,1947,1540.0000000000002,3.14,BUY,2019-11-11,16,730800,728400,7762,609,1200,607,-2.56,-37887.0,-2.02,-34400
15,1075500,1068000,1959,3585,300,3560,SL_MAX_DAY_OVER,2019-12-16,3132,1540.0000000000002,1.79,BUY,2019-11-28,18,1050600,1048900,7762,618,1700,617,0.05,1128.0,-2.63,5800
16,955500,1023000,1959,3185,300,3410,SL_MAX_DAY_OVER,2020-01-06,3236,1540.0000000000002,2.53,BUY,2019-12-18,19,986000,1048900,7762,580,1700,617,-0.45,-9376.0,-2.16,-4600
17,849000,960000,1959,2830,300,3200,SL_MAX_DAY_OVER,2020-03-02,2711,1540.0000000000002,2.08,SELL,2020-02-14,17,842000,980000,7762,421,2000,490,-1.61,-31251.0,2.17,-27000
18,859800,880500,1959,2866,300,2935,STOP_LOSS_OVER_RATIO,2020-03-06,431,1540.0000000000002,1.42,SELL,2020-03-03,3,800000,868000,7762,400,2000,434,-2.82,-49271.0,2.66,-47300
19,779400,834300,1959,2598,300,2781,STOP_PROFIT_OVER_RATIO,2020-03-23,1899,1540.0000000000002,2.17,SELL,2020-03-09,14,809600,816200,7762,368,2200,371,2.72,44861.0,3.08,48300
20,1050400,1091200,1959,2626,400,2728,STOP_PROFIT_OVER_RATIO,2020-04-03,1799,1540.0000000000002,0.57,SELL,2020-03-24,10,1125300,1097400,7762,363,3100,354,2.99,65361.0,2.48,68700
