,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,917500,934000,1969,1835,500,1868,SL_MAX_DAY_OVER,2017-09-27,2444,1540.0000000000002,1.01,SELL,2017-09-11,16,931500,924600,8410,405,2300,402,1.04,19416.0,2.65,23400
1,1009500,948000,1969,2019,500,1896,SL_MAX_DAY_OVER,2017-10-27,2469,1540.0000000000002,1.98,SELL,2017-10-11,16,952200,929200,8410,414,2300,404,-2.26,-42509.0,2.01,-38500
2,1013500,1011500,1969,2027,500,2023,STOP_LOSS_OVER_RATIO,2017-11-21,2307,1540.0000000000002,1.77,SELL,2017-11-07,14,897600,993600,8410,374,2400,414,-5.08,-101847.0,2.06,-98000
3,1046500,1025000,1969,2093,500,2050,SL_MAX_DAY_OVER,2017-12-08,2710,1540.0000000000002,1.07,SELL,2017-11-22,16,1066800,1036000,8410,381,2800,370,0.25,5050.0,2.98,9300
4,994000,959000,1969,1988,500,1918,STOP_PROFIT_OVER_RATIO,2018-04-06,1426,1540.0000000000002,1.0,SELL,2018-03-28,9,1049800,968600,8410,362,2900,334,2.24,43234.0,2.5,46200
5,986000,1068500,1969,1972,500,2137,SL_MAX_DAY_OVER,2018-05-31,2810,1540.0000000000002,0.05,SELL,2018-05-15,16,1032000,1068000,8410,344,3000,356,1.97,42150.0,2.77,46500
6,971000,1034500,1969,1942,500,2069,STOP_PROFIT_OVER_RATIO,2018-07-04,1371,1540.0000000000002,1.59,SELL,2018-06-26,8,1041600,1050900,8410,336,3100,339,2.46,51289.0,2.16,54200
7,963500,1075000,1969,1927,500,2150,STOP_PROFIT_OVER_RATIO,2018-08-08,2467,1540.0000000000002,0.58,SELL,2018-07-25,14,1059200,1068800,8410,331,3200,334,4.57,97893.0,2.65,101900
8,982000,936000,1969,1964,500,1872,STOP_PROFIT_OVER_RATIO,2018-09-03,2001,1540.0000000000002,0.1,BUY,2018-08-21,13,931500,936900,8410,345,2700,347,2.56,47859.0,-2.08,51400
9,1074000,1043400,1969,1790,600,1739,SL_MAX_DAY_OVER,2019-02-20,2750,1540.0000000000002,0.42,BUY,2019-02-04,16,1054000,1047800,8410,340,3100,338,0.96,20110.0,-2.07,24400
10,1048800,1088400,1969,1748,600,1814,SL_MAX_DAY_OVER,2019-04-25,2856,1540.0000000000002,0.44,SELL,2019-04-09,16,1058400,1083600,8410,294,3600,301,0.46,10004.0,2.47,14400
11,1002000,1042200,1969,1670,600,1737,STOP_PROFIT_OVER_RATIO,2019-05-29,2413,1540.0000000000002,1.18,SELL,2019-05-15,14,1069300,1054500,8410,289,3700,285,2.43,51047.0,2.14,55000
12,1116500,1075200,1969,1595,700,1536,STOP_PROFIT_OVER_RATIO,2019-08-14,1417,1540.0000000000002,0.37,BUY,2019-08-06,8,1056400,1079200,8410,278,3800,284,2.84,61143.0,-2.72,64100
13,998500,954500,1969,1997,500,1909,SL_MAX_DAY_OVER,2019-12-16,2672,1540.0000000000002,0.32,BUY,2019-11-29,17,994000,957600,8410,355,2800,342,0.18,3388.0,-2.0,7600
14,930600,1005600,1969,1551,600,1676,STOP_PROFIT_OVER_RATIO,2020-03-23,2827,1540.0000000000002,1.18,SELL,2020-03-06,17,1054500,1017500,8410,285,3700,275,5.32,107633.0,2.16,112000
15,996600,1014000,1969,1661,600,1690,STOP_PROFIT_OVER_RATIO,2020-04-08,1500,1540.0000000000002,0.02,SELL,2020-03-30,9,1047100,1013800,8410,283,3700,274,2.35,47660.0,2.24,50700
