,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,984000,1067200,3048,1230,800,1334,STOP_PROFIT_OVER_RATIO,2017-09-06,1214,1540.0000000000002,2.39,SELL,2017-08-30,7,1017100,1042300,6925,1453,700,1489,2.62,55246.0,2.04,58000
1,983500,998200,3048,1405,700,1426,STOP_PROFIT_OVER_RATIO,2017-11-02,1118,1540.0000000000002,5.63,SELL,2017-10-26,7,987600,945000,6925,1646,600,1575,2.81,54642.0,2.26,57300
2,1122100,1031800,3048,1603,700,1474,STOP_LOSS_OVER_RATIO,2017-12-11,819,1540.0000000000002,7.34,SELL,2017-12-06,5,955800,961200,6925,1593,600,1602,-4.92,-98059.0,2.17,-95700
3,958200,979800,3048,1597,600,1633,STOP_PROFIT_OVER_RATIO,2017-12-26,2232,1540.0000000000002,2.02,SELL,2017-12-12,14,990000,960000,6925,1650,600,1600,2.47,47828.0,4.07,51600
4,984000,1057800,3048,1640,600,1763,STOP_PROFIT_OVER_RATIO,2018-01-17,339,1540.0000000000002,4.82,SELL,2018-01-15,2,1005000,1006800,6925,1675,600,1678,3.4,70121.0,2.21,72000
5,966000,1028400,3048,1610,600,1714,STOP_LOSS_OVER_RATIO,2018-02-15,1754,1540.0000000000002,7.48,SELL,2018-02-05,10,1008000,1105300,6925,1440,700,1579,-1.79,-38194.0,2.11,-34900
6,966000,973800,3048,1610,600,1623,SL_MAX_DAY_OVER,2018-03-05,2760,1540.0000000000002,2.87,SELL,2018-02-16,17,970200,1001700,6925,1386,700,1431,-1.42,-28000.0,2.07,-23700
7,1141800,1050000,3048,1903,600,1750,STOP_LOSS_OVER_RATIO,2018-04-12,1350,1540.0000000000002,4.4,SELL,2018-04-04,8,1019900,1003800,6925,1457,700,1434,-3.83,-78590.0,2.01,-75700
8,1051800,1089000,3048,1753,600,1815,STOP_PROFIT_OVER_RATIO,2018-04-17,739,1540.0000000000002,6.52,SELL,2018-04-13,4,1192000,1160000,6925,1490,800,1450,2.98,66921.0,2.15,69200
9,1002000,1048800,3048,1670,600,1748,STOP_PROFIT_OVER_RATIO,2018-06-05,834,1540.0000000000002,6.56,SELL,2018-05-31,5,987700,980000,6925,1411,700,1400,2.57,52126.0,2.2,54500
10,996000,1049400,3048,1660,600,1749,STOP_PROFIT_OVER_RATIO,2018-06-26,876,1540.0000000000002,3.22,SELL,2018-06-21,5,1082400,1083200,6925,1353,800,1354,2.35,50184.0,2.44,52600
11,1054800,1076400,3048,1758,600,1794,STOP_PROFIT_OVER_RATIO,2018-07-17,893,1540.0000000000002,1.97,SELL,2018-07-12,5,1137600,1097600,6925,1422,800,1372,2.72,59167.0,2.15,61600
12,1056600,1098000,3048,1761,600,1830,STOP_PROFIT_OVER_RATIO,2018-07-27,1473,1540.0000000000002,3.97,SELL,2018-07-19,8,1164000,1141600,6925,1455,800,1427,2.71,60787.0,2.02,63800
13,858000,993600,3048,1430,600,1656,STOP_LOSS_OVER_RATIO,2018-08-17,2357,1540.0000000000002,6.17,BUY,2018-08-03,14,996100,1054900,6925,1423,700,1507,-3.94,-80697.0,-2.08,-76800
14,1062600,994700,3048,1518,700,1421,STOP_PROFIT_OVER_RATIO,2018-08-28,1310,1540.0000000000002,0.35,BUY,2018-08-20,8,1038800,998200,6925,1484,700,1426,1.23,24450.0,-3.11,27300
15,1103200,1075900,3048,1576,700,1537,STOP_LOSS_OVER_RATIO,2018-11-27,2261,1540.0000000000002,3.34,SELL,2018-11-14,13,1003200,1040000,6925,1254,800,1300,-3.21,-67901.0,2.14,-64100
16,967800,951600,3048,1613,600,1586,STOP_LOSS_OVER_RATIO,2018-12-05,1129,1540.0000000000002,6.26,SELL,2018-11-28,7,952000,1011200,6925,1190,800,1264,-3.98,-78069.0,2.68,-75400
17,993000,1015200,3048,1655,600,1692,STOP_PROFIT_OVER_RATIO,2018-12-13,1201,1540.0000000000002,5.59,SELL,2018-12-06,7,1099800,1071900,6925,1222,900,1191,2.27,47359.0,3.36,50100
18,819600,998400,3048,1366,600,1664,STOP_PROFIT_OVER_RATIO,2018-12-25,1787,1540.0000000000002,2.08,SELL,2018-12-14,11,890400,977600,6925,1113,800,1222,4.47,88273.0,2.07,91600
19,1043100,1007100,3048,1159,900,1119,STOP_PROFIT_OVER_RATIO,2019-05-23,1475,1540.0000000000002,2.04,BUY,2019-05-14,9,970900,987000,6925,1387,700,1410,2.46,49085.0,-2.21,52100
20,999000,963000,3048,1110,900,1070,SL_MAX_DAY_OVER,2019-07-17,2572,1540.0000000000002,2.98,BUY,2019-07-01,16,989100,992600,6925,1413,700,1418,1.81,35388.0,-2.08,39500
21,1118000,1018000,3048,1118,1000,1018,SL_MAX_DAY_OVER,2019-09-19,2627,1540.0000000000002,3.95,BUY,2019-09-03,16,1062600,979300,6925,1518,700,1399,0.63,12533.0,-2.3,16700
22,970200,1087200,3048,1078,900,1208,STOP_PROFIT_OVER_RATIO,2020-02-21,1422,1540.0000000000002,1.05,SELL,2020-02-13,8,1026900,1075900,6925,1467,700,1537,3.01,65038.0,2.02,68000
23,1099800,1030900,3048,846,1300,793,STOP_PROFIT_OVER_RATIO,2020-03-19,503,1540.0000000000002,2.18,BUY,2020-03-16,3,959400,1008900,6925,1066,900,1121,5.7,116357.0,-2.3,118400
24,1170000,1085500,3048,900,1300,835,STOP_PROFIT_OVER_RATIO,2020-03-30,1257,1540.0000000000002,1.32,SELL,2020-03-23,7,1127500,1100000,6925,1025,1100,1000,-2.74,-59797.0,2.96,-57000
25,1020000,1086000,3048,850,1200,905,STOP_PROFIT_OVER_RATIO,2020-04-07,1234,1540.0000000000002,2.65,SELL,2020-03-31,7,1025000,1058000,6925,1025,1000,1058,1.41,30226.0,2.86,33000
26,1062000,1021200,3048,885,1200,851,STOP_LOSS_OVER_RATIO,2020-04-21,2170,1540.0000000000002,1.11,SELL,2020-04-08,13,1146000,1010000,6925,1146,1000,1010,4.5,91490.0,2.17,95200
27,974000,988000,3048,974,1000,988,STOP_PROFIT_OVER_RATIO,2020-05-08,1627,1540.0000000000002,0.38,SELL,2020-04-28,10,1008000,991800,6925,1120,900,1102,1.37,27033.0,2.08,30200
28,1024000,1030000,3048,1024,1000,1030,STOP_LOSS_OVER_RATIO,2020-05-14,509,1540.0000000000002,0.22,SELL,2020-05-11,3,947700,1032300,6925,1053,900,1147,-3.91,-80649.0,2.11,-78600
