,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,997500,1007500,4681,1995,500,2015,SL_MAX_DAY_OVER,2017-09-27,2683,1540.0000000000002,2.51,BUY,2017-09-11,16,1023200,1032800,5929,1279,800,1291,-0.23,-4623.0,-2.71,-400
1,916800,897600,4681,2292,400,2244,STOP_PROFIT_OVER_RATIO,2017-11-15,1183,1540.0000000000002,0.4,BUY,2017-11-07,8,873600,901200,5929,1456,600,1502,2.45,44077.0,-2.15,46800
2,1034800,1079600,4681,2587,400,2699,STOP_PROFIT_OVER_RATIO,2018-01-22,1063,1540.0000000000002,0.41,SELL,2018-01-16,6,1095500,1075200,5929,1565,700,1536,2.9,62497.0,2.25,65100
3,1102000,1061000,4681,2204,500,2122,SL_MAX_DAY_OVER,2018-04-20,2821,1540.0000000000002,2.17,BUY,2018-04-04,16,1114400,1084000,5929,1393,800,1355,0.29,6239.0,-3.06,10600
4,993600,1083000,4681,1656,600,1805,STOP_LOSS_OVER_RATIO,2018-08-17,1279,1540.0000000000002,5.29,BUY,2018-08-10,7,1107900,1140300,5929,1231,900,1267,-2.69,-59819.0,-4.32,-57000
5,1062000,1005000,4681,1770,600,1675,STOP_PROFIT_OVER_RATIO,2018-08-27,1145,1540.0000000000002,1.93,BUY,2018-08-20,7,996800,985600,5929,1246,800,1232,2.17,43115.0,-2.84,45800
6,1116500,1011500,4681,1595,700,1445,STOP_PROFIT_OVER_RATIO,2019-01-10,2534,1540.0000000000002,3.21,BUY,2018-12-26,15,1101600,1044000,5929,1224,900,1160,2.11,43326.0,-2.02,47400
7,940200,1001400,4681,1567,600,1669,STOP_PROFIT_OVER_RATIO,2019-01-30,1280,1540.0000000000002,5.65,SELL,2019-01-22,8,953600,944800,5929,1192,800,1181,3.45,67180.0,2.05,70000
8,1084300,1071000,4681,1549,700,1530,SL_MAX_DAY_OVER,2019-02-18,2927,1540.0000000000002,4.39,BUY,2019-02-01,17,1027200,1024000,5929,1284,800,1280,0.27,5633.0,-2.68,10100
9,1048200,1022400,4681,1747,600,1704,STOP_LOSS_OVER_RATIO,2019-05-22,328,1540.0000000000002,4.62,SELL,2019-05-20,2,944800,975200,5929,1181,800,1219,-2.91,-58068.0,3.69,-56200
10,1032600,1037400,4681,1721,600,1729,STOP_LOSS_OVER_RATIO,2019-05-29,1026,1540.0000000000002,0.55,SELL,2019-05-23,6,973800,1043100,5929,1082,900,1159,-3.22,-67066.0,3.71,-64500
11,999000,1020000,4681,1665,600,1700,STOP_PROFIT_OVER_RATIO,2019-06-13,2399,1540.0000000000002,4.41,SELL,2019-05-30,14,1102000,1065000,5929,1102,1000,1065,2.59,54061.0,3.18,58000
12,926000,925000,4681,1852,500,1850,SL_MAX_DAY_OVER,2019-11-28,2367,1540.0000000000002,5.41,SELL,2019-11-12,16,856800,875000,5929,1224,700,1250,-1.28,-23107.0,2.01,-19200
13,937500,920000,4681,1875,500,1840,SL_MAX_DAY_OVER,2019-12-16,2638,1540.0000000000002,5.22,SELL,2019-11-29,17,1024800,968000,5929,1281,800,1210,1.86,35122.0,2.33,39300
14,800800,1078400,4681,1001,800,1348,SL_MAX_DAY_OVER,2020-03-23,2995,1540.0000000000002,1.26,BUY,2020-03-06,17,750200,1064800,5929,682,1100,968,1.51,32465.0,-2.4,37000
15,929700,999000,4681,1033,900,1110,STOP_LOSS_OVER_RATIO,2020-04-01,324,1540.0000000000002,2.58,BUY,2020-03-30,2,1006800,973200,5929,839,1200,811,-5.31,-104764.0,-2.3,-102900
16,916000,1009000,4681,916,1000,1009,STOP_LOSS_OVER_RATIO,2020-04-06,676,1540.0000000000002,3.85,BUY,2020-04-02,4,1033500,1047800,5929,795,1300,806,-3.93,-80916.0,-3.62,-78700
17,1096000,1045000,4681,1096,1000,1045,STOP_PROFIT_OVER_RATIO,2020-04-09,337,1540.0000000000002,3.77,BUY,2020-04-07,2,990000,1005600,5929,825,1200,838,3.16,64723.0,-2.78,66600
