,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1008400,948000,1963,2521,400,2370,STOP_LOSS_OVER_RATIO,2018-01-29,1841,1540.0000000000002,3.06,SELL,2018-01-17,12,916500,919000,6471,1833,500,1838,-3.55,-66281.0,2.15,-62900
1,917200,974000,1963,2293,400,2435,STOP_LOSS_OVER_RATIO,2018-02-13,2174,1540.0000000000002,6.06,SELL,2018-01-30,14,811500,915000,6471,1623,500,1830,-2.67,-50414.0,2.41,-46700
2,920000,911200,1963,2300,400,2278,SL_MAX_DAY_OVER,2018-03-02,2415,1540.0000000000002,1.54,SELL,2018-02-14,16,912000,925200,6471,1520,600,1542,-1.41,-25955.0,3.21,-22000
3,929600,917600,1963,2324,400,2294,SL_MAX_DAY_OVER,2018-04-05,2333,1540.0000000000002,6.69,SELL,2018-03-20,16,838200,856200,6471,1397,600,1427,-1.91,-33873.0,2.05,-30000
4,1064400,953200,1963,2661,400,2383,SL_MAX_DAY_OVER,2018-04-26,2467,1540.0000000000002,3.21,SELL,2018-04-10,16,1041600,922600,6471,1488,700,1318,0.2,3793.0,2.42,7800
5,848400,902800,1963,2121,400,2257,STOP_PROFIT_OVER_RATIO,2018-07-03,595,1540.0000000000002,0.49,SELL,2018-06-29,4,912800,907200,6471,1141,800,1134,3.2,57865.0,2.2,60000
6,998400,989200,1963,2496,400,2473,SL_MAX_DAY_OVER,2018-10-09,2995,1540.0000000000002,4.65,SELL,2018-09-21,18,1028000,1035200,6471,1285,800,1294,-1.03,-20935.0,2.17,-16400
7,834000,952400,1963,2085,400,2381,STOP_PROFIT_OVER_RATIO,2018-11-05,2168,1540.0000000000002,2.14,SELL,2018-10-22,14,890400,932000,6471,1113,800,1165,3.88,73092.0,2.21,76800
8,1017000,987000,1963,1695,600,1645,STOP_PROFIT_OVER_RATIO,2018-12-13,2694,1540.0000000000002,4.62,BUY,2018-11-26,17,917100,941400,6471,1019,900,1046,2.6,50066.0,-2.32,54300
9,1080800,1012200,1963,1544,700,1446,STOP_PROFIT_OVER_RATIO,2019-03-18,1142,1540.0000000000002,3.97,BUY,2019-03-11,7,991000,972000,6471,991,1000,972,2.36,46918.0,-2.04,49600
10,1169000,1043000,1963,1670,700,1490,STOP_LOSS_OVER_RATIO,2019-04-09,2535,1540.0000000000002,2.88,BUY,2019-03-25,15,1121000,1013000,6471,1121,1000,1013,0.68,13925.0,-2.45,18000
11,878400,1004400,1963,1464,600,1674,SL_MAX_DAY_OVER,2019-05-09,2574,1540.0000000000002,5.14,BUY,2019-04-23,16,838400,952800,6471,1048,800,1191,-0.8,-15714.0,-2.09,-11600
12,963900,966700,1963,1377,700,1381,STOP_PROFIT_OVER_RATIO,2019-05-15,806,1540.0000000000002,2.82,BUY,2019-05-10,5,952000,994000,6471,952,1000,994,1.88,36854.0,-2.22,39200
13,988400,1029000,1963,1412,700,1470,STOP_PROFIT_OVER_RATIO,2019-06-07,1202,1540.0000000000002,2.97,SELL,2019-05-31,7,1065600,1059600,6471,888,1200,883,2.1,43858.0,2.1,46600
14,973200,1015200,1963,1622,600,1692,STOP_PROFIT_OVER_RATIO,2019-11-27,2045,1540.0000000000002,4.22,SELL,2019-11-15,12,1097000,1058000,6471,1097,1000,1058,3.73,77415.0,2.41,81000
15,1046400,1047600,1963,1744,600,1746,SL_MAX_DAY_OVER,2019-12-26,2781,1540.0000000000002,1.85,SELL,2019-12-10,16,1031000,1067000,6471,1031,1000,1067,-1.85,-39121.0,2.21,-34800
16,1001400,1045200,1963,1669,600,1742,STOP_PROFIT_OVER_RATIO,2020-01-16,1693,1540.0000000000002,2.89,SELL,2020-01-06,10,1020000,1015000,6471,1020,1000,1015,2.21,45567.0,2.05,48800
17,928800,969600,1963,1548,600,1616,STOP_PROFIT_OVER_RATIO,2020-02-05,1303,1540.0000000000002,4.37,SELL,2020-01-28,8,1030700,1012000,6471,937,1100,920,2.86,56657.0,2.3,59500
18,946800,1033200,1963,789,1200,861,STOP_LOSS_OVER_RATIO,2020-03-19,344,1540.0000000000002,2.79,BUY,2020-03-17,2,1101600,1062000,6471,612,1800,590,-6.1,-127884.0,-2.18,-126000
19,1404000,1095000,1963,936,1500,730,STOP_PROFIT_OVER_RATIO,2020-03-25,357,1540.0000000000002,1.81,BUY,2020-03-23,2,1171200,1075200,6471,732,1600,672,9.73,211103.0,-4.74,213000
20,1044000,1046400,1963,870,1200,872,STOP_PROFIT_OVER_RATIO,2020-04-01,1027,1540.0000000000002,0.99,BUY,2020-03-26,6,938000,1036000,6471,670,1400,740,4.47,93033.0,-3.25,95600
