,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,933000,935000,2331,4665,200,4675,STOP_LOSS_OVER_RATIO,2017-08-14,2087,1540.0000000000002,8.93,BUY,2017-08-01,13,1095500,1018500,4681,2191,500,2037,-4.23,-82627.0,-2.55,-79000
1,964000,935000,2331,4820,200,4675,STOP_PROFIT_OVER_RATIO,2017-08-31,2339,1540.0000000000002,9.78,BUY,2017-08-15,16,832000,843600,4681,2080,400,2109,2.06,36721.0,-2.57,40600
2,522000,566000,2331,5220,100,5660,SL_MAX_DAY_OVER,2018-02-19,1531,1540.0000000000002,6.36,BUY,2018-02-02,17,478200,530000,4681,2391,200,2650,0.43,4729.0,-2.55,7800
3,951000,1022000,2331,4755,200,5110,STOP_PROFIT_OVER_RATIO,2018-07-12,1461,1540.0000000000002,6.8,SELL,2018-07-03,9,931500,952500,4681,1863,500,1905,2.38,46999.0,2.14,50000
4,986000,916000,2331,4930,200,4580,SL_MAX_DAY_OVER,2018-08-30,2329,1540.0000000000002,6.66,SELL,2018-08-14,16,887000,855000,4681,1774,500,1710,-2.36,-41869.0,2.06,-38000
5,1090000,1068000,2331,5450,200,5340,STOP_LOSS_OVER_RATIO,2018-12-13,1220,1540.0000000000002,1.52,SELL,2018-12-06,7,1005600,1051800,4681,1676,600,1753,-3.35,-70960.0,2.5,-68200
6,999000,1096000,2331,4995,200,5480,SL_MAX_DAY_OVER,2019-01-04,3928,1540.0000000000002,7.62,SELL,2018-12-14,21,1085000,1179500,4681,1550,700,1685,-0.13,-2968.0,3.04,2500
7,1040000,987000,2331,5200,200,4935,STOP_PROFIT_OVER_RATIO,2019-05-20,2013,1540.0000000000002,6.81,SELL,2019-05-08,12,1192800,1054200,4681,1704,700,1506,4.02,82047.0,2.31,85600
8,994000,1060000,2331,4970,200,5300,STOP_PROFIT_OVER_RATIO,2019-08-15,2482,1540.0000000000002,3.48,SELL,2019-08-01,14,1097600,1096900,4681,1568,700,1567,2.91,62678.0,2.56,66700
9,579000,568000,2331,5790,100,5680,SL_MAX_DAY_OVER,2019-11-29,1487,1540.0000000000002,0.92,BUY,2019-11-13,16,552000,562800,4681,1840,300,1876,1.66,18773.0,-2.28,21800
10,598000,586000,2331,5980,100,5860,STOP_PROFIT_OVER_RATIO,2019-12-18,481,1540.0000000000002,0.17,BUY,2019-12-13,5,565500,585000,4681,1885,300,1950,2.52,29479.0,-2.04,31500
11,575000,559000,2331,5750,100,5590,STOP_LOSS_OVER_RATIO,2020-02-13,1333,1540.0000000000002,6.57,SELL,2020-01-29,15,508500,522300,4681,1695,300,1741,-3.02,-32673.0,2.17,-29800
