,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,768000,732000,7012,3840,200,3660,SL_MAX_DAY_OVER,2017-10-06,1967,1540.0000000000002,4.19,SELL,2017-09-20,16,780000.0,764000.0,7751,3900.0,200,3820.0,-1.57,-23507.0,2.01,-20000.0
1,856000,914000,7012,4280,200,4570,STOP_PROFIT_OVER_RATIO,2018-02-07,1753,1540.0000000000002,5.54,SELL,2018-01-26,12,833800.0,863400.0,7751,4169.0,200,4317.0,1.41,25107.0,2.17,28400.0
2,1091200,1134000,7012,2728,400,2835,SL_MAX_DAY_OVER,2018-11-08,2890,1540.0000000000002,6.63,BUY,2018-10-23,16,974400.0,1063500.0,7751,3248.0,300,3545.0,1.91,41870.0,-4.02,46300.0
3,966800,885200,7012,2417,400,2213,STOP_PROFIT_OVER_RATIO,2019-01-08,1885,1540.0000000000002,0.67,BUY,2018-12-26,13,900900.0,879300.0,7751,3003.0,300,2931.0,3.21,56575.0,-2.36,60000.0
4,812700,869400,7012,2709,300,2898,STOP_PROFIT_OVER_RATIO,2019-03-08,449,1540.0000000000002,8.72,SELL,2019-03-05,3,951300.0,952500.0,7751,3171.0,300,3175.0,2.94,53511.0,2.36,55500.0
5,974000,980800,7012,2435,400,2452,STOP_LOSS_OVER_RATIO,2019-05-21,1238,1540.0000000000002,8.8,BUY,2019-05-13,8,959100.0,901500.0,7751,3197.0,300,3005.0,-3.57,-67178.0,-2.16,-64400.0
6,968000,1012800,7012,2420,400,2532,SL_MAX_DAY_OVER,2019-06-07,2610,1540.0000000000002,4.2,BUY,2019-05-22,16,930000.0,972000.0,7751,3100.0,300,3240.0,-0.35,-6950.0,-2.73,-2800.0
7,801200,860000,7012,2003,400,2150,SL_MAX_DAY_OVER,2019-08-21,2276,1540.0000000000002,1.25,BUY,2019-08-05,16,823500.0,870900.0,7751,2745.0,300,2903.0,-0.88,-15216.0,-2.45,-11400.0
8,770400,796500,7012,2568,300,2655,STOP_PROFIT_OVER_RATIO,2019-11-05,820,1540.0000000000002,8.13,SELL,2019-10-30,6,899400.0,867000.0,7751,2998.0,300,2890.0,3.37,56140.0,2.24,58500.0
9,849200,935200,7012,2123,400,2338,SL_MAX_DAY_OVER,2020-02-03,2596,1540.0000000000002,1.34,BUY,2020-01-17,17,855300.0,922800.0,7751,2851.0,300,3076.0,-1.22,-22636.0,-2.17,-18500.0
