,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,819000,793000,4534,4095,200,3965,SL_MAX_DAY_OVER,2017-12-13,2041,1540.0000000000002,4.29,BUY,2017-11-27,16,797400,759000,9956,2658,300,2530,-1.03,-15981.0,-2.9,-12400
1,772000,807000,4534,3860,200,4035,STOP_LOSS_OVER_RATIO,2018-02-09,264,1540.0000000000002,0.74,BUY,2018-02-07,2,844200,801000,9956,2814,300,2670,-4.98,-80004.0,-3.29,-78200
2,785000,817000,4534,3925,200,4085,SL_MAX_DAY_OVER,2018-06-08,2143,1540.0000000000002,0.53,SELL,2018-05-23,16,786300,812700,9956,2621,300,2709,0.12,1917.0,2.2,5600
3,823000,830000,4534,4115,200,4150,STOP_LOSS_OVER_RATIO,2018-06-22,1078,1540.0000000000002,2.41,SELL,2018-06-14,8,749700,810000,9956,2499,300,2700,-3.41,-55918.0,2.04,-53300
4,785000,819000,4534,3925,200,4095,SL_MAX_DAY_OVER,2018-07-11,2053,1540.0000000000002,9.38,SELL,2018-06-25,16,712200,742200,9956,2374,300,2474,0.03,407.0,2.21,4000
5,1040000,960000,4534,5200,200,4800,STOP_PROFIT_OVER_RATIO,2018-12-03,2854,1540.0000000000002,9.62,BUY,2018-11-14,19,885600,867600,9956,2952,300,2892,3.15,57606.0,-2.62,62000
6,1145000,1048000,4534,5725,200,5240,STOP_LOSS_OVER_RATIO,2019-02-21,1561,1540.0000000000002,1.37,SELL,2019-02-12,9,1105600,1062400,9956,2764,400,2656,-2.7,-56901.0,2.04,-53800
7,606500,568500,4534,6065,100,5685,STOP_LOSS_OVER_RATIO,2019-03-07,1192,1540.0000000000002,3.82,SELL,2019-02-22,13,549800,546800,9956,2749,200,2734,-3.38,-37732.0,2.45,-35000
8,573000,600000,4534,5730,100,6000,STOP_PROFIT_OVER_RATIO,2019-03-19,659,1540.0000000000002,9.2,SELL,2019-03-12,7,551400,544800,9956,2757,200,2724,2.74,31401.0,2.04,33600
9,973000,1048000,4534,4865,200,5240,SL_MAX_DAY_OVER,2019-06-06,2886,1540.0000000000002,9.4,SELL,2019-05-21,16,1112500,1146500,9956,2225,500,2293,1.67,36574.0,2.16,41000
10,801000,851000,4534,4005,200,4255,SL_MAX_DAY_OVER,2019-08-29,2317,1540.0000000000002,7.05,SELL,2019-08-13,16,875000,911000,9956,1750,500,1822,0.58,10143.0,2.14,14000
11,883000,914000,4534,4415,200,4570,SL_MAX_DAY_OVER,2020-01-09,2343,1540.0000000000002,5.03,BUY,2019-12-24,16,851600,868000,9956,2129,400,2170,-1.04,-18483.0,-2.21,-14600
