,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1150000,1114000,1942,1150,1000,1114,STOP_LOSS_OVER_RATIO,2017-09-14,1431,1540.0000000000002,4.9,BUY,2017-09-06,8,1131000,1062000,6481,3770,300,3540,-1.65,-35971.0,-2.04,-33000
1,820400,784700,1942,1172,700,1121,STOP_PROFIT_OVER_RATIO,2017-10-19,1820,1540.0000000000002,1.54,BUY,2017-10-05,14,790000,797000,6481,3950,200,3985,2.49,39340.0,-2.0,42700
2,900000,896000,1942,1125,800,1120,STOP_PROFIT_OVER_RATIO,2017-11-21,2742,1540.0000000000002,4.19,BUY,2017-11-02,19,803000,860000,6481,4015,200,4300,3.23,56718.0,-2.16,61000
3,854000,852600,1942,1220,700,1218,STOP_LOSS_OVER_RATIO,2018-04-09,550,1540.0000000000002,3.85,SELL,2018-04-05,4,761000,821000,6481,3805,200,4105,-3.79,-63490.0,2.87,-61400
4,1150200,1129500,1942,1278,900,1255,STOP_PROFIT_OVER_RATIO,2018-04-12,366,1540.0000000000002,2.87,SELL,2018-04-10,2,1170000,1098000,6481,3900,300,3660,2.22,49394.0,4.43,51300
5,772800,752400,1942,1288,600,1254,STOP_LOSS_OVER_RATIO,2018-05-01,2277,1540.0000000000002,4.4,SELL,2018-04-13,18,763000,787000,6481,3815,200,3935,-3.13,-48217.0,2.87,-44400
6,760200,781800,1942,1267,600,1303,STOP_PROFIT_OVER_RATIO,2018-05-14,1513,1540.0000000000002,3.96,SELL,2018-05-02,12,796000,752000,6481,3980,200,3760,4.08,62547.0,2.42,65600
7,956800,982400,1942,1196,800,1228,STOP_LOSS_OVER_RATIO,2018-07-05,2590,1540.0000000000002,0.47,SELL,2018-06-19,16,897000,987000,6481,2990,300,3290,-3.48,-68530.0,2.21,-64400
8,996800,942400,1942,1246,800,1178,STOP_LOSS_OVER_RATIO,2018-07-18,1835,1540.0000000000002,2.66,SELL,2018-07-06,12,900000,918000,6481,3000,300,3060,-4.07,-75775.0,2.11,-72400
9,835100,875000,1942,1193,700,1250,STOP_PROFIT_OVER_RATIO,2018-08-01,1886,1540.0000000000002,1.73,SELL,2018-07-19,13,925500,890400,6481,3085,300,2968,4.05,71574.0,2.54,75000
10,961200,1037700,1942,1068,900,1153,STOP_LOSS_OVER_RATIO,2018-10-25,2617,1540.0000000000002,4.34,SELL,2018-10-10,15,914400,1084800,6481,2286,400,2712,-4.62,-98057.0,2.38,-93900
11,1031400,962100,1942,1146,900,1069,STOP_PROFIT_OVER_RATIO,2018-11-05,1562,1540.0000000000002,2.48,SELL,2018-10-26,10,1072000,938800,6481,2680,400,2347,3.2,60798.0,2.8,63900
12,1064000,991000,1942,1064,1000,991,SL_MAX_DAY_OVER,2019-01-11,2585,1540.0000000000002,1.64,SELL,2018-12-26,16,1043000,975000,6481,2086,500,1950,-0.46,-9125.0,2.13,-5000
13,1020000,1014000,1942,1020,1000,1014,STOP_LOSS_OVER_RATIO,2019-02-06,1330,1540.0000000000002,0.6,BUY,2019-01-29,8,1072800,1008000,6481,2682,400,2520,-3.05,-61670.0,-2.32,-58800
14,1133000,1111000,1942,1030,1100,1010,STOP_LOSS_OVER_RATIO,2019-02-19,2152,1540.0000000000002,3.79,BUY,2019-02-07,12,1128800,1070400,6481,2822,400,2676,-1.84,-40092.0,-2.29,-36400
15,799200,828000,1942,999,800,1035,STOP_PROFIT_OVER_RATIO,2019-03-08,2219,1540.0000000000002,3.63,BUY,2019-02-20,16,750000,859200,6481,2500,300,2864,4.54,76641.0,-2.15,80400
16,1060000,1028000,1942,1060,1000,1028,STOP_PROFIT_OVER_RATIO,2019-11-06,1161,1540.0000000000002,3.84,BUY,2019-10-30,7,970500,990000,6481,3235,300,3300,2.42,48799.0,-2.48,51500
17,938700,901800,1942,1043,900,1002,STOP_PROFIT_OVER_RATIO,2020-01-23,1214,1540.0000000000002,4.57,BUY,2020-01-15,8,924000,945000,6481,3080,300,3150,2.99,55146.0,-2.08,57900
18,940800,1004400,1942,784,1200,837,STOP_LOSS_OVER_RATIO,2020-03-13,499,1540.0000000000002,1.63,SELL,2020-03-10,3,875000,1021000,6481,1750,500,2042,-4.17,-84439.0,3.45,-82400
19,958800,951600,1942,799,1200,793,STOP_PROFIT_OVER_RATIO,2020-03-19,464,1540.0000000000002,2.1,SELL,2020-03-16,3,1050500,932000,6481,2101,500,1864,5.8,109296.0,3.55,111300
