,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,936000,973600,1662,2340,400,2434,STOP_PROFIT_OVER_RATIO,2017-10-11,2129,1540.0000000000002,4.41,SELL,2017-09-28,13,1024500,1018500,1861,3415,300,3395,2.0,39931.0,3.11,43600
1,1032400,1021600,1662,2581,400,2554,STOP_LOSS_OVER_RATIO,2017-11-27,2781,1540.0000000000002,5.43,SELL,2017-11-10,17,912000,969000,1861,3040,300,3230,-3.62,-72121.0,2.04,-67800
2,945000,874500,1662,3150,300,2915,SL_MAX_DAY_OVER,2018-01-10,2377,1540.0000000000002,6.27,SELL,2017-12-25,16,958500,933000,1861,3195,300,3110,-2.71,-48917.0,2.07,-45000
3,939000,976500,1662,3130,300,3255,SL_MAX_DAY_OVER,2018-01-29,2723,1540.0000000000002,0.46,SELL,2018-01-12,17,952500,972000,1861,3175,300,3240,0.71,13737.0,2.03,18000
4,844200,776400,1662,2814,300,2588,STOP_PROFIT_OVER_RATIO,2018-06-28,764,1540.0000000000002,0.44,BUY,2018-06-22,6,766000,773000,1861,3830,200,3865,4.68,72496.0,-2.08,74800
5,911200,926400,1662,2278,400,2316,STOP_LOSS_OVER_RATIO,2018-11-27,1892,1540.0000000000002,6.57,BUY,2018-11-15,12,1041000,991500,1861,3470,300,3305,-3.55,-68132.0,-2.25,-64700
6,1029000,1020500,1662,2058,500,2041,SL_MAX_DAY_OVER,2019-01-07,3045,1540.0000000000002,1.69,BUY,2018-12-20,18,1020000,1038000,1861,3400,300,3460,1.06,21915.0,-2.34,26500
7,968800,958000,1662,2422,400,2395,STOP_LOSS_OVER_RATIO,2019-04-12,1111,1540.0000000000002,1.59,SELL,2019-04-05,7,931500,973500,1861,3105,300,3245,-2.87,-55451.0,2.28,-52800
8,1008800,973200,1662,2522,400,2433,STOP_LOSS_OVER_RATIO,2019-04-23,1260,1540.0000000000002,3.15,SELL,2019-04-15,8,915000,943500,1861,3050,300,3145,-3.49,-66900.0,2.31,-64100
9,912800,974000,1662,2282,400,2435,STOP_PROFIT_OVER_RATIO,2019-05-08,2050,1540.0000000000002,3.07,SELL,2019-04-25,13,946500,945000,1861,3155,300,3150,3.08,59110.0,2.35,62700
10,771900,783600,1662,2573,300,2612,STOP_PROFIT_OVER_RATIO,2019-08-28,1065,1540.0000000000002,6.21,SELL,2019-08-20,8,861300,835500,1861,2871,300,2785,2.16,34895.0,2.55,37500
11,818400,901500,1662,2728,300,3005,STOP_PROFIT_OVER_RATIO,2019-10-01,1669,1540.0000000000002,4.6,SELL,2019-09-20,11,922500,945000,1861,3075,300,3150,3.11,57391.0,2.0,60600
12,751200,903200,1662,1878,400,2258,STOP_LOSS_OVER_RATIO,2020-03-10,864,1540.0000000000002,6.46,BUY,2020-03-04,6,753300,848400,1861,2511,300,2828,-3.39,-59304.0,-2.68,-56900
13,775500,986500,1662,1551,500,1973,STOP_LOSS_OVER_RATIO,2020-03-23,2002,1540.0000000000002,5.44,BUY,2020-03-11,12,898000,1043200,1861,2245,400,2608,-3.42,-69342.0,-2.59,-65800
14,1078200,1056000,1662,1797,600,1760,STOP_PROFIT_OVER_RATIO,2020-04-02,1187,1540.0000000000002,4.89,BUY,2020-03-26,7,926800,1006800,1861,2317,400,2517,4.82,99473.0,-2.4,102200
