,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1015800,1013400,4401,1693,600,1689,STOP_PROFIT_OVER_RATIO,2017-07-27,1497,1540.0000000000002,0.34,BUY,2017-07-18,9,954000.0,1010000.0,5201,4770.0,200,5050.0,2.74,55363.0,-2.03,58400.0
1,936000,869500,4401,1872,500,1739,STOP_LOSS_OVER_RATIO,2017-08-07,740,1540.0000000000002,6.61,SELL,2017-08-02,5,930000.0,931000.0,5201,4650.0,200,4655.0,-3.88,-69780.0,2.01,-67500.0
2,912500,941000,4401,1825,500,1882,STOP_LOSS_OVER_RATIO,2017-08-22,2136,1540.0000000000002,2.84,SELL,2017-08-08,14,840000.0,915000.0,5201,4200.0,200,4575.0,-2.7,-50176.0,4.5,-46500.0
3,931500,927000,4401,1863,500,1854,SL_MAX_DAY_OVER,2017-09-08,2337,1540.0000000000002,9.06,SELL,2017-08-23,16,820000.0,850000.0,5201,4100.0,200,4250.0,-2.16,-38377.0,2.65,-34500.0
4,959500,981500,4401,1919,500,1963,SL_MAX_DAY_OVER,2018-03-09,2481,1540.0000000000002,8.45,SELL,2018-02-21,16,858000.0,905000.0,5201,4290.0,200,4525.0,-1.54,-29021.0,2.05,-25000.0
5,766800,785600,4401,1917,400,1964,STOP_PROFIT_OVER_RATIO,2018-03-30,1899,1540.0000000000002,9.18,SELL,2018-03-16,14,881000.0,865000.0,5201,4405.0,200,4325.0,1.9,31361.0,2.3,34800.0
6,862500,942500,4401,1725,500,1885,SL_MAX_DAY_OVER,2018-07-04,2432,1540.0000000000002,3.91,BUY,2018-06-18,16,828000.0,907000.0,5201,4140.0,200,4535.0,-0.27,-4972.0,-2.16,-1000.0
7,889500,848000,4401,1779,500,1696,SL_MAX_DAY_OVER,2018-07-23,2364,1540.0000000000002,0.47,BUY,2018-07-06,17,885000.0,844000.0,5201,4425.0,200,4220.0,-0.2,-3404.0,-2.4,500.0
8,945000,885500,4401,1890,500,1771,STOP_PROFIT_OVER_RATIO,2018-08-03,1319,1540.0000000000002,1.28,BUY,2018-07-25,9,908000.0,897000.0,5201,4540.0,200,4485.0,2.56,45641.0,-2.35,48500.0
9,847000,976500,4401,1694,500,1953,SL_MAX_DAY_OVER,2018-10-25,2486,1540.0000000000002,6.84,SELL,2018-10-09,16,797000.0,914000.0,5201,3985.0,200,4570.0,0.45,8474.0,2.73,12500.0
10,845000,843500,4401,1690,500,1687,STOP_LOSS_OVER_RATIO,2018-11-01,809,1540.0000000000002,5.97,SELL,2018-10-26,6,749000.0,796000.0,5201,3745.0,200,3980.0,-3.1,-50849.0,2.05,-48500.0
11,692800,672800,4401,1732,400,1682,SL_MAX_DAY_OVER,2018-11-19,1975,1540.0000000000002,9.2,SELL,2018-11-02,17,760000.0,741000.0,5201,3800.0,200,3705.0,-0.32,-4515.0,4.01,-1000.0
12,685600,712800,4401,1714,400,1782,SL_MAX_DAY_OVER,2018-12-17,2061,1540.0000000000002,6.46,SELL,2018-11-30,17,720000.0,762000.0,5201,3600.0,200,3810.0,-1.25,-18401.0,2.18,-14800.0
13,1044000,1044000,4401,1740,600,1740,STOP_PROFIT_OVER_RATIO,2019-01-28,2070,1540.0000000000002,1.0,SELL,2019-01-16,12,1114500.0,1054500.0,5201,3715.0,300,3515.0,2.69,56390.0,2.2,60000.0
14,802500,824000,4401,1605,500,1648,SL_MAX_DAY_OVER,2019-03-20,2112,1540.0000000000002,5.37,BUY,2019-03-04,16,779000.0,782000.0,5201,3895.0,200,3910.0,-1.38,-22152.0,-2.07,-18500.0
15,779400,944400,4401,1299,600,1574,STOP_PROFIT_OVER_RATIO,2019-08-13,1915,1540.0000000000002,5.32,SELL,2019-08-01,12,900000.0,997500.0,5201,3000.0,300,3325.0,3.3,64045.0,4.52,67500.0
16,953400,904400,4401,1362,700,1292,SL_MAX_DAY_OVER,2019-09-25,2438,1540.0000000000002,4.75,BUY,2019-09-09,16,988500.0,949500.0,5201,3295.0,300,3165.0,0.32,6022.0,-2.1,10000.0
17,1036000,1134700,4401,1480,700,1621,SL_MAX_DAY_OVER,2020-02-26,2912,1540.0000000000002,5.06,SELL,2020-02-10,16,985500.0,1080000.0,5201,3285.0,300,3600.0,-0.01,-252.0,3.45,4200.0
