,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1169600,1111200,4205,1462,800,1389,STOP_LOSS_OVER_RATIO,2017-08-08,1249,1540.0000000000002,4.92,SELL,2017-08-01,7,1058400.0,1059100.0,6703,1512.0,700,1513.0,-2.85,-61889.0,5.02,-59100.0
1,984900,991900,4205,1407,700,1417,SL_MAX_DAY_OVER,2017-08-25,2692,1540.0000000000002,5.97,SELL,2017-08-09,16,1044400.0,1054900.0,6703,1492.0,700,1507.0,-0.38,-7732.0,2.9,-3500.0
2,912000,951600,4205,1520,600,1586,STOP_PROFIT_OVER_RATIO,2017-12-14,1247,1540.0000000000002,0.69,SELL,2017-12-06,8,959400.0,945000.0,6703,1599.0,600,1575.0,2.7,51213.0,2.35,54000.0
3,990600,967800,4205,1651,600,1613,SL_MAX_DAY_OVER,2018-01-04,2538,1540.0000000000002,0.56,SELL,2017-12-19,16,966600.0,962400.0,6703,1611.0,600,1604.0,-1.17,-22678.0,2.06,-18600.0
4,979800,1059000,4205,1633,600,1765,STOP_PROFIT_OVER_RATIO,2018-01-26,2858,1540.0000000000002,6.86,SELL,2018-01-09,17,969000.0,986400.0,6703,1615.0,600,1644.0,2.81,57402.0,2.66,61800.0
5,930600,1050000,4205,1551,600,1750,SL_MAX_DAY_OVER,2018-02-19,3012,1540.0000000000002,5.33,SELL,2018-02-02,17,1009400.0,1106000.0,6703,1442.0,700,1580.0,0.85,18248.0,2.42,22800.0
6,998900,981400,4205,1427,700,1402,STOP_PROFIT_OVER_RATIO,2018-05-10,1493,1540.0000000000002,5.4,BUY,2018-05-01,9,980000.0,1037400.0,6703,1400.0,700,1482.0,3.56,71867.0,-3.99,74900.0
7,905800,1009400,4205,1294,700,1442,STOP_PROFIT_OVER_RATIO,2018-06-25,2829,1540.0000000000002,0.57,SELL,2018-06-08,17,962400.0,1015200.0,6703,1203.0,800,1269.0,2.29,46431.0,2.01,50800.0
8,1117800,1147500,4205,1242,900,1275,STOP_LOSS_OVER_RATIO,2018-08-03,368,1540.0000000000002,5.39,BUY,2018-08-01,2,1115200.0,1088800.0,6703,1394.0,800,1361.0,-2.59,-58008.0,-3.2,-56100.0
9,1066500,1108800,4205,1185,900,1232,SL_MAX_DAY_OVER,2018-08-22,2899,1540.0000000000002,1.17,BUY,2018-08-06,16,1058400.0,1096000.0,6703,1323.0,800,1370.0,-0.41,-9139.0,-2.79,-4700.0
10,1052100,1027800,4205,1169,900,1142,SL_MAX_DAY_OVER,2019-02-21,2679,1540.0000000000002,1.8,SELL,2019-02-05,16,1040000.0,1009600.0,6703,1300.0,800,1262.0,0.09,1881.0,3.46,6100.0
11,950400,950400,4205,1056,900,1056,STOP_PROFIT_OVER_RATIO,2019-06-05,2055,1540.0000000000002,2.32,BUY,2019-05-23,13,915600.0,973000.0,6703,1308.0,700,1390.0,2.8,53805.0,-2.46,57400.0
12,1143900,1057500,4205,1271,900,1175,STOP_PROFIT_OVER_RATIO,2020-02-07,1236,1540.0000000000002,3.09,BUY,2020-01-31,7,1114400.0,1091200.0,6703,1393.0,800,1364.0,2.81,60424.0,-2.12,63200.0
