,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,893000,825000,5301,893,1000,825,STOP_LOSS_OVER_RATIO,2017-09-19,1108,1540.0000000000002,4.11,SELL,2017-09-11,8,843900,860400,7976,2813,300,2868,-5.17,-87148.0,2.09,-84500
1,1056000,896000,5301,1056,1000,896,STOP_LOSS_OVER_RATIO,2017-09-29,1295,1540.0000000000002,4.8,SELL,2017-09-20,9,847200,855000,7976,2824,300,2850,-9.75,-170635.0,2.5,-167800
2,872000,850400,5301,1090,800,1063,STOP_LOSS_OVER_RATIO,2017-10-10,1120,1540.0000000000002,0.33,SELL,2017-10-02,8,824100,853200,7976,2747,300,2844,-3.13,-53360.0,3.07,-50700
3,728700,784000,5301,1041,700,1120,STOP_PROFIT_OVER_RATIO,2017-10-19,1063,1540.0000000000002,5.86,SELL,2017-10-11,8,851400,832800,7976,2838,300,2776,4.41,71297.0,2.37,73900
4,1057500,1125000,5301,1175,900,1250,STOP_PROFIT_OVER_RATIO,2017-11-09,541,1540.0000000000002,5.14,SELL,2017-11-06,3,1069600,1070000,7976,2674,400,2675,2.96,65019.0,2.01,67100
5,1060500,981400,5301,1515,700,1402,STOP_LOSS_OVER_RATIO,2018-01-05,1627,1540.0000000000002,1.66,SELL,2017-12-26,10,1000000,998000,7976,2500,400,2495,-4.06,-80267.0,2.01,-77100
6,1008600,961200,5301,1681,600,1602,STOP_LOSS_OVER_RATIO,2018-01-12,488,1540.0000000000002,5.62,SELL,2018-01-09,3,996000,1018400,7976,2490,400,2546,-3.63,-71828.0,2.07,-69800
7,948000,1032000,5301,1580,600,1720,STOP_PROFIT_OVER_RATIO,2018-01-19,668,1540.0000000000002,3.12,SELL,2018-01-15,4,1016000,1000800,7976,2540,400,2502,4.77,96992.0,2.72,99200
8,979500,958500,5301,1959,500,1917,STOP_LOSS_OVER_RATIO,2018-02-23,322,1540.0000000000002,4.15,SELL,2018-02-21,2,966800,1000000,7976,2417,400,2500,-2.86,-56062.0,2.07,-54200
9,935500,986500,5301,1871,500,1973,STOP_PROFIT_OVER_RATIO,2018-02-28,322,1540.0000000000002,1.62,SELL,2018-02-26,2,975200,970800,7976,2438,400,2427,2.74,53538.0,2.33,55400
10,821600,860000,5301,2054,400,2150,STOP_PROFIT_OVER_RATIO,2018-06-07,1012,1540.0000000000002,4.4,SELL,2018-05-31,7,919600,899600,7976,2299,400,2249,3.17,55848.0,2.75,58400
11,850000,1041500,5301,1700,500,2083,STOP_PROFIT_OVER_RATIO,2018-10-25,1765,1540.0000000000002,6.17,SELL,2018-10-15,10,1059600,1105800,7976,1766,600,1843,6.61,141995.0,2.1,145300
