,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,817200,894000,5334,2724,300,2980,SL_MAX_DAY_OVER,2018-02-13,2893,1540.0000000000002,6.73,SELL,2018-01-25,19,858600,958500,6770,2862,300,3195,-1.49,-27533.0,2.33,-23100
1,1148000,1074000,5334,2870,400,2685,STOP_LOSS_OVER_RATIO,2018-05-01,861,1540.0000000000002,4.99,SELL,2018-04-26,5,960000,1020400,6770,2400,400,2551,-6.53,-136801.0,2.11,-134400
2,964500,885600,5334,3215,300,2952,SL_MAX_DAY_OVER,2018-08-29,2386,1540.0000000000002,4.62,BUY,2018-08-13,16,996000,928500,6770,3320,300,3095,0.41,7474.0,-2.03,11400
3,1267500,1121000,5334,2535,500,2242,STOP_PROFIT_OVER_RATIO,2018-11-05,723,1540.0000000000002,3.99,BUY,2018-11-01,4,1056000,1078000,6770,2640,400,2695,7.56,166237.0,-2.19,168500
4,1052500,920500,5334,2105,500,1841,SL_MAX_DAY_OVER,2019-09-18,2420,1540.0000000000002,0.11,BUY,2019-09-02,16,1034000,919500,6770,2068,500,1839,0.74,13540.0,-2.51,17500
5,1050000,1000000,5334,2100,500,2000,SL_MAX_DAY_OVER,2019-10-23,2699,1540.0000000000002,4.99,BUY,2019-10-07,16,1072500,1052500,6770,2145,500,2105,1.26,25761.0,-2.19,30000
6,872800,875600,5334,2182,400,2189,STOP_LOSS_OVER_RATIO,2019-11-19,2669,1540.0000000000002,5.69,BUY,2019-11-01,18,972000,928400,6770,2430,400,2321,-2.81,-50609.0,-2.21,-46400
7,1070500,1109500,5334,2141,500,2219,SL_MAX_DAY_OVER,2019-12-25,2840,1540.0000000000002,5.63,BUY,2019-12-09,16,1007600,1050400,6770,2519,400,2626,-0.03,-580.0,-2.34,3800
8,831000,962000,5334,1662,500,1924,SL_MAX_DAY_OVER,2020-03-06,2489,1540.0000000000002,3.27,SELL,2020-02-19,16,770000,930500,6770,1540,500,1861,-1.77,-33529.0,2.27,-29500
9,1036700,1096200,5334,1481,700,1566,STOP_LOSS_OVER_RATIO,2020-03-12,553,1540.0000000000002,4.51,SELL,2020-03-09,3,1020800,1145600,6770,1276,800,1432,-3.01,-67393.0,2.01,-65300
10,1076000,1099200,5334,1345,800,1374,STOP_LOSS_OVER_RATIO,2020-03-18,904,1540.0000000000002,0.07,SELL,2020-03-13,5,1016000,1100000,6770,1016,1000,1100,-2.88,-63244.0,2.64,-60800
11,1125600,1021600,5334,1407,800,1277,STOP_LOSS_OVER_RATIO,2020-03-24,856,1540.0000000000002,3.91,SELL,2020-03-19,5,1010900,1061500,6770,919,1100,965,-7.54,-156996.0,3.03,-154600
12,982800,983400,5334,1638,600,1639,STOP_LOSS_OVER_RATIO,2020-03-27,332,1540.0000000000002,5.25,SELL,2020-03-25,2,956700,1035000,6770,1063,900,1150,-3.94,-79572.0,2.63,-77700
13,1046500,1075200,5334,1495,700,1536,STOP_PROFIT_OVER_RATIO,2020-04-01,358,1540.0000000000002,2.61,SELL,2020-03-30,2,1142900,1103300,6770,1039,1100,1003,3.05,66402.0,2.82,68300
