,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1050500,1050000,3405,2101,500,2100,SL_MAX_DAY_OVER,2017-09-28,2691,1540.0000000000002,5.42,BUY,2017-09-12,16,1005000,996000,7453,3350,300,3320,-0.62,-12731.0,-2.11,-8500
1,1100000,1052000,3405,2200,500,2104,STOP_PROFIT_OVER_RATIO,2017-12-04,872,1540.0000000000002,1.77,BUY,2017-11-29,5,1059000,1071000,7453,3530,300,3570,2.71,57588.0,-2.59,60000
2,1070000,1065000,3405,2140,500,2130,SL_MAX_DAY_OVER,2017-12-22,2805,1540.0000000000002,0.28,BUY,2017-12-06,16,1035000,1068000,7453,3450,300,3560,1.58,33655.0,-2.1,38000
3,1056000,1116000,3405,1760,600,1860,STOP_LOSS_OVER_RATIO,2018-03-05,2518,1540.0000000000002,4.06,BUY,2018-02-19,14,1117500,1072500,7453,3725,300,3575,-4.98,-109058.0,-2.04,-105000
4,707200,715200,3405,1768,400,1788,SL_MAX_DAY_OVER,2018-03-22,1932,1540.0000000000002,5.15,BUY,2018-03-06,16,740000,754000,7453,3700,200,3770,0.17,2528.0,-2.55,6000
5,835000,843500,3405,1670,500,1687,STOP_LOSS_OVER_RATIO,2018-06-14,798,1540.0000000000002,8.98,BUY,2018-06-08,6,818000,774000,7453,4090,200,3870,-3.39,-54838.0,-2.01,-52500
6,772500,829500,3405,1545,500,1659,STOP_LOSS_OVER_RATIO,2018-06-25,1352,1540.0000000000002,1.78,BUY,2018-06-15,10,792000,815000,7453,3960,200,4075,-2.24,-36892.0,-2.83,-34000
7,737500,760000,3405,1475,500,1520,STOP_PROFIT_OVER_RATIO,2018-07-06,1262,1540.0000000000002,2.06,BUY,2018-06-26,10,667000,776000,7453,3335,200,3880,5.45,83698.0,-2.28,86500
8,948600,994200,3405,1581,600,1657,STOP_PROFIT_OVER_RATIO,2018-09-05,973,1540.0000000000002,1.66,SELL,2018-08-30,6,994500,978000,7453,3315,300,3260,3.02,59587.0,2.2,62100
9,928800,1015800,3405,1548,600,1693,STOP_PROFIT_OVER_RATIO,2018-10-11,969,1540.0000000000002,6.98,SELL,2018-10-05,6,969000,949500,7453,3230,300,3165,5.29,103991.0,2.07,106500
10,868500,820500,3405,1737,500,1641,STOP_LOSS_OVER_RATIO,2018-11-20,697,1540.0000000000002,6.17,SELL,2018-11-15,5,879300,874500,7453,2931,300,2915,-2.68,-45437.0,2.0,-43200
11,888500,875000,3405,1777,500,1750,STOP_PROFIT_OVER_RATIO,2018-11-28,995,1540.0000000000002,2.34,SELL,2018-11-21,7,921000,855000,7453,3070,300,2850,2.89,49965.0,3.0,52500
12,1000800,966600,3405,1668,600,1611,STOP_LOSS_OVER_RATIO,2019-01-17,948,1540.0000000000002,1.11,SELL,2019-01-11,6,920000,956000,7453,2300,400,2390,-3.78,-72688.0,2.91,-70200
13,855000,839500,3405,1710,500,1679,STOP_PROFIT_OVER_RATIO,2019-01-22,571,1540.0000000000002,6.31,SELL,2019-01-18,4,971600,896000,7453,2429,400,2240,3.34,57989.0,3.59,60100
14,1004400,1020600,3405,1674,600,1701,STOP_PROFIT_OVER_RATIO,2019-01-30,1140,1540.0000000000002,6.31,SELL,2019-01-23,7,1000000,960000,7453,2500,400,2400,2.7,53520.0,2.35,56200
15,1090400,1029600,3405,1363,800,1287,STOP_LOSS_OVER_RATIO,2019-10-16,2033,1540.0000000000002,0.23,BUY,2019-10-04,12,1160500,1032000,7453,2321,500,2064,-3.46,-71273.0,-2.37,-67700
16,917000,960400,3405,1310,700,1372,STOP_LOSS_OVER_RATIO,2019-10-28,1681,1540.0000000000002,6.9,BUY,2019-10-17,11,964800,898400,7453,2412,400,2246,-6.08,-113021.0,-2.69,-109800
17,954100,926100,3405,1363,700,1323,SL_MAX_DAY_OVER,2019-11-14,2499,1540.0000000000002,4.96,BUY,2019-10-29,16,1004000,974400,7453,2510,400,2436,-0.3,-5639.0,-3.49,-1600
18,1068000,1085600,3405,1335,800,1357,STOP_LOSS_OVER_RATIO,2020-01-31,1904,1540.0000000000002,6.43,SELL,2020-01-20,11,914500,1020000,7453,1829,500,2040,-4.34,-91344.0,2.17,-87900
19,1030400,1040800,3405,1288,800,1301,SL_MAX_DAY_OVER,2020-02-19,2784,1540.0000000000002,3.31,SELL,2020-02-03,16,1050000,1076400,7453,1750,600,1794,-0.96,-20324.0,2.73,-16000
20,1112000,1020000,3405,1112,1000,1020,STOP_LOSS_OVER_RATIO,2020-03-23,843,1540.0000000000002,1.11,SELL,2020-03-18,5,892800,1031400,7453,992,900,1146,-11.36,-232983.0,2.04,-230600
21,1066000,1028000,3405,1066,1000,1028,STOP_PROFIT_OVER_RATIO,2020-03-26,342,1540.0000000000002,2.19,SELL,2020-03-24,2,1210000,1051000,7453,1210,1000,1051,5.73,119118.0,2.46,121000
