,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1048000,1052800,5631,2620,400,2632,STOP_PROFIT_OVER_RATIO,2017-09-22,1577,1540.0000000000002,2.37,SELL,2017-09-13,9,1135200,1078400,6902,5676,200,5392,2.74,58483.0,3.6,61600
1,709000,691000,5631,3545,200,3455,STOP_LOSS_OVER_RATIO,2017-11-30,1433,1540.0000000000002,6.31,SELL,2017-11-17,13,629200,650000,6902,6292,100,6500,-3.12,-41773.0,2.04,-38800
2,548000,577000,5631,2740,200,2885,SL_MAX_DAY_OVER,2018-07-09,1669,1540.0000000000002,4.7,BUY,2018-06-21,18,521700,551100,6902,5217,100,5511,-0.25,-2809.0,-2.07,400
3,1109600,1021600,5631,2774,400,2554,SL_MAX_DAY_OVER,2018-10-01,2928,1540.0000000000002,4.86,BUY,2018-09-14,17,1194400,1073800,6902,5972,200,5369,-1.77,-37068.0,-2.05,-32600
4,1054500,1117500,5631,2109,500,2235,STOP_LOSS_OVER_RATIO,2018-11-20,704,1540.0000000000002,9.28,BUY,2018-11-16,4,1014800,1022600,6902,5074,200,5113,-2.68,-57444.0,-2.08,-55200
5,1020500,1020500,5631,2041,500,2041,SL_MAX_DAY_OVER,2018-12-07,2668,1540.0000000000002,1.24,BUY,2018-11-21,16,1028000,1008000,6902,5140,200,5040,-1.19,-24208.0,-2.67,-20000
6,861000,989500,5631,1722,500,1979,STOP_LOSS_OVER_RATIO,2018-12-28,2829,1540.0000000000002,4.41,BUY,2018-12-11,17,969000,1035200,6902,4845,200,5176,-3.29,-66669.0,-2.07,-62300
7,864000,812400,5631,2160,400,2031,STOP_LOSS_OVER_RATIO,2019-04-02,1119,1540.0000000000002,8.72,SELL,2019-03-25,8,886600,890000,6902,4433,200,4450,-3.39,-57659.0,2.3,-55000
8,820400,853600,5631,2051,400,2134,STOP_PROFIT_OVER_RATIO,2019-04-10,1007,1540.0000000000002,4.73,SELL,2019-04-03,7,917200,896000,6902,4586,200,4480,2.96,51853.0,2.28,54400
9,862000,809500,5631,1724,500,1619,STOP_PROFIT_OVER_RATIO,2019-06-06,2201,1540.0000000000002,6.31,BUY,2019-05-21,16,880000,864000,6902,4400,200,4320,1.96,32759.0,-2.2,36500
10,1039000,933000,5631,2078,500,1866,STOP_LOSS_OVER_RATIO,2019-09-06,599,1540.0000000000002,5.02,SELL,2019-09-02,4,924800,888400,6902,4624,200,4442,-3.94,-71739.0,2.83,-69600
11,841600,834800,5631,2104,400,2087,STOP_PROFIT_OVER_RATIO,2019-09-19,1443,1540.0000000000002,9.36,SELL,2019-09-09,10,975000,921000,6902,4875,200,4605,2.52,44217.0,3.75,47200
12,900000,838000,5631,2250,400,2095,SL_MAX_DAY_OVER,2019-10-21,2606,1540.0000000000002,9.25,SELL,2019-10-03,18,974200,923400,6902,4871,200,4617,-0.87,-15346.0,2.17,-11200
13,898400,956400,5631,2246,400,2391,STOP_PROFIT_OVER_RATIO,2019-11-01,479,1540.0000000000002,2.84,SELL,2019-10-29,3,964400,984400,6902,4822,200,4922,1.85,35981.0,2.1,38000
14,819500,909500,5631,1639,500,1819,STOP_LOSS_OVER_RATIO,2020-02-26,741,1540.0000000000002,1.73,BUY,2020-02-21,5,860400,894000,6902,4302,200,4470,-3.25,-58681.0,-2.54,-56400
15,631000,837500,5631,1262,500,1675,STOP_LOSS_OVER_RATIO,2020-03-10,1677,1540.0000000000002,2.93,BUY,2020-02-27,12,715600,862800,6902,3578,200,4314,-3.68,-62517.0,-2.88,-59300
16,1027800,1151100,5631,1142,900,1279,STOP_LOSS_OVER_RATIO,2020-03-16,923,1540.0000000000002,5.07,BUY,2020-03-11,5,1014000,1095600,6902,3380,300,3652,-1.97,-44163.0,-2.82,-41700
17,885600,973800,5631,984,900,1082,STOP_LOSS_OVER_RATIO,2020-03-23,945,1540.0000000000002,3.28,BUY,2020-03-17,6,923400,942900,6902,3078,300,3143,-3.71,-71185.0,-2.33,-68700
18,1125900,954000,5631,1251,900,1060,STOP_PROFIT_OVER_RATIO,2020-03-26,318,1540.0000000000002,2.42,BUY,2020-03-24,2,1081800,977700,6902,3606,300,3259,3.41,65942.0,-2.32,67800
