,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1056000,1035000,4183,3520,300,3450,STOP_LOSS_OVER_RATIO,2017-11-13,1922,1540.0000000000002,5.09,BUY,2017-11-02,11,1174500,1090500,9616,3915,300,3635,-3.13,-66462.0,-2.81,-63000
1,733000,708000,4183,3665,200,3540,SL_MAX_DAY_OVER,2017-12-04,2085,1540.0000000000002,9.69,BUY,2017-11-17,17,800000,784000,9616,4000,200,3920,0.36,5375.0,-2.16,9000
2,1006500,987000,4183,3355,300,3290,STOP_PROFIT_OVER_RATIO,2018-04-16,1995,1540.0000000000002,4.73,BUY,2018-04-04,12,979000,1036000,9616,4895,200,5180,3.61,72965.0,-2.03,76500
3,960000,942000,4183,3200,300,3140,SL_MAX_DAY_OVER,2018-05-17,2606,1540.0000000000002,9.42,BUY,2018-05-01,16,1082000,1040000,9616,5410,200,5200,-1.42,-28146.0,-2.3,-24000
4,602000,629000,4183,3010,200,3145,STOP_LOSS_OVER_RATIO,2018-06-18,711,1540.0000000000002,3.8,BUY,2018-06-11,7,628000,606000,9616,6280,100,6060,-4.15,-51251.0,-2.2,-49000
5,565400,592000,4183,2827,200,2960,STOP_PROFIT_OVER_RATIO,2018-07-06,1707,1540.0000000000002,6.03,BUY,2018-06-19,17,585000,630000,9616,5850,100,6300,1.24,15153.0,-2.51,18400
6,826800,855000,4183,2756,300,2850,STOP_PROFIT_OVER_RATIO,2018-10-09,2647,1540.0000000000002,8.46,SELL,2018-09-21,18,957000,934000,9616,4785,200,4670,2.63,47013.0,2.11,51200
7,568200,563600,4183,2841,200,2818,STOP_PROFIT_OVER_RATIO,2019-04-03,1316,1540.0000000000002,2.83,BUY,2019-03-20,14,540000,580000,9616,5400,100,5800,3.65,41744.0,-2.21,44600
8,492400,526400,4183,2462,200,2632,STOP_LOSS_OVER_RATIO,2019-05-22,1262,1540.0000000000002,7.65,BUY,2019-05-08,14,573000,570000,9616,5730,100,5700,-3.63,-39802.0,-2.29,-37000
9,1236000,1185000,4183,2472,500,2370,STOP_PROFIT_OVER_RATIO,2019-06-05,1123,1540.0000000000002,8.52,BUY,2019-05-30,6,1040000,1092000,9616,5200,200,5460,4.41,100337.0,-2.22,103000
10,729300,776100,4183,2431,300,2587,STOP_LOSS_OVER_RATIO,2020-02-26,1069,1540.0000000000002,8.59,SELL,2020-02-18,8,747000,849000,9616,3735,200,4245,-3.56,-57809.0,3.34,-55200
11,873600,982400,4183,2184,400,2456,STOP_LOSS_OVER_RATIO,2020-03-09,1874,1540.0000000000002,9.91,SELL,2020-02-27,11,900000,1090500,9616,3000,300,3635,-4.11,-85114.0,3.39,-81700
12,813200,862800,4183,2033,400,2157,STOP_LOSS_OVER_RATIO,2020-03-18,1117,1540.0000000000002,3.27,SELL,2020-03-10,8,688800,835500,9616,2296,300,2785,-5.87,-99757.0,3.22,-97100
13,1044500,1085500,4183,2089,500,2171,STOP_PROFIT_OVER_RATIO,2020-03-25,1068,1540.0000000000002,0.46,SELL,2020-03-19,6,1291500,1080500,9616,2583,500,2161,11.51,249392.0,3.98,252000
14,764000,847600,4183,1910,400,2119,STOP_PROFIT_OVER_RATIO,2020-04-07,1023,1540.0000000000002,8.86,SELL,2020-03-31,7,918000,930000,9616,2295,400,2325,3.88,69037.0,2.1,71600
