,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1084600,1094800,5301,638,1700,644,SL_MAX_DAY_OVER,2017-06-29,2848,1540.0000000000002,2.2,SELL,2017-06-13,16,1115200.0,1071200.0,7202,1394.0,800,1339.0,2.3,49812.0,3.0,54200.0
1,934700,982800,5301,719,1300,756,STOP_PROFIT_OVER_RATIO,2017-07-28,1141,1540.0000000000002,1.78,SELL,2017-07-21,7,1006600.0,1000650.0,7202,1438.0,700,1429.5,2.59,51369.0,2.02,54050.0
2,1160900,1040000,5301,893,1300,800,STOP_LOSS_OVER_RATIO,2017-09-19,3208,1540.0000000000002,2.57,SELL,2017-08-31,19,1036000.0,1013950.0,7202,1480.0,700,1448.5,-5.04,-103598.0,2.1,-98850.0
3,1038000,1075200,5301,865,1200,896,STOP_PROFIT_OVER_RATIO,2017-09-25,869,1540.0000000000002,3.36,SELL,2017-09-20,5,1073100.0,1040200.0,7202,1533.0,700,1486.0,3.2,67691.0,2.47,70100.0
4,1175000,1040000,5301,1175,1000,1040,STOP_LOSS_OVER_RATIO,2017-10-12,2409,1540.0000000000002,1.31,SELL,2017-09-28,14,1051400.0,1053850.0,7202,1502.0,700,1505.5,-6.75,-141399.0,2.45,-137450.0
5,966600,1006200,5301,1074,900,1118,STOP_PROFIT_OVER_RATIO,2017-10-18,846,1540.0000000000002,4.46,SELL,2017-10-13,5,1085350.0,1053150.0,7202,1550.5,700,1504.5,3.37,69414.0,2.58,71800.0
6,985200,909000,5301,1642,600,1515,STOP_LOSS_OVER_RATIO,2018-01-10,772,1540.0000000000002,6.29,SELL,2018-01-05,5,959000.0,970000.0,7202,1918.0,500,1940.0,-4.76,-89512.0,2.0,-87200.0
7,1032000,948000,5301,1720,600,1580,STOP_LOSS_OVER_RATIO,2018-01-15,633,1540.0000000000002,2.92,SELL,2018-01-11,4,991250.0,976500.0,7202,1982.5,500,1953.0,-3.71,-71423.0,2.11,-69250.0
8,951000,1009800,5301,1585,600,1683,SL_MAX_DAY_OVER,2018-02-01,2608,1540.0000000000002,3.78,SELL,2018-01-16,16,929250.0,973000.0,7202,1858.5,500,1946.0,0.55,10902.0,2.87,15050.0
9,1150200,1050000,5301,1917,600,1750,STOP_LOSS_OVER_RATIO,2018-02-21,1021,1540.0000000000002,2.91,SELL,2018-02-15,6,1053000.0,1019400.0,7202,1755.0,600,1699.0,-3.34,-69161.0,3.28,-66600.0
10,849000,977000,5301,1698,500,1954,STOP_PROFIT_OVER_RATIO,2018-03-09,2491,1540.0000000000002,6.77,SELL,2018-02-22,15,985500.0,1043100.0,7202,1642.5,600,1738.5,3.29,66369.0,3.06,70400.0
11,1035000,960000,5301,2070,500,1920,STOP_LOSS_OVER_RATIO,2018-05-30,309,1540.0000000000002,3.91,SELL,2018-05-28,2,882600.0,922500.0,7202,1471.0,600,1537.5,-6.2,-116749.0,2.23,-114900.0
12,1027000,1075000,5301,2054,500,2150,STOP_PROFIT_OVER_RATIO,2018-06-07,1211,1540.0000000000002,4.15,SELL,2018-05-31,7,1102150.0,1030400.0,7202,1574.5,700,1472.0,5.56,116999.0,3.31,119750.0
13,897600,958800,5301,1496,600,1598,STOP_LOSS_OVER_RATIO,2018-11-19,625,1540.0000000000002,1.69,BUY,2018-11-15,4,941100.0,942600.0,7202,1568.5,600,1571.0,-3.25,-61865.0,-2.25,-59700.0
14,1166900,1067500,5301,1667,700,1525,STOP_PROFIT_OVER_RATIO,2018-11-22,355,1540.0000000000002,2.06,BUY,2018-11-20,2,1106000.0,1089900.0,7202,1580.0,700,1557.0,3.77,81405.0,-2.57,83300.0
15,927600,959400,5301,1546,600,1599,STOP_LOSS_OVER_RATIO,2018-11-30,625,1540.0000000000002,1.72,BUY,2018-11-26,4,982800.0,942900.0,7202,1638.0,600,1571.5,-3.88,-73865.0,-2.06,-71700.0
16,866400,972000,5301,1444,600,1620,STOP_LOSS_OVER_RATIO,2018-12-11,1287,1540.0000000000002,1.4,BUY,2018-12-03,8,953100.0,985800.0,7202,1588.5,600,1643.0,-3.87,-75727.0,-2.06,-72900.0
17,871500,987000,5301,1245,700,1410,STOP_LOSS_OVER_RATIO,2018-12-28,2571,1540.0000000000002,1.98,BUY,2018-12-12,16,917400.0,967800.0,7202,1529.0,600,1613.0,-3.54,-69211.0,-2.33,-65100.0
18,892500,959000,5301,1275,700,1370,STOP_LOSS_OVER_RATIO,2019-05-07,2046,1540.0000000000002,0.3,BUY,2019-04-24,13,960300.0,956100.0,7202,1600.5,600,1593.5,-3.88,-74286.0,-2.14,-70700.0
19,1014300,1129500,5301,1127,900,1255,STOP_PROFIT_OVER_RATIO,2019-05-10,362,1540.0000000000002,5.26,BUY,2019-05-08,2,1010100.0,1073100.0,7202,1443.0,700,1533.0,-2.46,-54102.0,-2.82,-52200.0
