,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,885000,1008000,6753,2950,300,3360,STOP_LOSS_OVER_RATIO,2017-09-06,817,1540.0000000000002,2.86,BUY,2017-09-01,5,940400,980000,6988,9404,100,9800,-4.31,-85757.0,-2.23,-83400
1,1059000,1008000,6753,3530,300,3360,STOP_PROFIT_OVER_RATIO,2017-11-28,2069,1540.0000000000002,7.48,BUY,2017-11-16,12,1091000,1089500,6988,10910,100,10895,2.19,45891.0,-2.14,49500
2,954000,945000,6753,3180,300,3150,STOP_PROFIT_OVER_RATIO,2018-05-10,450,1540.0000000000002,7.63,BUY,2018-05-07,3,830700,878000,6988,8307,100,8780,2.98,54310.0,-4.27,56300
3,870000,934500,6753,2900,300,3115,STOP_LOSS_OVER_RATIO,2018-05-30,297,1540.0000000000002,6.84,BUY,2018-05-28,2,870700,874700,6988,8707,100,8747,-3.45,-62337.0,-2.59,-60500
4,858300,895800,6753,2861,300,2986,STOP_LOSS_OVER_RATIO,2018-06-06,865,1540.0000000000002,4.3,BUY,2018-05-31,6,892000,858900,6988,8920,100,8589,-4.16,-73005.0,-2.54,-70600
5,727200,872700,6753,2424,300,2909,STOP_LOSS_OVER_RATIO,2018-06-26,2764,1540.0000000000002,2.71,BUY,2018-06-07,19,806900,897000,6988,8069,100,8970,-3.37,-59704.0,-2.77,-55400
6,810000,741300,6753,2700,300,2471,STOP_LOSS_OVER_RATIO,2018-06-29,256,1540.0000000000002,8.92,BUY,2018-06-27,2,833700,813900,6988,8337,100,8139,3.03,47104.0,-2.06,48900
7,856400,922400,6753,2141,400,2306,STOP_LOSS_OVER_RATIO,2018-10-10,1894,1540.0000000000002,8.44,BUY,2018-09-27,13,844000,850600,6988,8440,100,8506,-3.54,-62834.0,-2.35,-59400
8,670400,800000,6753,1676,400,2000,SL_MAX_DAY_OVER,2018-10-29,2382,1540.0000000000002,1.23,BUY,2018-10-11,18,688500,810000,6988,6885,100,8100,-0.75,-12022.0,-2.18,-8100
9,474400,526400,6753,1186,400,1316,STOP_LOSS_OVER_RATIO,2018-12-19,542,1540.0000000000002,8.04,BUY,2018-12-13,6,568000,572400,6988,5680,100,5724,-4.52,-49682.0,-2.01,-47600
10,517000,587500,6753,1034,500,1175,STOP_LOSS_OVER_RATIO,2018-12-26,563,1540.0000000000002,6.01,BUY,2018-12-20,6,525600,554200,6988,5256,100,5542,-3.85,-44003.0,-2.31,-41900
11,615000,563500,6753,1230,500,1127,SL_MAX_DAY_OVER,2019-01-15,1739,1540.0000000000002,2.42,BUY,2018-12-27,19,563500,550200,6988,5635,100,5502,3.14,34921.0,-2.48,38200
12,1131300,1089900,6753,1257,900,1211,STOP_LOSS_OVER_RATIO,2019-07-04,536,1540.0000000000002,0.6,SELL,2019-07-01,3,1054000,1083400,6988,5270,200,5417,-3.35,-72876.0,2.27,-70800
13,1076800,1040000,6753,1346,800,1300,STOP_LOSS_OVER_RATIO,2019-07-10,866,1540.0000000000002,2.46,SELL,2019-07-05,5,1017600,1066200,6988,5088,200,5331,-4.17,-87806.0,4.07,-85400
14,949200,989100,6753,1356,700,1413,STOP_PROFIT_OVER_RATIO,2019-07-17,989,1540.0000000000002,2.69,SELL,2019-07-11,6,1028600,1016400,6988,5143,200,5082,2.47,49571.0,4.49,52100
15,949200,976500,6753,1356,700,1395,STOP_PROFIT_OVER_RATIO,2019-07-26,1316,1540.0000000000002,4.77,SELL,2019-07-18,8,1054400,1025400,6988,5272,200,5127,2.67,53444.0,3.06,56300
16,703200,657200,6753,1758,400,1643,STOP_LOSS_OVER_RATIO,2019-11-18,739,1540.0000000000002,4.65,SELL,2019-11-11,7,624000,628000,6988,6240,100,6280,-4.07,-52279.0,2.28,-50000
17,664400,670000,6753,1661,400,1675,SL_MAX_DAY_OVER,2019-12-05,1696,1540.0000000000002,8.06,SELL,2019-11-19,16,612000,620000,6988,6120,100,6200,-0.44,-5636.0,2.57,-2400
18,846400,1008000,6753,1058,800,1260,STOP_LOSS_OVER_RATIO,2020-03-10,1353,1540.0000000000002,4.0,BUY,2020-03-02,8,991000,1050000,6988,4955,200,5250,-5.13,-105493.0,-2.62,-102600
19,921600,1013400,6753,1024,900,1126,STOP_PROFIT_OVER_RATIO,2020-03-19,1332,1540.0000000000002,0.14,BUY,2020-03-11,8,883000,1012000,6988,4415,200,5060,1.69,34328.0,-2.71,37200
20,1105200,1039500,6753,1228,900,1155,STOP_PROFIT_OVER_RATIO,2020-03-27,335,1540.0000000000002,4.05,BUY,2020-03-25,2,986000,999000,6988,4930,200,4995,3.77,76825.0,-2.12,78700
