,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,864000,814200,1802,1440,600,1357,SL_MAX_DAY_OVER,2017-10-23,2456,1540.0000000000002,3.76,BUY,2017-10-05,18,872000,846000,7951,4360,200,4230,1.19,19804.0,-2.08,23800
1,732500,775500,1802,1465,500,1551,SL_MAX_DAY_OVER,2017-11-22,2097,1540.0000000000002,5.31,SELL,2017-11-06,16,770000,819000,7951,3850,200,4095,-0.6,-9637.0,3.82,-6000
2,727500,724000,1802,1455,500,1448,STOP_PROFIT_OVER_RATIO,2017-11-30,736,1540.0000000000002,5.85,SELL,2017-11-24,6,819000,769000,7951,4095,200,3845,2.96,44224.0,2.22,46500
3,925600,920000,1802,1157,800,1150,STOP_LOSS_OVER_RATIO,2018-03-02,2064,1540.0000000000002,5.26,BUY,2018-02-16,14,940000,874000,7951,4700,200,4370,-3.57,-64004.0,-2.09,-60400
4,579000,591000,1802,1158,500,1182,SL_MAX_DAY_OVER,2018-06-04,1743,1540.0000000000002,0.68,BUY,2018-05-17,18,571000,587000,7951,5710,100,5870,0.06,717.0,-2.11,4000
5,972000,957600,1802,1080,900,1064,STOP_LOSS_OVER_RATIO,2018-11-21,1122,1540.0000000000002,3.56,SELL,2018-11-14,7,934000,993000,7951,4670,200,4965,-3.9,-76062.0,2.09,-73400
6,963000,988200,1802,1070,900,1098,SL_MAX_DAY_OVER,2018-12-10,2867,1540.0000000000002,4.02,SELL,2018-11-22,18,970000,950000,7951,4850,200,4750,2.1,40793.0,3.57,45200
7,1055000,1028000,1802,1055,1000,1028,SL_MAX_DAY_OVER,2019-06-20,2670,1540.0000000000002,2.59,SELL,2019-06-04,16,1050000,1002000,7951,5250,200,5010,0.83,16790.0,2.01,21000
8,981000,871200,1802,1090,900,968,STOP_LOSS_OVER_RATIO,2019-09-18,2181,1540.0000000000002,2.98,SELL,2019-09-03,15,950000,898000,7951,4750,200,4490,-3.48,-61521.0,2.1,-57800
9,931500,981000,1802,1035,900,1090,STOP_PROFIT_OVER_RATIO,2019-10-08,3022,1540.0000000000002,2.83,SELL,2019-09-19,19,956000,954000,7951,4780,200,4770,2.43,46938.0,2.61,51500
10,816300,853200,1802,907,900,948,STOP_PROFIT_OVER_RATIO,2020-04-15,2117,1540.0000000000002,1.25,SELL,2020-03-31,15,880000,864000,7951,4400,200,4320,2.87,49243.0,2.07,52900
