,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,991500,1068000,4587,3305,300,3560,STOP_LOSS_OVER_RATIO,2017-11-10,685,1540.0000000000002,4.79,BUY,2017-11-06,4,1003200,1016800,5411,2508,400,2542,-3.12,-65125.0,-2.01,-62900
1,949500,960000,4587,3165,300,3200,STOP_PROFIT_OVER_RATIO,2017-11-16,491,1540.0000000000002,7.42,BUY,2017-11-13,3,960000,1031200,5411,2400,400,2578,2.95,58669.0,-2.74,60700
2,914000,870000,4587,4570,200,4350,STOP_LOSS_OVER_RATIO,2018-01-24,825,1540.0000000000002,7.79,SELL,2018-01-18,6,804900,802200,5411,2683,300,2674,-2.61,-43665.0,2.0,-41300
3,957000,932000,4587,4785,200,4660,STOP_LOSS_OVER_RATIO,2018-02-23,321,1540.0000000000002,9.61,SELL,2018-02-21,2,991200,1021600,5411,2478,400,2554,-2.93,-57261.0,2.08,-55400
4,962000,973000,4587,4810,200,4865,STOP_LOSS_OVER_RATIO,2018-03-02,652,1540.0000000000002,3.97,SELL,2018-02-26,4,933600,1011600,5411,2334,400,2529,-3.49,-69192.0,2.29,-67000
5,1084000,991000,4587,5420,200,4955,STOP_LOSS_OVER_RATIO,2018-03-08,471,1540.0000000000002,7.12,SELL,2018-03-05,3,914800,920400,5411,2287,400,2301,-5.26,-100611.0,2.58,-98600
6,1080000,1080000,4587,5400,200,5400,STOP_LOSS_OVER_RATIO,2018-03-28,2717,1540.0000000000002,4.07,SELL,2018-03-13,15,1040500,1124000,5411,2081,500,2248,-3.98,-87757.0,2.66,-83500
7,752000,822000,4587,3760,200,4110,STOP_LOSS_OVER_RATIO,2018-08-15,1160,1540.0000000000002,9.27,BUY,2018-08-06,9,734700,745800,5411,2449,300,2486,-3.93,-61600.0,-2.44,-58900
8,842000,746000,4587,4210,200,3730,STOP_PROFIT_OVER_RATIO,2018-08-24,949,1540.0000000000002,6.46,BUY,2018-08-16,8,726000,697800,5411,2420,300,2326,4.52,65311.0,-2.16,67800
9,891000,868000,4587,4455,200,4340,STOP_LOSS_OVER_RATIO,2018-11-20,1574,1540.0000000000002,0.51,SELL,2018-11-09,11,819200,872400,5411,2048,400,2181,-4.56,-79314.0,2.14,-76200
10,926000,863000,4587,4630,200,4315,STOP_LOSS_OVER_RATIO,2018-11-29,1102,1540.0000000000002,5.82,SELL,2018-11-21,8,820000,812800,5411,2050,400,2032,-3.49,-58442.0,2.62,-55800
11,953000,921000,4587,4765,200,4605,STOP_LOSS_OVER_RATIO,2018-12-06,947,1540.0000000000002,8.41,SELL,2018-11-30,6,982000,998500,5411,1964,500,1997,-2.66,-50987.0,2.58,-48500
12,978000,944000,4587,4890,200,4720,STOP_LOSS_OVER_RATIO,2018-12-13,945,1540.0000000000002,3.02,SELL,2018-12-07,6,938500,972500,5411,1877,500,1945,-3.68,-70485.0,2.43,-68000
13,891000,976000,4587,4455,200,4880,STOP_PROFIT_OVER_RATIO,2018-12-19,793,1540.0000000000002,2.31,SELL,2018-12-14,5,932000,953500,5411,1864,500,1907,3.17,61167.0,2.42,63500
14,1076000,1098000,4587,5380,200,5490,SL_MAX_DAY_OVER,2019-03-20,2960,1540.0000000000002,5.03,SELL,2019-03-04,16,1179000,1153200,5411,1965,600,1922,1.92,43300.0,2.39,47800
15,576000,606000,4587,5760,100,6060,STOP_LOSS_OVER_RATIO,2019-05-17,968,1540.0000000000002,5.69,SELL,2019-05-07,10,493800,571500,5411,1646,300,1905,-4.26,-50208.0,2.04,-47700
16,1070000,1092000,4587,5350,200,5460,STOP_LOSS_OVER_RATIO,2019-06-04,2541,1540.0000000000002,2.24,SELL,2019-05-21,14,1033200,1116500,5411,1476,700,1595,-2.96,-65381.0,2.35,-61300
17,538000,570000,4587,5380,100,5700,STOP_PROFIT_OVER_RATIO,2019-06-24,1637,1540.0000000000002,5.54,SELL,2019-06-07,17,620400,601600,5411,1551,400,1504,4.06,47623.0,2.28,50800
18,607000,603000,4587,6070,100,6030,STOP_LOSS_OVER_RATIO,2019-08-05,486,1540.0000000000002,4.08,SELL,2019-07-31,5,525200,578400,5411,1313,400,1446,-5.01,-59226.0,2.11,-57200
19,581000,583000,4587,5810,100,5830,SL_MAX_DAY_OVER,2019-08-22,1588,1540.0000000000002,7.12,SELL,2019-08-06,16,607000,624500,5411,1214,500,1249,-1.54,-18628.0,3.17,-15500
20,557000,578000,4587,5570,100,5780,STOP_PROFIT_OVER_RATIO,2019-09-02,978,1540.0000000000002,5.97,SELL,2019-08-23,10,622000,612500,5411,1244,500,1225,2.35,27982.0,2.13,30500
