,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1088000,1072800,4091,1360,800,1341,STOP_LOSS_OVER_RATIO,2017-11-02,1217,1540.0000000000002,2.96,BUY,2017-10-26,7,1114000,1042000,6963,11140,100,10420,-2.82,-59557.0,-2.36,-56800
1,1092000,1089900,4091,1560,700,1557,STOP_LOSS_OVER_RATIO,2018-03-28,1065,1540.0000000000002,1.96,SELL,2018-03-22,6,1005000,1069000,6963,10050,100,10690,-3.18,-68705.0,2.18,-66100
2,968400,961200,4091,1614,600,1602,STOP_LOSS_OVER_RATIO,2018-04-11,2102,1540.0000000000002,4.45,SELL,2018-03-29,13,987000,1006000,6963,9870,100,10060,-1.52,-29842.0,2.95,-26200
3,978000,958800,4091,1630,600,1598,STOP_PROFIT_OVER_RATIO,2018-05-02,3161,1540.0000000000002,0.54,SELL,2018-04-12,20,1086000,964000,6963,10860,100,9640,5.1,98099.0,2.23,102800
4,1102200,1007400,4091,1837,600,1679,STOP_LOSS_OVER_RATIO,2018-07-11,318,1540.0000000000002,8.44,SELL,2018-07-09,2,951000,929000,6963,9510,100,9290,-3.86,-74658.0,2.49,-72800
5,901000,917500,4091,1802,500,1835,STOP_PROFIT_OVER_RATIO,2018-07-20,1221,1540.0000000000002,2.39,SELL,2018-07-12,8,983000,940000,6963,9830,100,9400,3.05,56739.0,3.25,59500
6,850000,920000,4091,1700,500,1840,STOP_PROFIT_OVER_RATIO,2018-08-01,1082,1540.0000000000002,4.17,SELL,2018-07-25,7,970000,960000,6963,9700,100,9600,4.12,77378.0,2.02,80000
7,843000,830000,4091,1686,500,1660,SL_MAX_DAY_OVER,2018-10-01,2279,1540.0000000000002,3.62,SELL,2018-09-14,17,829000,801000,6963,8290,100,8010,0.69,11181.0,2.9,15000
8,702800,727600,4091,1757,400,1819,STOP_LOSS_OVER_RATIO,2018-10-24,1872,1540.0000000000002,8.02,SELL,2018-10-09,15,716000,791000,6963,7160,100,7910,-3.53,-53612.0,2.57,-50200
9,727200,678800,4091,1818,400,1697,STOP_PROFIT_OVER_RATIO,2018-10-31,660,1540.0000000000002,2.85,SELL,2018-10-25,6,750000,660000,6963,7500,100,6600,2.94,39400.0,2.55,41600
10,790500,822500,4091,1581,500,1645,STOP_PROFIT_OVER_RATIO,2019-02-22,2029,1540.0000000000002,0.06,BUY,2019-02-07,15,747000,823000,6963,7470,100,8230,2.46,40431.0,-2.5,44000
11,630900,646200,4091,2103,300,2154,STOP_LOSS_OVER_RATIO,2019-05-24,442,1540.0000000000002,7.55,SELL,2019-05-20,4,633000,699000,6963,6330,100,6990,-3.92,-52682.0,3.78,-50700
12,623100,644100,4091,2077,300,2147,STOP_PROFIT_OVER_RATIO,2019-05-31,423,1540.0000000000002,0.17,SELL,2019-05-27,4,673000,643000,6963,6730,100,6430,3.81,49037.0,3.27,51000
13,691500,684900,4091,2305,300,2283,STOP_PROFIT_OVER_RATIO,2019-07-01,1566,1540.0000000000002,1.32,SELL,2019-06-17,14,784000,676000,6963,7840,100,6760,7.22,98294.0,2.03,101400
14,906400,840000,4091,2266,400,2100,SL_MAX_DAY_OVER,2019-09-26,2186,1540.0000000000002,2.19,BUY,2019-09-10,16,848000,822000,6963,8480,100,8220,2.21,36674.0,-2.09,40400
15,798900,792000,4091,2663,300,2640,STOP_PROFIT_OVER_RATIO,2019-11-19,676,1540.0000000000002,7.15,SELL,2019-11-14,5,891000,853000,6963,8910,100,8530,1.76,28884.0,2.02,31100
16,442200,500100,4091,1474,300,1667,STOP_PROFIT_OVER_RATIO,2020-03-17,346,1540.0000000000002,9.57,SELL,2020-03-13,4,535000,553000,6963,5350,100,5530,3.61,38014.0,2.26,39900
17,550800,564800,4091,1377,400,1412,STOP_LOSS_OVER_RATIO,2020-03-23,471,1540.0000000000002,2.79,BUY,2020-03-18,5,520000,581000,6963,5200,100,5810,3.93,44989.0,-2.75,47000
18,657600,621600,4091,1644,400,1554,STOP_PROFIT_OVER_RATIO,2020-03-27,210,1540.0000000000002,5.1,BUY,2020-03-25,2,654000,655000,6963,6540,100,6550,2.76,35250.0,-2.92,37000
