,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,824000,790000,4021,4120,200,3950,STOP_PROFIT_OVER_RATIO,2017-10-24,866,1540.0000000000002,9.47,BUY,2017-10-17,7,702000,715200,8473,1755,400,1788,2.98,44794.0,-2.17,47200
1,868000,885000,4021,4340,200,4425,STOP_PROFIT_OVER_RATIO,2017-11-28,2562,1540.0000000000002,4.29,SELL,2017-11-10,18,900000,847000,8473,1800,500,1694,3.8,65898.0,2.16,70000
2,896000,895000,4021,4480,200,4475,STOP_LOSS_OVER_RATIO,2017-12-14,1129,1540.0000000000002,8.11,BUY,2017-12-06,8,876000,822400,8473,2190,400,2056,-3.22,-55269.0,-2.04,-52600
3,939000,901000,4021,4695,200,4505,STOP_LOSS_OVER_RATIO,2018-01-05,3171,1540.0000000000002,3.88,BUY,2017-12-15,21,1088000,936000,8473,2720,400,2340,-6.46,-118711.0,-2.58,-114000
4,1028000,1004000,4021,5140,200,5020,STOP_PROFIT_OVER_RATIO,2018-07-19,1697,1540.0000000000002,5.62,SELL,2018-07-09,10,1156400,1060400,8473,2891,400,2651,3.33,68763.0,2.0,72000
5,535000,589000,4021,5350,100,5890,STOP_PROFIT_OVER_RATIO,2018-11-01,888,1540.0000000000002,3.74,SELL,2018-10-23,9,594000,611000,8473,2970,200,3055,2.88,34572.0,2.04,37000
6,587000,579000,4021,5870,100,5790,STOP_LOSS_OVER_RATIO,2018-11-20,385,1540.0000000000002,2.11,SELL,2018-11-16,4,557800,591200,8473,2789,200,2956,-3.7,-43325.0,2.22,-41400
7,1148000,1092000,4021,5740,200,5460,SL_MAX_DAY_OVER,2019-01-11,2797,1540.0000000000002,5.22,SELL,2018-12-26,16,1103500,1035000,8473,2207,500,2070,0.38,8163.0,2.06,12500
8,1004000,1054000,4021,5020,200,5270,STOP_LOSS_OVER_RATIO,2019-03-25,1156,1540.0000000000002,9.3,BUY,2019-03-18,7,956000,956000,8473,2390,400,2390,-2.62,-52696.0,-2.04,-50000
9,1032000,1006000,4021,5160,200,5030,STOP_LOSS_OVER_RATIO,2019-04-04,1460,1540.0000000000002,3.86,BUY,2019-03-26,9,1042000,967200,8473,2605,400,2418,-2.63,-51800.0,-2.31,-48800
10,962000,924000,4021,4810,200,4620,STOP_PROFIT_OVER_RATIO,2019-05-23,2057,1540.0000000000002,8.31,BUY,2019-05-10,13,998400,1000800,8473,2496,400,2502,1.91,36803.0,-2.08,40400
11,969000,956000,4021,4845,200,4780,STOP_LOSS_OVER_RATIO,2019-08-13,929,1540.0000000000002,3.01,SELL,2019-08-07,6,884800,927200,8473,2212,400,2318,-3.07,-57869.0,2.07,-55400
12,899000,967000,4021,4495,200,4835,SL_MAX_DAY_OVER,2019-08-30,2461,1540.0000000000002,6.47,SELL,2019-08-14,16,847600,904400,8473,2119,400,2261,0.38,7199.0,2.32,11200
13,832000,912000,4021,4160,200,4560,STOP_LOSS_OVER_RATIO,2020-03-11,1738,1540.0000000000002,6.8,SELL,2020-02-28,12,739200,850000,8473,1848,400,2125,-1.93,-34078.0,2.16,-30800
14,876000,1026000,4021,2920,300,3420,STOP_PROFIT_OVER_RATIO,2020-03-23,1713,1540.0000000000002,3.09,SELL,2020-03-13,10,941500,1057700,8473,1345,700,1511,1.47,30547.0,3.19,33800
15,745000,782000,4021,3725,200,3910,STOP_PROFIT_OVER_RATIO,2020-04-08,1166,1540.0000000000002,1.53,SELL,2020-03-30,9,825000,794000,8473,1650,500,1588,4.14,65294.0,2.35,68000
