,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,965200,930800,8766,4826,200,4654,SL_MAX_DAY_OVER,2017-07-13,2345,1540.0000000000002,8.47,BUY,2017-06-27,16,859200,852000,9934,2148,400,2130,1.31,23315.0,-2.21,27200
1,905400,938000,8766,4527,200,4690,SL_MAX_DAY_OVER,2017-08-10,2382,1540.0000000000002,6.91,BUY,2017-07-25,16,868000,873200,9934,2170,400,2183,-1.73,-31322.0,-2.14,-27400
2,873400,893000,8766,4367,200,4465,STOP_LOSS_OVER_RATIO,2017-08-30,2312,1540.0000000000002,3.11,BUY,2017-08-14,16,888000,865200,9934,2220,400,2163,-2.63,-46252.0,-2.37,-42400
3,900000,877400,8766,4500,200,4387,SL_MAX_DAY_OVER,2017-09-19,2776,1540.0000000000002,2.58,BUY,2017-08-31,19,904000,900000,9934,2260,400,2250,0.8,14284.0,-2.27,18600
4,984200,1000400,8766,4921,200,5002,STOP_PROFIT_OVER_RATIO,2018-02-26,1620,1540.0000000000002,3.04,SELL,2018-02-16,10,1008000,970000,9934,2520,400,2425,2.59,51040.0,2.34,54200
5,960200,978200,8766,4801,200,4891,SL_MAX_DAY_OVER,2018-04-09,2691,1540.0000000000002,3.09,SELL,2018-03-23,17,945200,948000,9934,2363,400,2370,0.57,10969.0,2.07,15200
6,1045000,994000,8766,5225,200,4970,SL_MAX_DAY_OVER,2018-05-01,2858,1540.0000000000002,5.63,SELL,2018-04-13,18,935200,938000,9934,2338,400,2345,-3.01,-58198.0,2.18,-53800
7,1069000,1040800,8766,5345,200,5204,SL_MAX_DAY_OVER,2018-05-18,2610,1540.0000000000002,9.3,SELL,2018-05-02,16,1008000,944000,9934,2520,400,2360,1.59,31650.0,3.01,35800
8,1064000,1090600,8766,5320,200,5453,STOP_LOSS_OVER_RATIO,2018-07-04,2799,1540.0000000000002,8.2,SELL,2018-06-19,15,1090000,1180000,9934,2180,500,2360,-2.98,-67739.0,2.46,-63400
9,1041200,1066000,8766,5206,200,5330,STOP_PROFIT_OVER_RATIO,2018-07-20,2658,1540.0000000000002,2.25,SELL,2018-07-05,15,1121500,1090000,9934,2243,500,2180,2.42,52102.0,2.49,56300
10,1097000,1096000,8766,5485,200,5480,STOP_PROFIT_OVER_RATIO,2018-11-05,2563,1540.0000000000002,3.24,SELL,2018-10-22,14,1197500,1131500,9934,2395,500,2263,2.73,60897.0,2.03,65000
11,1001600,1061800,8766,5008,200,5309,STOP_LOSS_OVER_RATIO,2018-12-26,1046,1540.0000000000002,0.17,SELL,2018-12-20,6,995000,1060000,9934,1990,500,2120,-0.35,-7386.0,2.2,-4800
12,1076200,1048000,8766,5381,200,5240,STOP_PROFIT_OVER_RATIO,2019-01-09,2174,1540.0000000000002,5.87,SELL,2018-12-27,13,1076500,986500,9934,2153,500,1973,2.86,58086.0,2.64,61800
13,1067800,1052800,8766,5339,200,5264,STOP_PROFIT_OVER_RATIO,2019-02-04,1860,1540.0000000000002,4.64,SELL,2019-01-24,11,1155000,1004000,9934,2310,500,2008,6.45,132600.0,2.05,136000
14,1126000,1078200,8766,5630,200,5391,SL_MAX_DAY_OVER,2019-07-16,3277,1540.0000000000002,5.41,BUY,2019-06-28,18,1206500,1136500,9934,2413,500,2273,-1.22,-27017.0,-2.67,-22200
15,621700,595000,8766,6217,100,5950,SL_MAX_DAY_OVER,2019-12-16,1676,1540.0000000000002,9.61,BUY,2019-11-28,18,565600,537800,9934,2828,200,2689,-0.38,-4316.0,-2.11,-1100
16,605800,623400,8766,6058,100,6234,SL_MAX_DAY_OVER,2020-01-06,1866,1540.0000000000002,8.37,BUY,2019-12-18,19,550400,571200,9934,2752,200,2856,-0.02,-206.00000000000023,-2.07,3200
