,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1042800,1033800,1963,1738,600,1723,STOP_PROFIT_OVER_RATIO,2017-09-06,1149,1540.0000000000002,7.35,BUY,2017-08-30,7,897000,963000,4208,2990,300,3210,3.62,72311.0,-2.31,75000
1,1103400,1016400,1963,1839,600,1694,STOP_PROFIT_OVER_RATIO,2017-09-22,1142,1540.0000000000002,4.89,BUY,2017-09-15,7,969000,969000,4208,3230,300,3230,4.25,84318.0,-2.25,87000
2,954500,1017500,1963,1909,500,2035,STOP_PROFIT_OVER_RATIO,2017-11-22,1995,1540.0000000000002,1.24,SELL,2017-11-10,12,999000,1005000,4208,3330,300,3350,2.64,53465.0,2.01,57000
3,1021000,987500,1963,2042,500,1975,STOP_LOSS_OVER_RATIO,2017-12-14,1445,1540.0000000000002,2.23,SELL,2017-12-05,9,946500,966000,4208,3155,300,3220,-2.87,-55985.0,2.31,-53000
4,1037500,1038500,1963,2075,500,2077,STOP_PROFIT_OVER_RATIO,2017-12-21,980,1540.0000000000002,9.55,SELL,2017-12-15,6,996000,948000,4208,3320,300,3160,2.34,46480.0,2.78,49000
5,1157500,1072500,1963,2315,500,2145,SL_MAX_DAY_OVER,2018-01-10,2722,1540.0000000000002,7.52,SELL,2017-12-25,16,1042500,997500,4208,3475,300,3325,-2.14,-44262.0,2.0,-40000
6,960000,942000,1963,2400,400,2355,STOP_LOSS_OVER_RATIO,2018-01-19,1137,1540.0000000000002,8.99,SELL,2018-01-12,7,990000,1035000,4208,3300,300,3450,-3.32,-65677.0,2.21,-63000
7,1008400,940000,1963,2521,400,2350,STOP_LOSS_OVER_RATIO,2018-01-29,1110,1540.0000000000002,5.05,SELL,2018-01-22,7,979500,990000,4208,3265,300,3300,-4.23,-81550.0,2.42,-78900
8,885600,974000,1963,2214,400,2435,STOP_PROFIT_OVER_RATIO,2018-02-06,1130,1540.0000000000002,1.62,SELL,2018-01-30,7,1002000,990000,4208,3340,300,3300,4.98,97730.0,2.2,100400
9,927600,976000,1963,2319,400,2440,SL_MAX_DAY_OVER,2018-03-14,2601,1540.0000000000002,2.59,SELL,2018-02-26,16,942000,1002000,4208,3140,300,3340,-0.8,-15741.0,2.01,-11600
10,1006400,1072800,1963,2516,400,2682,STOP_PROFIT_OVER_RATIO,2018-05-11,2394,1540.0000000000002,6.43,SELL,2018-04-27,14,978000,1008000,4208,3260,300,3360,1.56,32466.0,2.33,36400
11,1069500,1077500,1963,2139,500,2155,STOP_PROFIT_OVER_RATIO,2018-08-28,1064,1540.0000000000002,0.23,SELL,2018-08-22,6,1136000,1080000,4208,2840,400,2700,2.85,61396.0,2.27,64000
12,1137000,1105500,1963,2274,500,2211,STOP_LOSS_OVER_RATIO,2018-09-14,1807,1540.0000000000002,1.09,SELL,2018-09-04,10,1051200,1093600,4208,2628,400,2734,-3.51,-77247.0,2.05,-73900
13,1302000,1134000,1963,2604,500,2268,SL_MAX_DAY_OVER,2018-10-04,2889,1540.0000000000002,6.66,SELL,2018-09-18,16,1224000,1063200,4208,3060,400,2658,-0.53,-11629.0,2.25,-7200
14,860000,952400,1963,2150,400,2381,STOP_PROFIT_OVER_RATIO,2018-11-02,1801,1540.0000000000002,8.35,SELL,2018-10-22,11,988400,1039200,4208,2471,400,2598,1.92,38259.0,2.02,41600
15,987000,1030200,1963,1645,600,1717,STOP_LOSS_OVER_RATIO,2018-11-26,1017,1540.0000000000002,0.14,BUY,2018-11-20,6,1040000,1031600,4208,2600,400,2579,-2.63,-54157.0,-2.23,-51600
16,960600,1014000,1963,1601,600,1690,STOP_PROFIT_OVER_RATIO,2018-12-11,2368,1540.0000000000002,2.84,BUY,2018-11-27,14,956800,1043600,4208,2392,400,2609,1.43,29492.0,-2.43,33400
17,1080800,1040900,1963,1544,700,1487,STOP_PROFIT_OVER_RATIO,2019-03-18,1659,1540.0000000000002,6.43,BUY,2019-03-08,10,956800,978000,4208,2392,400,2445,2.87,57901.0,-2.18,61100
18,988400,1029000,1963,1412,700,1470,STOP_PROFIT_OVER_RATIO,2019-06-07,1192,1540.0000000000002,1.34,SELL,2019-05-31,7,1095000,1043000,4208,2190,500,2086,4.34,89868.0,2.09,92600
19,724800,859200,1963,1208,600,1432,SL_MAX_DAY_OVER,2019-08-13,2778,1540.0000000000002,6.61,BUY,2019-07-25,19,793600,920000,4208,1984,400,2300,-0.69,-12318.0,-2.07,-8000
20,995200,966400,1963,1244,800,1208,SL_MAX_DAY_OVER,2019-09-02,2897,1540.0000000000002,2.58,BUY,2019-08-15,18,1009500,992000,4208,2019,500,1984,0.35,6863.0,-2.0,11300
21,975600,946200,1963,1626,600,1577,SL_MAX_DAY_OVER,2019-11-11,2608,1540.0000000000002,2.8,SELL,2019-10-25,17,973200,920400,4208,2433,400,2301,1.03,19252.0,2.27,23400
22,956400,1015200,1963,1594,600,1692,STOP_PROFIT_OVER_RATIO,2019-11-28,2087,1540.0000000000002,8.28,SELL,2019-11-15,13,958000,937600,4208,2395,400,2344,3.87,75573.0,3.11,79200
23,872000,873000,1963,1744,500,1746,SL_MAX_DAY_OVER,2019-12-26,2403,1540.0000000000002,8.53,SELL,2019-12-10,16,949200,954400,4208,2373,400,2386,-0.45,-8143.0,2.05,-4200
24,834500,875000,1963,1669,500,1750,STOP_PROFIT_OVER_RATIO,2020-01-16,1181,1540.0000000000002,4.93,SELL,2020-01-08,8,946000,920400,4208,2365,400,2301,3.53,63379.0,2.43,66100
25,861000,1030000,1963,861,1000,1030,STOP_LOSS_OVER_RATIO,2020-03-17,1162,1540.0000000000002,4.04,BUY,2020-03-10,7,883200,990000,4208,1472,600,1650,-3.21,-64902.0,-2.84,-62200
26,876000,1022400,1963,730,1200,852,STOP_LOSS_OVER_RATIO,2020-03-23,858,1540.0000000000002,3.97,BUY,2020-03-18,5,1078000,1064700,4208,1540,700,1521,-7.77,-162098.0,-3.66,-159700
27,987600,954000,1963,823,1200,795,STOP_PROFIT_OVER_RATIO,2020-04-02,1407,1540.0000000000002,0.63,BUY,2020-03-24,9,952800,948000,4208,1588,600,1580,1.36,25853.0,-3.75,28800
