,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1085700,1022700,3086,1551,700,1461,STOP_PROFIT_OVER_RATIO,2017-09-22,500,1540.0000000000002,1.55,BUY,2017-09-19,3,1011000.0,1007100.0,8031,1685.0,600,1678.5,2.81,57060.0,-2.22,59100.0
1,1150800,1068000,3086,1918,600,1780,STOP_LOSS_OVER_RATIO,2017-12-05,3050,1540.0000000000002,6.94,SELL,2017-11-17,18,1011300.0,993900.0,8031,1685.5,600,1656.5,-3.39,-69990.0,2.27,-65400.0
2,985000,955500,3086,1970,500,1911,SL_MAX_DAY_OVER,2017-12-22,2592,1540.0000000000002,6.28,SELL,2017-12-06,16,1072800.0,1015500.0,8031,1788.0,600,1692.5,1.2,23668.0,2.21,27800.0
3,1056000,986400,3086,1760,600,1644,SL_MAX_DAY_OVER,2018-05-01,2988,1540.0000000000002,6.38,BUY,2018-04-12,19,988750.0,927250.0,8031,1977.5,500,1854.5,0.19,3572.0,-2.92,8100.0
4,1045800,942000,3086,1743,600,1570,STOP_PROFIT_OVER_RATIO,2018-09-27,1400,1540.0000000000002,0.89,BUY,2018-09-18,9,989750.0,950500.0,8031,1979.5,500,1901.0,3.26,61610.0,-2.16,64550.0
5,913200,955800,3086,1522,600,1593,STOP_LOSS_OVER_RATIO,2018-10-17,962,1540.0000000000002,3.89,BUY,2018-10-11,6,1000000.0,994500.0,8031,2000.0,500,1989.0,-2.59,-50602.0,-3.57,-48100.0
6,1054200,1061900,3086,1506,700,1517,STOP_PROFIT_OVER_RATIO,2018-11-02,2549,1540.0000000000002,5.58,BUY,2018-10-18,15,933500.0,1005750.0,8031,1867.0,500,2011.5,2.92,60461.0,-3.22,64550.0
7,1000000,984000,3086,1250,800,1230,STOP_LOSS_OVER_RATIO,2019-01-18,2272,1540.0000000000002,0.64,BUY,2019-01-04,14,1055400.0,990300.0,8031,1759.0,600,1650.5,-2.68,-52912.0,-2.18,-49100.0
8,1019200,1013600,3086,1274,800,1267,SL_MAX_DAY_OVER,2019-02-06,2742,1540.0000000000002,5.41,BUY,2019-01-21,16,1063200.0,1071600.0,8031,1772.0,600,1786.0,0.47,9718.0,-2.13,14000.0
9,965600,1028000,3086,1207,800,1285,STOP_PROFIT_OVER_RATIO,2019-05-16,1162,1540.0000000000002,3.59,SELL,2019-05-09,7,993000.0,992400.0,8031,1655.0,600,1654.0,2.98,60298.0,2.43,63000.0
10,1100700,1044000,3086,1223,900,1160,STOP_PROFIT_OVER_RATIO,2019-06-26,2754,1540.0000000000002,0.57,BUY,2019-06-10,16,1050000.0,1050000.0,8031,1750.0,600,1750.0,2.5,52406.0,-2.21,56700.0
11,1144000,1036000,3086,1430,800,1295,SL_MAX_DAY_OVER,2019-10-28,3060,1540.0000000000002,0.39,SELL,2019-10-10,18,1086000.0,1032000.0,8031,1810.0,600,1720.0,-2.83,-58600.0,2.3,-54000.0
12,1097600,1147200,3086,1372,800,1434,STOP_PROFIT_OVER_RATIO,2019-11-01,553,1540.0000000000002,4.8,SELL,2019-10-29,3,1107600.0,1094700.0,8031,1846.0,600,1824.5,2.69,60407.0,2.66,62500.0
13,868200,906000,3086,1447,600,1510,STOP_PROFIT_OVER_RATIO,2020-01-23,2625,1540.0000000000002,6.84,SELL,2020-01-06,17,987250.0,972500.0,8031,1974.5,500,1945.0,2.58,48385.0,2.03,52550.0
14,952000,940100,3086,1360,700,1343,SL_MAX_DAY_OVER,2020-02-12,2515,1540.0000000000002,3.31,BUY,2020-01-27,16,985750.0,972250.0,8031,1971.5,500,1944.5,-0.3,-5655.0,-2.07,-1600.0
15,1057500,1029600,3086,1175,900,1144,STOP_PROFIT_OVER_RATIO,2020-03-03,695,1540.0000000000002,5.01,BUY,2020-02-28,4,1056000.0,1083900.0,8031,1760.0,600,1806.5,2.53,53565.0,-2.33,55800.0
16,851000,1032000,3086,851,1000,1032,STOP_LOSS_OVER_RATIO,2020-03-18,1499,1540.0000000000002,3.77,BUY,2020-03-09,9,884700.0,994500.0,8031,1474.5,600,1657.5,-3.66,-74239.0,-2.33,-71200.0
17,1241500,1051700,3086,955,1300,809,STOP_PROFIT_OVER_RATIO,2020-03-25,1039,1540.0000000000002,0.37,BUY,2020-03-19,6,1116850.0,1055600.0,8031,1595.5,700,1508.0,5.98,125971.0,-2.8,128550.0
18,1120000,991200,3086,800,1400,708,STOP_PROFIT_OVER_RATIO,2020-04-09,492,1540.0000000000002,1.32,BUY,2020-04-06,3,1061200.0,1004500.0,8031,1516.0,700,1435.0,3.51,70068.0,-2.33,72100.0
