,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,981000,972000,3591,3270,300,3240,SL_MAX_DAY_OVER,2017-11-20,2935,1540.0000000000002,4.12,SELL,2017-11-02,18,970000,1012000,7752,970,1000,1012,-2.8,-55475.0,2.0,-51000
1,1029000,982500,3591,3430,300,3275,STOP_LOSS_OVER_RATIO,2017-11-28,1130,1540.0000000000002,0.15,SELL,2017-11-21,7,977000,981000,7752,977,1000,981,-2.71,-53170.0,2.19,-50500
2,1074000,1039500,3591,3580,300,3465,SL_MAX_DAY_OVER,2017-12-15,2678,1540.0000000000002,4.09,SELL,2017-11-29,16,1024000,997000,7752,1024,1000,997,-0.58,-11718.0,2.53,-7500
3,930000,990000,3591,3100,300,3300,STOP_PROFIT_OVER_RATIO,2018-02-09,643,1540.0000000000002,2.46,BUY,2018-02-05,4,846400,965600,7752,1058,800,1207,2.92,57017.0,-2.28,59200
4,918000,924000,3591,3060,300,3080,SL_MAX_DAY_OVER,2018-03-05,2544,1540.0000000000002,2.94,BUY,2018-02-16,17,884000,896800,7752,1105,800,1121,0.15,2716.0,-2.12,6800
5,1032000,999000,3591,3440,300,3330,SL_MAX_DAY_OVER,2018-06-11,2971,1540.0000000000002,1.0,SELL,2018-05-24,18,1004000,1009000,7752,1004,1000,1009,-2.12,-42511.0,2.28,-38000
6,964500,1035000,3591,3215,300,3450,STOP_PROFIT_OVER_RATIO,2018-06-20,1349,1540.0000000000002,1.84,SELL,2018-06-12,8,1022000,1016000,7752,1022,1000,1016,3.59,73611.0,2.05,76500
7,976500,918000,3591,3255,300,3060,STOP_PROFIT_OVER_RATIO,2018-08-02,297,1540.0000000000002,3.27,BUY,2018-07-31,2,870400,888000,7752,1088,800,1110,4.11,74263.0,-2.27,76100
8,982500,945000,3591,3275,300,3150,STOP_PROFIT_OVER_RATIO,2018-08-21,2129,1540.0000000000002,4.17,BUY,2018-08-07,14,888800,905600,7752,1111,800,1132,2.74,50631.0,-2.06,54300
9,829500,868800,3591,2765,300,2896,STOP_LOSS_OVER_RATIO,2019-02-07,1243,1540.0000000000002,6.62,BUY,2019-01-29,9,815500,811300,7752,1165,700,1159,-2.75,-46283.0,-2.06,-43500
10,1127200,1087600,3591,2818,400,2719,STOP_PROFIT_OVER_RATIO,2019-02-19,1996,1540.0000000000002,2.98,BUY,2019-02-08,11,1119000,1120000,7752,1119,1000,1120,1.68,37064.0,-2.56,40600
11,1071200,1084800,3591,2678,400,2712,SL_MAX_DAY_OVER,2019-06-03,3100,1540.0000000000002,4.54,SELL,2019-05-17,17,1140700,1134100,7752,1037,1100,1031,0.7,15560.0,3.09,20200
12,768000,852300,3591,2560,300,2841,STOP_PROFIT_OVER_RATIO,2019-08-02,2070,1540.0000000000002,3.04,SELL,2019-07-18,15,789600,826400,7752,987,800,1033,2.61,43890.0,2.03,47500
13,990400,952000,3591,2476,400,2380,STOP_PROFIT_OVER_RATIO,2019-09-05,1262,1540.0000000000002,1.58,BUY,2019-08-28,8,944000,967000,7752,944,1000,967,3.05,58598.0,-2.22,61400
14,837000,850200,3591,2790,300,2834,SL_MAX_DAY_OVER,2019-10-11,2300,1540.0000000000002,5.75,SELL,2019-09-25,16,852300,899100,7752,947,900,999,-2.14,-37440.0,2.23,-33600
15,859800,846000,3591,2866,300,2820,SL_MAX_DAY_OVER,2019-10-31,2254,1540.0000000000002,2.55,SELL,2019-10-15,16,874800,867600,7752,972,900,964,-0.61,-10394.0,2.08,-6600
16,880000,901600,3591,2200,400,2254,STOP_LOSS_OVER_RATIO,2020-03-17,592,1540.0000000000002,0.18,SELL,2020-03-13,4,828000,900000,7752,690,1200,750,-2.92,-52532.0,2.69,-50400
17,897600,949600,3591,2244,400,2374,STOP_PROFIT_OVER_RATIO,2020-03-23,794,1540.0000000000002,3.35,SELL,2020-03-18,5,1029000,981400,7752,735,1400,701,5.04,97266.0,5.22,99600
18,950000,926000,3591,2375,400,2315,STOP_PROFIT_OVER_RATIO,2020-03-26,304,1540.0000000000002,0.48,SELL,2020-03-24,2,1051200,921600,7752,876,1200,768,5.62,103756.0,2.36,105600
19,896400,942000,3591,2241,400,2355,STOP_LOSS_OVER_RATIO,2020-04-13,2157,1540.0000000000002,1.02,SELL,2020-03-30,14,837600,932400,7752,698,1200,777,-2.82,-52897.0,2.35,-49200
