,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,738000,798000,2222,3690,200,3990,STOP_PROFIT_OVER_RATIO,2017-06-29,1699,1540.0000000000002,0.75,SELL,2017-06-16,13,787200,792000,7730,984,800,990,3.27,51961.0,2.37,55200
1,743000,800000,2222,3715,200,4000,STOP_PROFIT_OVER_RATIO,2017-08-03,1964,1540.0000000000002,0.89,SELL,2017-07-19,15,804600,792900,7730,894,900,881,4.09,65196.0,2.84,68700
2,1046000,998000,2222,5230,200,4990,STOP_LOSS_OVER_RATIO,2017-11-22,337,1540.0000000000002,5.21,SELL,2017-11-20,2,1043000,1050000,7730,1043,1000,1050,-2.78,-56877.0,2.16,-55000
3,1120000,1030000,2222,5600,200,5150,STOP_LOSS_OVER_RATIO,2017-12-08,2393,1540.0000000000002,1.94,SELL,2017-11-24,14,1070000,1050000,7730,1070,1000,1050,-3.55,-73933.0,2.34,-70000
4,605000,573000,2222,6050,100,5730,STOP_LOSS_OVER_RATIO,2017-12-15,365,1540.0000000000002,6.02,SELL,2017-12-11,4,534000,538500,7730,1068,500,1077,-3.46,-38405.0,2.33,-36500
5,612000,622000,2222,6120,100,6220,STOP_PROFIT_OVER_RATIO,2017-12-20,209,1540.0000000000002,4.66,SELL,2017-12-18,2,690000,651000,7730,1150,600,1085,3.71,47251.0,2.83,49000
6,568000,568000,2222,5680,100,5680,STOP_PROFIT_OVER_RATIO,2018-03-13,366,1540.0000000000002,4.23,BUY,2018-03-09,4,516000,544000,7730,1290,400,1360,2.35,26094.0,-2.16,28000
7,538000,568000,2222,5380,100,5680,STOP_LOSS_OVER_RATIO,2018-03-29,1382,1540.0000000000002,2.68,BUY,2018-03-14,15,549200,552800,7730,1373,400,1382,-2.62,-29322.0,-2.34,-26400
8,979000,933000,2222,4895,200,4665,SL_MAX_DAY_OVER,2018-09-03,2603,1540.0000000000002,0.32,BUY,2018-08-17,17,970800,930000,7730,1618,600,1550,0.06,1057.0,-2.08,5200
9,838000,947000,2222,4190,200,4735,STOP_LOSS_OVER_RATIO,2018-09-07,320,1540.0000000000002,5.62,BUY,2018-09-05,2,967800,1000200,7730,1613,600,1667,-4.03,-78460.0,-2.24,-76600
10,928000,866000,2222,4640,200,4330,STOP_PROFIT_OVER_RATIO,2018-09-13,413,1540.0000000000002,6.64,BUY,2018-09-10,3,818500,808500,7730,1637,500,1617,2.99,50047.0,-2.9,52000
11,893000,882000,2222,4465,200,4410,STOP_PROFIT_OVER_RATIO,2018-10-17,289,1540.0000000000002,0.96,BUY,2018-10-15,2,831000,873500,7730,1662,500,1747,2.94,51671.0,-2.46,53500
12,871000,826000,2222,4355,200,4130,SL_MAX_DAY_OVER,2018-11-14,2160,1540.0000000000002,1.15,BUY,2018-10-29,16,833500,816500,7730,1667,500,1633,1.48,24300.0,-2.04,28000
13,776000,879000,2222,3880,200,4395,STOP_PROFIT_OVER_RATIO,2018-12-26,711,1540.0000000000002,3.28,SELL,2018-12-21,5,799200,850200,7730,1332,600,1417,2.88,49749.0,2.33,52000
14,829000,821000,2222,4145,200,4105,STOP_PROFIT_OVER_RATIO,2019-01-15,1473,1540.0000000000002,1.56,SELL,2019-01-04,11,951000,808200,7730,1585,600,1347,8.09,131787.0,2.21,134800
15,950000,854000,2222,4750,200,4270,SL_MAX_DAY_OVER,2019-04-22,2437,1540.0000000000002,7.12,BUY,2019-04-04,18,853200,793200,7730,2133,400,1983,1.94,32023.0,-2.46,36000
16,703000,689000,2222,7030,100,6890,STOP_LOSS_OVER_RATIO,2019-08-23,474,1540.0000000000002,9.42,SELL,2019-08-19,4,728100,753900,7730,2427,300,2513,-2.9,-41814.0,2.19,-39800
17,648000,689000,2222,6480,100,6890,STOP_PROFIT_OVER_RATIO,2019-09-03,923,1540.0000000000002,3.76,SELL,2019-08-26,8,728400,714900,7730,2428,300,2383,3.71,52037.0,2.27,54500
18,846000,876000,2222,8460,100,8760,STOP_PROFIT_OVER_RATIO,2020-01-24,1325,1540.0000000000002,4.45,SELL,2020-01-15,9,916500,915000,7730,3055,300,3050,1.6,28635.0,2.1,31500
