,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,932000,996000,4212,2330,400,2490,SL_MAX_DAY_OVER,2018-04-23,2857,1540.0000000000002,5.05,SELL,2018-04-06,17,970800,1049000,4502,4854,200,5245,-0.91,-18597.0,2.95,-14200
1,921600,946400,4212,2304,400,2366,SL_MAX_DAY_OVER,2018-05-11,2487,1540.0000000000002,0.17,SELL,2018-04-25,16,937400,944800,4502,4687,200,4724,0.71,13373.0,2.17,17400
2,1065000,1016500,4212,2130,500,2033,STOP_PROFIT_OVER_RATIO,2018-08-08,979,1540.0000000000002,4.92,BUY,2018-08-02,6,954000,968800,4502,4770,200,4844,3.06,60781.0,-2.22,63300
3,1008000,919000,4212,2016,500,1838,STOP_PROFIT_OVER_RATIO,2018-11-01,442,1540.0000000000002,5.27,BUY,2018-10-29,3,941400,873000,4502,4707,200,4365,1.04,18618.0,-2.13,20600
4,896400,852000,4212,2241,400,2130,STOP_LOSS_OVER_RATIO,2018-11-30,1126,1540.0000000000002,0.93,SELL,2018-11-22,8,824800,860000,4502,4124,200,4300,-4.81,-82266.0,2.35,-79600
5,794800,900000,4212,1987,400,2250,STOP_PROFIT_OVER_RATIO,2018-12-17,2019,1540.0000000000002,5.26,SELL,2018-12-03,14,786800,855000,4502,3934,200,4275,1.91,33441.0,2.86,37000
6,1124400,1146600,4212,1874,600,1911,STOP_PROFIT_OVER_RATIO,2018-12-25,921,1540.0000000000002,4.74,SELL,2018-12-20,5,1089000,1094700,4502,3630,300,3649,0.63,14039.0,2.02,16500
7,800400,836800,4212,2001,400,2092,STOP_PROFIT_OVER_RATIO,2019-04-25,813,1540.0000000000002,3.08,SELL,2019-04-19,6,824200,811800,4502,4121,200,4059,2.82,46447.0,2.23,48800
8,820800,843600,4212,2052,400,2109,STOP_PROFIT_OVER_RATIO,2019-05-13,821,1540.0000000000002,2.63,SELL,2019-05-07,6,862800,822000,4502,4314,200,4110,3.68,61239.0,2.67,63600
9,804000,818000,4212,2010,400,2045,STOP_LOSS_OVER_RATIO,2019-06-04,2348,1540.0000000000002,6.4,SELL,2019-05-17,18,716000,768800,4502,3580,200,3844,-2.69,-42688.0,2.33,-38800
10,1030500,1013500,4212,2061,500,2027,SL_MAX_DAY_OVER,2019-06-24,3109,1540.0000000000002,6.83,SELL,2019-06-06,18,1123800,1087800,4502,3746,300,3626,0.68,14351.0,2.1,19000
11,794800,766400,4212,1987,400,1916,STOP_PROFIT_OVER_RATIO,2019-09-09,499,1540.0000000000002,2.16,BUY,2019-09-05,4,736200,750200,4502,3681,200,3751,2.66,40361.0,-2.06,42400
12,1145000,904500,4212,2290,500,1809,STOP_LOSS_OVER_RATIO,2020-03-27,1177,1540.0000000000002,2.13,SELL,2020-03-19,8,1020000,885600,4502,3400,300,2952,-6.08,-108817.0,2.15,-106100
