,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,970400,938400,4212,2426,400,2346,STOP_LOSS_OVER_RATIO,2018-04-09,811,1540.0000000000002,9.42,SELL,2018-04-04,5,999000,1036000,4502,4995,200,5180,-3.61,-71351.0,2.28,-69000
1,903200,963200,4212,2258,400,2408,STOP_PROFIT_OVER_RATIO,2018-04-13,485,1540.0000000000002,4.18,SELL,2018-04-10,3,997400,1005200,4502,4987,200,5026,2.55,50175.0,2.74,52200
2,929600,932000,4212,2324,400,2330,STOP_LOSS_OVER_RATIO,2018-04-26,469,1540.0000000000002,4.0,SELL,2018-04-23,3,898000,970800,4502,4490,200,4854,-3.81,-72409.0,2.08,-70400
3,946800,942400,4212,2367,400,2356,STOP_PROFIT_OVER_RATIO,2018-05-15,2741,1540.0000000000002,3.56,SELL,2018-04-27,18,960000,910000,4502,4800,200,4550,2.23,41319.0,2.86,45600
4,1065000,1016500,4212,2130,500,2033,STOP_PROFIT_OVER_RATIO,2018-08-08,979,1540.0000000000002,4.92,BUY,2018-08-02,6,954000,968800,4502,4770,200,4844,3.06,60781.0,-2.22,63300
5,1008000,919000,4212,2016,500,1838,STOP_PROFIT_OVER_RATIO,2018-11-01,442,1540.0000000000002,5.27,BUY,2018-10-29,3,941400,873000,4502,4707,200,4365,1.04,18618.0,-2.13,20600
6,896400,852000,4212,2241,400,2130,STOP_LOSS_OVER_RATIO,2018-11-30,1126,1540.0000000000002,0.93,SELL,2018-11-22,8,824800,860000,4502,4124,200,4300,-4.81,-82266.0,2.35,-79600
7,794800,900000,4212,1987,400,2250,STOP_PROFIT_OVER_RATIO,2018-12-17,2019,1540.0000000000002,5.26,SELL,2018-12-03,14,786800,855000,4502,3934,200,4275,1.91,33441.0,2.86,37000
8,942000,973000,4212,1884,500,1946,STOP_PROFIT_OVER_RATIO,2018-12-21,335,1540.0000000000002,8.84,SELL,2018-12-19,2,1140000,1067400,4502,3800,300,3558,4.99,101725.0,2.16,103600
9,800400,836800,4212,2001,400,2092,STOP_PROFIT_OVER_RATIO,2019-04-25,813,1540.0000000000002,3.08,SELL,2019-04-19,6,824200,811800,4502,4121,200,4059,2.82,46447.0,2.23,48800
10,820800,843600,4212,2052,400,2109,STOP_PROFIT_OVER_RATIO,2019-05-13,821,1540.0000000000002,2.63,SELL,2019-05-07,6,862800,822000,4502,4314,200,4110,3.68,61239.0,2.67,63600
11,804000,818000,4212,2010,400,2045,STOP_LOSS_OVER_RATIO,2019-06-04,2348,1540.0000000000002,6.4,SELL,2019-05-17,18,716000,768800,4502,3580,200,3844,-2.69,-42688.0,2.33,-38800
12,1047500,1008500,4212,2095,500,2017,SL_MAX_DAY_OVER,2019-06-21,2770,1540.0000000000002,8.15,SELL,2019-06-05,16,1149600,1098000,4502,3832,300,3660,0.39,8290.0,2.13,12600
13,794800,766400,4212,1987,400,1916,STOP_PROFIT_OVER_RATIO,2019-09-09,499,1540.0000000000002,2.16,BUY,2019-09-05,4,736200,750200,4502,3681,200,3751,2.66,40361.0,-2.06,42400
14,1145000,904500,4212,2290,500,1809,STOP_LOSS_OVER_RATIO,2020-03-27,1177,1540.0000000000002,2.13,SELL,2020-03-19,8,1020000,885600,4502,3400,300,2952,-6.08,-108817.0,2.15,-106100
15,979000,1070000,4212,1958,500,2140,STOP_PROFIT_OVER_RATIO,2020-04-01,339,1540.0000000000002,8.11,SELL,2020-03-30,2,974700,989700,4502,3249,300,3299,3.6,74121.0,3.66,76000
