,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1014000,957000,3291,2028,500,1914,STOP_PROFIT_OVER_RATIO,2017-11-28,2152,1540.0000000000002,4.8,BUY,2017-11-14,14,904400,913200,6995,2261,400,2283,3.32,62108.0,-2.72,65800
1,981000,1053000,3291,1962,500,2106,STOP_PROFIT_OVER_RATIO,2018-03-28,2116,1540.0000000000002,3.57,SELL,2018-03-16,12,1065500,1092000,6995,2131,500,2184,1.95,41844.0,2.54,45500
2,1020500,1071000,3291,2041,500,2142,STOP_PROFIT_OVER_RATIO,2018-05-16,2665,1540.0000000000002,1.83,SELL,2018-05-01,15,1125000,1091000,6995,2250,500,2182,3.71,80295.0,2.04,84500
3,826400,889600,3291,2066,400,2224,SL_MAX_DAY_OVER,2018-06-04,2506,1540.0000000000002,1.59,SELL,2018-05-18,17,848000,904000,6995,2120,400,2260,0.18,3154.0,2.0,7200
4,1040500,1093500,3291,2081,500,2187,SL_MAX_DAY_OVER,2018-07-04,2838,1540.0000000000002,2.65,SELL,2018-06-18,16,986500,1064500,6995,1973,500,2129,-1.36,-29378.0,2.21,-25000
5,1099000,1066500,3291,2198,500,2133,SL_MAX_DAY_OVER,2018-07-23,3020,1540.0000000000002,8.63,SELL,2018-07-05,18,1016000,974500,6995,2032,500,1949,0.22,4440.0,2.62,9000
6,1005000,984500,3291,2010,500,1969,STOP_PROFIT_OVER_RATIO,2018-08-27,2163,1540.0000000000002,9.98,BUY,2018-08-13,14,872800,895200,6995,2182,400,2238,2.09,39197.0,-2.39,42900
7,928500,1014000,3291,1857,500,2028,SL_MAX_DAY_OVER,2018-12-27,2609,1540.0000000000002,4.34,SELL,2018-12-11,16,897500,970000,6995,1795,500,1940,0.45,8851.0,2.35,13000
8,914000,979000,3291,1828,500,1958,STOP_PROFIT_OVER_RATIO,2019-05-08,3809,1540.0000000000002,5.5,BUY,2019-04-15,23,904000,1036000,6995,1808,500,2072,3.06,61651.0,-2.08,67000
9,877000,887000,3291,1754,500,1774,SL_MAX_DAY_OVER,2019-09-30,2693,1540.0000000000002,4.98,BUY,2019-09-12,18,926500,933500,6995,1853,500,1867,-0.4,-7233.0,-2.44,-3000
10,899000,877500,3291,1798,500,1755,STOP_LOSS_OVER_RATIO,2019-11-01,2554,1540.0000000000002,7.68,BUY,2019-10-15,17,1031000,950500,6995,2062,500,1901,-3.45,-63094.0,-2.01,-59000
11,1098000,1098000,3291,1830,600,1830,STOP_PROFIT_OVER_RATIO,2019-11-19,2529,1540.0000000000002,0.18,BUY,2019-11-05,14,1040000,1100000,6995,2080,500,2200,2.54,55931.0,-2.83,60000
12,829000,955000,3291,1658,500,1910,STOP_PROFIT_OVER_RATIO,2020-02-13,2539,1540.0000000000002,2.1,SELL,2020-01-28,16,941500,975500,6995,1883,500,1951,4.55,87921.0,2.23,92000
13,1031800,1002400,3291,1474,700,1432,STOP_LOSS_OVER_RATIO,2020-03-11,330,1540.0000000000002,0.56,SELL,2020-03-09,2,973000,1008000,6995,1390,700,1440,-3.3,-66270.0,2.24,-64400
14,863100,973700,3291,1233,700,1391,STOP_PROFIT_OVER_RATIO,2020-03-16,629,1540.0000000000002,3.38,SELL,2020-03-12,4,905100,940800,6995,1293,700,1344,3.8,72731.0,2.61,74900
15,1136800,1056000,3291,1421,800,1320,STOP_LOSS_OVER_RATIO,2020-03-23,846,1540.0000000000002,5.08,SELL,2020-03-18,5,928000,1002400,6995,1160,800,1253,-7.66,-157586.0,2.44,-155200
16,970200,1003800,3291,1386,700,1434,STOP_PROFIT_OVER_RATIO,2020-04-08,2516,1540.0000000000002,3.29,SELL,2020-03-24,15,1061600,1036800,6995,1327,800,1296,2.66,54344.0,2.23,58400
